period,scenario,subperiod,bid_segment,thermal_bg_1 - bus_1,thermal_bg_2 - bus_1,thermal_bg_3 - bus_1,thermal_bg_4 - bus_1,thermal_bg_5 - bus_1,thermal_bg_6 - bus_1,thermal_bg_7 - bus_1,thermal_bg_8 - bus_1
2,2,2,105,295,295,295,295,295,295,295,295
2,2,2,106,295,295,295,295,295,295,295,295
2,2,2,107,295,295,295,295,295,295,295,295
2,2,2,108,295,295,295,295,295,295,295,295
2,2,2,109,295,295,295,295,295,295,295,295
2,2,2,110,295,295,295,295,295,295,295,295
2,2,2,111,295,295,295,295,295,295,295,295
2,2,2,112,295,295,295,295,295,295,295,295
2,2,2,113,295,295,295,295,295,295,295,295
2,2,2,114,295,295,295,295,295,295,295,295
2,2,2,115,295,295,295,295,295,295,295,295
2,2,2,116,295,295,295,295,295,295,295,295
2,2,2,117,295,295,295,295,295,295,295,295
2,2,2,118,295,295,295,295,295,295,295,295
2,2,2,119,295,295,295,295,295,295,295,295
2,2,2,120,295,295,295,295,295,295,295,295
2,2,2,121,0,0,0,0,0,0,0,0
2,2,3,1,295,295,295,295,295,295,295,295
2,2,3,2,295,295,295,295,295,295,295,295
2,2,3,3,295,295,295,295,295,295,295,295
2,2,3,4,295,295,295,295,295,295,295,295
2,2,3,5,295,295,295,295,295,295,295,295
2,2,3,6,295,295,295,295,295,295,295,295
2,2,3,7,295,295,295,295,295,295,295,295
2,2,3,8,295,295,295,295,295,295,295,295
2,2,3,9,295,295,295,295,295,295,295,295
2,2,3,10,295,295,295,295,295,295,295,295
2,2,3,11,295,295,295,295,295,295,295,295
2,2,3,12,295,295,295,295,295,295,295,295
2,2,3,13,295,295,295,295,295,295,295,295
2,2,3,14,295,295,295,295,295,295,295,295
2,2,3,15,295,295,295,295,295,295,295,295
2,2,3,16,295,295,295,295,295,295,295,295
2,2,3,17,295,295,295,295,295,295,295,295
2,2,3,18,295,295,295,295,295,295,295,295
2,2,3,19,295,295,295,295,295,295,295,295
2,2,3,20,295,295,295,295,295,295,295,295
2,2,3,21,295,295,295,295,295,295,295,295
2,2,3,22,295,295,295,295,295,295,295,295
2,2,3,23,295,295,295,295,295,295,295,295
2,2,3,24,295,295,295,295,295,295,295,295
2,2,3,25,295,295,295,295,295,295,295,295
2,2,3,26,295,295,295,295,295,295,295,295
2,2,3,27,295,295,295,295,295,295,295,295
2,2,3,28,295,295,295,295,295,295,295,295
2,2,3,29,295,295,295,295,295,295,295,295
2,2,3,30,295,295,295,295,295,295,295,295
2,2,3,31,295,295,295,295,295,295,295,295
2,2,3,32,295,295,295,295,295,295,295,295
2,2,3,33,295,295,295,295,295,295,295,295
2,2,3,34,295,295,295,295,295,295,295,295
2,2,3,35,295,295,295,295,295,295,295,295
2,2,3,36,295,295,295,295,295,295,295,295
2,2,3,37,295,295,295,295,295,295,295,295
2,2,3,38,295,295,295,295,295,295,295,295
2,2,3,39,295,295,295,295,295,295,295,295
2,2,3,40,295,295,295,295,295,295,295,295
2,2,3,41,295,295,295,295,295,295,295,295
2,2,3,42,295,295,295,295,295,295,295,295
2,2,3,43,295,295,295,295,295,295,295,295
2,2,3,44,295,295,295,295,295,295,295,295
2,2,3,45,295,295,295,295,295,295,295,295
2,2,3,46,295,295,295,295,295,295,295,295
2,2,3,47,295,295,295,295,295,295,295,295
2,2,3,48,295,295,295,295,295,295,295,295
2,2,3,49,295,295,295,295,295,295,295,295
2,2,3,50,295,295,295,295,295,295,295,295
2,2,3,51,295,295,295,295,295,295,295,295
2,2,3,52,295,295,295,295,295,295,295,295
2,2,3,53,295,295,295,295,295,295,295,295
2,2,3,54,295,295,295,295,295,295,295,295
2,2,3,55,295,295,295,295,295,295,295,295
2,2,3,56,295,295,295,295,295,295,295,295
2,2,3,57,295,295,295,295,295,295,295,295
2,2,3,58,295,295,295,295,295,295,295,295
2,2,3,59,295,295,295,295,295,295,295,295
2,2,3,60,295,295,295,295,295,295,295,295
2,2,3,61,295,295,295,295,295,295,295,295
2,2,3,62,295,295,295,295,295,295,295,295
2,2,3,63,295,295,295,295,295,295,295,295
2,2,3,64,295,295,295,295,295,295,295,295
2,2,3,65,295,295,295,295,295,295,295,295
2,2,3,66,295,295,295,295,295,295,295,295
2,2,3,67,295,295,295,295,295,295,295,295
2,2,3,68,295,295,295,295,295,295,295,295
2,2,3,69,295,295,295,295,295,295,295,295
2,2,3,70,295,295,295,295,295,295,295,295
2,2,3,71,295,295,295,295,295,295,295,295
2,2,3,72,295,295,295,295,295,295,295,295
2,2,3,73,295,295,295,295,295,295,295,295
2,2,3,74,295,295,295,295,295,295,295,295
2,2,3,75,295,295,295,295,295,295,295,295
2,2,3,76,295,295,295,295,295,295,295,295
2,2,3,77,295,295,295,295,295,295,295,295
2,2,3,78,295,295,295,295,295,295,295,295
2,2,3,79,295,295,295,295,295,295,295,295
2,2,3,80,295,295,295,295,295,295,295,295
2,2,3,81,295,295,295,295,295,295,295,295
2,2,3,82,295,295,295,295,295,295,295,295
2,2,3,83,295,295,295,295,295,295,295,295
2,2,3,84,295,295,295,295,295,295,295,295
2,2,3,85,295,295,295,295,295,295,295,295
2,2,3,86,295,295,295,295,295,295,295,295
2,2,3,87,295,295,295,295,295,295,295,295
2,2,3,88,295,295,295,295,295,295,295,295
2,2,3,89,295,295,295,295,295,295,295,295
2,2,3,90,295,295,295,295,295,295,295,295
2,2,3,91,295,295,295,295,295,295,295,295
2,2,3,92,295,295,295,295,295,295,295,295
2,2,3,93,295,295,295,295,295,295,295,295
2,2,3,94,295,295,295,295,295,295,295,295
2,2,3,95,295,295,295,295,295,295,295,295
2,2,3,96,295,295,295,295,295,295,295,295
2,2,3,97,295,295,295,295,295,295,295,295
2,2,3,98,295,295,295,295,295,295,295,295
2,2,3,99,295,295,295,295,295,295,295,295
2,2,3,100,295,295,295,295,295,295,295,295
2,2,3,101,295,295,295,295,295,295,295,295
2,2,3,102,295,295,295,295,295,295,295,295
2,2,3,103,295,295,295,295,295,295,295,295
2,2,3,104,295,295,295,295,295,295,295,295
2,2,3,105,295,295,295,295,295,295,295,295
2,2,3,106,295,295,295,295,295,295,295,295
2,2,3,107,295,295,295,295,295,295,295,295
2,2,3,108,295,295,295,295,295,295,295,295
2,2,3,109,295,295,295,295,295,295,295,295
2,2,3,110,295,295,295,295,295,295,295,295
2,2,3,111,295,295,295,295,295,295,295,295
2,2,3,112,295,295,295,295,295,295,295,295
2,2,3,113,295,295,295,295,295,295,295,295
2,2,3,114,295,295,295,295,295,295,295,295
2,2,3,115,295,295,295,295,295,295,295,295
2,2,3,116,295,295,295,295,295,295,295,295
2,2,3,117,295,295,295,295,295,295,295,295
2,2,3,118,295,295,295,295,295,295,295,295
2,2,3,119,295,295,295,295,295,295,295,295
2,2,3,120,295,295,295,295,295,295,295,295
2,2,3,121,0,0,0,0,0,0,0,0
2,2,4,1,295,295,295,295,295,295,295,295
2,2,4,2,295,295,295,295,295,295,295,295
2,2,4,3,295,295,295,295,295,295,295,295
2,2,4,4,295,295,295,295,295,295,295,295
2,2,4,5,295,295,295,295,295,295,295,295
2,2,4,6,295,295,295,295,295,295,295,295
2,2,4,7,295,295,295,295,295,295,295,295
2,2,4,8,295,295,295,295,295,295,295,295
2,2,4,9,295,295,295,295,295,295,295,295
2,2,4,10,295,295,295,295,295,295,295,295
2,2,4,11,295,295,295,295,295,295,295,295
2,2,4,12,295,295,295,295,295,295,295,295
2,2,4,13,295,295,295,295,295,295,295,295
2,2,4,14,295,295,295,295,295,295,295,295
2,2,4,15,295,295,295,295,295,295,295,295
2,2,4,16,295,295,295,295,295,295,295,295
2,2,4,17,295,295,295,295,295,295,295,295
2,2,4,18,295,295,295,295,295,295,295,295
2,2,4,19,295,295,295,295,295,295,295,295
2,2,4,20,295,295,295,295,295,295,295,295
2,2,4,21,295,295,295,295,295,295,295,295
2,2,4,22,295,295,295,295,295,295,295,295
2,2,4,23,295,295,295,295,295,295,295,295
2,2,4,24,295,295,295,295,295,295,295,295
2,2,4,25,295,295,295,295,295,295,295,295
2,2,4,26,295,295,295,295,295,295,295,295
2,2,4,27,295,295,295,295,295,295,295,295
2,2,4,28,295,295,295,295,295,295,295,295
2,2,4,29,295,295,295,295,295,295,295,295
2,2,4,30,295,295,295,295,295,295,295,295
2,2,4,31,295,295,295,295,295,295,295,295
2,2,4,32,295,295,295,295,295,295,295,295
2,2,4,33,295,295,295,295,295,295,295,295
2,2,4,34,295,295,295,295,295,295,295,295
2,2,4,35,295,295,295,295,295,295,295,295
2,2,4,36,295,295,295,295,295,295,295,295
2,2,4,37,295,295,295,295,295,295,295,295
2,2,4,38,295,295,295,295,295,295,295,295
2,2,4,39,295,295,295,295,295,295,295,295
2,2,4,40,295,295,295,295,295,295,295,295
2,2,4,41,295,295,295,295,295,295,295,295
2,2,4,42,295,295,295,295,295,295,295,295
2,2,4,43,295,295,295,295,295,295,295,295
2,2,4,44,295,295,295,295,295,295,295,295
2,2,4,45,295,295,295,295,295,295,295,295
2,2,4,46,295,295,295,295,295,295,295,295
2,2,4,47,295,295,295,295,295,295,295,295
2,2,4,48,295,295,295,295,295,295,295,295
2,2,4,49,295,295,295,295,295,295,295,295
2,2,4,50,295,295,295,295,295,295,295,295
2,2,4,51,295,295,295,295,295,295,295,295
2,2,4,52,295,295,295,295,295,295,295,295
2,2,4,53,295,295,295,295,295,295,295,295
2,2,4,54,295,295,295,295,295,295,295,295
2,2,4,55,295,295,295,295,295,295,295,295
2,2,4,56,295,295,295,295,295,295,295,295
2,2,4,57,295,295,295,295,295,295,295,295
2,2,4,58,295,295,295,295,295,295,295,295
2,2,4,59,295,295,295,295,295,295,295,295
2,2,4,60,295,295,295,295,295,295,295,295
2,2,4,61,295,295,295,295,295,295,295,295
2,2,4,62,295,295,295,295,295,295,295,295
2,2,4,63,295,295,295,295,295,295,295,295
2,2,4,64,295,295,295,295,295,295,295,295
2,2,4,65,295,295,295,295,295,295,295,295
2,2,4,66,295,295,295,295,295,295,295,295
2,2,4,67,295,295,295,295,295,295,295,295
2,2,4,68,295,295,295,295,295,295,295,295
2,2,4,69,295,295,295,295,295,295,295,295
2,2,4,70,295,295,295,295,295,295,295,295
2,2,4,71,295,295,295,295,295,295,295,295
2,2,4,72,295,295,295,295,295,295,295,295
2,2,4,73,295,295,295,295,295,295,295,295
2,2,4,74,295,295,295,295,295,295,295,295
2,2,4,75,295,295,295,295,295,295,295,295
2,2,4,76,295,295,295,295,295,295,295,295
2,2,4,77,295,295,295,295,295,295,295,295
2,2,4,78,295,295,295,295,295,295,295,295
2,2,4,79,295,295,295,295,295,295,295,295
2,2,4,80,295,295,295,295,295,295,295,295
2,2,4,81,295,295,295,295,295,295,295,295
2,2,4,82,295,295,295,295,295,295,295,295
2,2,4,83,295,295,295,295,295,295,295,295
2,2,4,84,295,295,295,295,295,295,295,295
2,2,4,85,295,295,295,295,295,295,295,295
2,2,4,86,295,295,295,295,295,295,295,295
2,2,4,87,295,295,295,295,295,295,295,295
2,2,4,88,295,295,295,295,295,295,295,295
2,2,4,89,295,295,295,295,295,295,295,295
2,2,4,90,295,295,295,295,295,295,295,295
2,2,4,91,295,295,295,295,295,295,295,295
2,2,4,92,295,295,295,295,295,295,295,295
2,2,4,93,295,295,295,295,295,295,295,295
2,2,4,94,295,295,295,295,295,295,295,295
2,2,4,95,295,295,295,295,295,295,295,295
2,2,4,96,295,295,295,295,295,295,295,295
2,2,4,97,295,295,295,295,295,295,295,295
2,2,4,98,295,295,295,295,295,295,295,295
2,2,4,99,295,295,295,295,295,295,295,295
2,2,4,100,295,295,295,295,295,295,295,295
2,2,4,101,295,295,295,295,295,295,295,295
2,2,4,102,295,295,295,295,295,295,295,295
2,2,4,103,295,295,295,295,295,295,295,295
2,2,4,104,295,295,295,295,295,295,295,295
2,2,4,105,295,295,295,295,295,295,295,295
2,2,4,106,295,295,295,295,295,295,295,295
2,2,4,107,295,295,295,295,295,295,295,295
2,2,4,108,295,295,295,295,295,295,295,295
2,2,4,109,295,295,295,295,295,295,295,295
2,2,4,110,295,295,295,295,295,295,295,295
2,2,4,111,295,295,295,295,295,295,295,295
2,2,4,112,295,295,295,295,295,295,295,295
2,2,4,113,295,295,295,295,295,295,295,295
2,2,4,114,295,295,295,295,295,295,295,295
2,2,4,115,295,295,295,295,295,295,295,295
2,2,4,116,295,295,295,295,295,295,295,295
2,2,4,117,295,295,295,295,295,295,295,295
2,2,4,118,295,295,295,295,295,295,295,295
2,2,4,119,295,295,295,295,295,295,295,295
2,2,4,120,295,295,295,295,295,295,295,295
2,2,4,121,0,0,0,0,0,0,0,0
3,1,1,1,90,90,90,90,90,90,90,90
3,1,1,2,96.393,96.393,96.393,151.588,151.588,151.588,201.458,201.458
3,1,1,3,130.588,130.588,130.588,180.407,180.407,180.407,0,0
3,1,1,4,151.588,151.588,151.588,201.458,201.458,201.458,0,0
3,1,1,5,180.407,180.407,180.407,0,0,0,0,0
3,1,1,6,201.458,201.458,201.458,0,0,0,0,0
3,1,1,7,0,0,0,0,0,0,0,0
3,1,1,8,0,0,0,0,0,0,0,0
3,1,1,9,0,0,0,0,0,0,0,0
3,1,1,10,0,0,0,0,0,0,0,0
3,1,1,11,0,0,0,0,0,0,0,0
3,1,1,12,0,0,0,0,0,0,0,0
3,1,1,13,0,0,0,0,0,0,0,0
3,1,1,14,0,0,0,0,0,0,0,0
3,1,1,15,0,0,0,0,0,0,0,0
3,1,1,16,0,0,0,0,0,0,0,0
3,1,1,17,0,0,0,0,0,0,0,0
3,1,1,18,0,0,0,0,0,0,0,0
3,1,1,19,0,0,0,0,0,0,0,0
3,1,1,20,0,0,0,0,0,0,0,0
3,1,1,21,0,0,0,0,0,0,0,0
3,1,1,22,0,0,0,0,0,0,0,0
3,1,1,23,0,0,0,0,0,0,0,0
3,1,1,24,0,0,0,0,0,0,0,0
3,1,1,25,0,0,0,0,0,0,0,0
3,1,1,26,0,0,0,0,0,0,0,0
3,1,1,27,0,0,0,0,0,0,0,0
3,1,1,28,0,0,0,0,0,0,0,0
3,1,1,29,0,0,0,0,0,0,0,0
3,1,1,30,0,0,0,0,0,0,0,0
3,1,1,31,0,0,0,0,0,0,0,0
3,1,1,32,0,0,0,0,0,0,0,0
3,1,1,33,0,0,0,0,0,0,0,0
3,1,1,34,0,0,0,0,0,0,0,0
3,1,1,35,0,0,0,0,0,0,0,0
3,1,1,36,0,0,0,0,0,0,0,0
3,1,1,37,0,0,0,0,0,0,0,0
3,1,1,38,0,0,0,0,0,0,0,0
3,1,1,39,0,0,0,0,0,0,0,0
3,1,1,40,0,0,0,0,0,0,0,0
3,1,1,41,0,0,0,0,0,0,0,0
3,1,1,42,0,0,0,0,0,0,0,0
3,1,1,43,0,0,0,0,0,0,0,0
3,1,1,44,0,0,0,0,0,0,0,0
3,1,1,45,0,0,0,0,0,0,0,0
3,1,1,46,0,0,0,0,0,0,0,0
3,1,1,47,0,0,0,0,0,0,0,0
3,1,1,48,0,0,0,0,0,0,0,0
3,1,1,49,0,0,0,0,0,0,0,0
3,1,1,50,0,0,0,0,0,0,0,0
3,1,1,51,0,0,0,0,0,0,0,0
3,1,1,52,0,0,0,0,0,0,0,0
3,1,1,53,0,0,0,0,0,0,0,0
3,1,1,54,0,0,0,0,0,0,0,0
3,1,1,55,0,0,0,0,0,0,0,0
3,1,1,56,0,0,0,0,0,0,0,0
3,1,1,57,0,0,0,0,0,0,0,0
3,1,1,58,0,0,0,0,0,0,0,0
3,1,1,59,0,0,0,0,0,0,0,0
3,1,1,60,0,0,0,0,0,0,0,0
3,1,1,61,0,0,0,0,0,0,0,0
3,1,1,62,0,0,0,0,0,0,0,0
3,1,1,63,0,0,0,0,0,0,0,0
3,1,1,64,0,0,0,0,0,0,0,0
3,1,1,65,0,0,0,0,0,0,0,0
3,1,1,66,0,0,0,0,0,0,0,0
3,1,1,67,0,0,0,0,0,0,0,0
3,1,1,68,0,0,0,0,0,0,0,0
3,1,1,69,0,0,0,0,0,0,0,0
3,1,1,70,0,0,0,0,0,0,0,0
3,1,1,71,0,0,0,0,0,0,0,0
3,1,1,72,0,0,0,0,0,0,0,0
3,1,1,73,0,0,0,0,0,0,0,0
3,1,1,74,0,0,0,0,0,0,0,0
3,1,1,75,0,0,0,0,0,0,0,0
3,1,1,76,0,0,0,0,0,0,0,0
3,1,1,77,0,0,0,0,0,0,0,0
3,1,1,78,0,0,0,0,0,0,0,0
3,1,1,79,0,0,0,0,0,0,0,0
3,1,1,80,0,0,0,0,0,0,0,0
3,1,1,81,0,0,0,0,0,0,0,0
3,1,1,82,0,0,0,0,0,0,0,0
3,1,1,83,0,0,0,0,0,0,0,0
3,1,1,84,0,0,0,0,0,0,0,0
3,1,1,85,0,0,0,0,0,0,0,0
3,1,1,86,0,0,0,0,0,0,0,0
3,1,1,87,0,0,0,0,0,0,0,0
3,1,1,88,0,0,0,0,0,0,0,0
3,1,1,89,0,0,0,0,0,0,0,0
3,1,1,90,0,0,0,0,0,0,0,0
3,1,1,91,0,0,0,0,0,0,0,0
3,1,1,92,0,0,0,0,0,0,0,0
3,1,1,93,0,0,0,0,0,0,0,0
3,1,1,94,0,0,0,0,0,0,0,0
3,1,1,95,0,0,0,0,0,0,0,0
3,1,1,96,0,0,0,0,0,0,0,0
3,1,1,97,0,0,0,0,0,0,0,0
3,1,1,98,0,0,0,0,0,0,0,0
3,1,1,99,0,0,0,0,0,0,0,0
3,1,1,100,0,0,0,0,0,0,0,0
3,1,1,101,0,0,0,0,0,0,0,0
3,1,1,102,0,0,0,0,0,0,0,0
3,1,1,103,0,0,0,0,0,0,0,0
3,1,1,104,0,0,0,0,0,0,0,0
3,1,1,105,0,0,0,0,0,0,0,0
3,1,1,106,0,0,0,0,0,0,0,0
3,1,1,107,0,0,0,0,0,0,0,0
3,1,1,108,0,0,0,0,0,0,0,0
3,1,1,109,0,0,0,0,0,0,0,0
3,1,1,110,0,0,0,0,0,0,0,0
3,1,1,111,0,0,0,0,0,0,0,0
3,1,1,112,0,0,0,0,0,0,0,0
3,1,1,113,0,0,0,0,0,0,0,0
3,1,1,114,0,0,0,0,0,0,0,0
3,1,1,115,0,0,0,0,0,0,0,0
3,1,1,116,0,0,0,0,0,0,0,0
3,1,1,117,0,0,0,0,0,0,0,0
3,1,1,118,0,0,0,0,0,0,0,0
3,1,1,119,0,0,0,0,0,0,0,0
3,1,1,120,0,0,0,0,0,0,0,0
3,1,1,121,0,0,0,0,0,0,0,0
3,1,2,1,90,90,90,90,90,90,90,90
3,1,2,2,96.393,96.393,96.393,151.588,151.588,151.588,201.458,201.458
3,1,2,3,130.588,130.588,130.588,180.407,180.407,180.407,0,0
3,1,2,4,151.588,151.588,151.588,201.458,201.458,201.458,0,0
3,1,2,5,180.407,180.407,180.407,0,0,0,0,0
3,1,2,6,201.458,201.458,201.458,0,0,0,0,0
3,1,2,7,0,0,0,0,0,0,0,0
3,1,2,8,0,0,0,0,0,0,0,0
3,1,2,9,0,0,0,0,0,0,0,0
3,1,2,10,0,0,0,0,0,0,0,0
3,1,2,11,0,0,0,0,0,0,0,0
3,1,2,12,0,0,0,0,0,0,0,0
3,1,2,13,0,0,0,0,0,0,0,0
3,1,2,14,0,0,0,0,0,0,0,0
3,1,2,15,0,0,0,0,0,0,0,0
3,1,2,16,0,0,0,0,0,0,0,0
3,1,2,17,0,0,0,0,0,0,0,0
3,1,2,18,0,0,0,0,0,0,0,0
3,1,2,19,0,0,0,0,0,0,0,0
3,1,2,20,0,0,0,0,0,0,0,0
3,1,2,21,0,0,0,0,0,0,0,0
3,1,2,22,0,0,0,0,0,0,0,0
3,1,2,23,0,0,0,0,0,0,0,0
3,1,2,24,0,0,0,0,0,0,0,0
3,1,2,25,0,0,0,0,0,0,0,0
3,1,2,26,0,0,0,0,0,0,0,0
3,1,2,27,0,0,0,0,0,0,0,0
3,1,2,28,0,0,0,0,0,0,0,0
3,1,2,29,0,0,0,0,0,0,0,0
3,1,2,30,0,0,0,0,0,0,0,0
3,1,2,31,0,0,0,0,0,0,0,0
3,1,2,32,0,0,0,0,0,0,0,0
3,1,2,33,0,0,0,0,0,0,0,0
3,1,2,34,0,0,0,0,0,0,0,0
3,1,2,35,0,0,0,0,0,0,0,0
3,1,2,36,0,0,0,0,0,0,0,0
3,1,2,37,0,0,0,0,0,0,0,0
3,1,2,38,0,0,0,0,0,0,0,0
3,1,2,39,0,0,0,0,0,0,0,0
3,1,2,40,0,0,0,0,0,0,0,0
3,1,2,41,0,0,0,0,0,0,0,0
3,1,2,42,0,0,0,0,0,0,0,0
3,1,2,43,0,0,0,0,0,0,0,0
3,1,2,44,0,0,0,0,0,0,0,0
3,1,2,45,0,0,0,0,0,0,0,0
3,1,2,46,0,0,0,0,0,0,0,0
3,1,2,47,0,0,0,0,0,0,0,0
3,1,2,48,0,0,0,0,0,0,0,0
3,1,2,49,0,0,0,0,0,0,0,0
3,1,2,50,0,0,0,0,0,0,0,0
3,1,2,51,0,0,0,0,0,0,0,0
3,1,2,52,0,0,0,0,0,0,0,0
3,1,2,53,0,0,0,0,0,0,0,0
3,1,2,54,0,0,0,0,0,0,0,0
3,1,2,55,0,0,0,0,0,0,0,0
3,1,2,56,0,0,0,0,0,0,0,0
3,1,2,57,0,0,0,0,0,0,0,0
3,1,2,58,0,0,0,0,0,0,0,0
3,1,2,59,0,0,0,0,0,0,0,0
3,1,2,60,0,0,0,0,0,0,0,0
3,1,2,61,0,0,0,0,0,0,0,0
3,1,2,62,0,0,0,0,0,0,0,0
3,1,2,63,0,0,0,0,0,0,0,0
3,1,2,64,0,0,0,0,0,0,0,0
3,1,2,65,0,0,0,0,0,0,0,0
3,1,2,66,0,0,0,0,0,0,0,0
3,1,2,67,0,0,0,0,0,0,0,0
3,1,2,68,0,0,0,0,0,0,0,0
3,1,2,69,0,0,0,0,0,0,0,0
3,1,2,70,0,0,0,0,0,0,0,0
3,1,2,71,0,0,0,0,0,0,0,0
3,1,2,72,0,0,0,0,0,0,0,0
3,1,2,73,0,0,0,0,0,0,0,0
3,1,2,74,0,0,0,0,0,0,0,0
3,1,2,75,0,0,0,0,0,0,0,0
3,1,2,76,0,0,0,0,0,0,0,0
3,1,2,77,0,0,0,0,0,0,0,0
3,1,2,78,0,0,0,0,0,0,0,0
3,1,2,79,0,0,0,0,0,0,0,0
3,1,2,80,0,0,0,0,0,0,0,0
3,1,2,81,0,0,0,0,0,0,0,0
3,1,2,82,0,0,0,0,0,0,0,0
3,1,2,83,0,0,0,0,0,0,0,0
3,1,2,84,0,0,0,0,0,0,0,0
3,1,2,85,0,0,0,0,0,0,0,0
3,1,2,86,0,0,0,0,0,0,0,0
3,1,2,87,0,0,0,0,0,0,0,0
3,1,2,88,0,0,0,0,0,0,0,0
3,1,2,89,0,0,0,0,0,0,0,0
3,1,2,90,0,0,0,0,0,0,0,0
3,1,2,91,0,0,0,0,0,0,0,0
3,1,2,92,0,0,0,0,0,0,0,0
3,1,2,93,0,0,0,0,0,0,0,0
3,1,2,94,0,0,0,0,0,0,0,0
3,1,2,95,0,0,0,0,0,0,0,0
3,1,2,96,0,0,0,0,0,0,0,0
3,1,2,97,0,0,0,0,0,0,0,0
3,1,2,98,0,0,0,0,0,0,0,0
3,1,2,99,0,0,0,0,0,0,0,0
3,1,2,100,0,0,0,0,0,0,0,0
3,1,2,101,0,0,0,0,0,0,0,0
3,1,2,102,0,0,0,0,0,0,0,0
3,1,2,103,0,0,0,0,0,0,0,0
3,1,2,104,0,0,0,0,0,0,0,0
3,1,2,105,0,0,0,0,0,0,0,0
3,1,2,106,0,0,0,0,0,0,0,0
3,1,2,107,0,0,0,0,0,0,0,0
3,1,2,108,0,0,0,0,0,0,0,0
3,1,2,109,0,0,0,0,0,0,0,0
3,1,2,110,0,0,0,0,0,0,0,0
3,1,2,111,0,0,0,0,0,0,0,0
3,1,2,112,0,0,0,0,0,0,0,0
3,1,2,113,0,0,0,0,0,0,0,0
3,1,2,114,0,0,0,0,0,0,0,0
3,1,2,115,0,0,0,0,0,0,0,0
3,1,2,116,0,0,0,0,0,0,0,0
3,1,2,117,0,0,0,0,0,0,0,0
3,1,2,118,0,0,0,0,0,0,0,0
3,1,2,119,0,0,0,0,0,0,0,0
3,1,2,120,0,0,0,0,0,0,0,0
3,1,2,121,0,0,0,0,0,0,0,0
3,1,3,1,90,90,90,90,90,90,90,90
3,1,3,2,96.393,96.393,96.393,151.588,151.588,151.588,201.458,201.458
3,1,3,3,130.588,130.588,130.588,180.407,180.407,180.407,0,0
3,1,3,4,151.588,151.588,151.588,201.458,201.458,201.458,0,0
3,1,3,5,180.407,180.407,180.407,0,0,0,0,0
3,1,3,6,201.458,201.458,201.458,0,0,0,0,0
3,1,3,7,0,0,0,0,0,0,0,0
3,1,3,8,0,0,0,0,0,0,0,0
3,1,3,9,0,0,0,0,0,0,0,0
3,1,3,10,0,0,0,0,0,0,0,0
3,1,3,11,0,0,0,0,0,0,0,0
3,1,3,12,0,0,0,0,0,0,0,0
3,1,3,13,0,0,0,0,0,0,0,0
3,1,3,14,0,0,0,0,0,0,0,0
3,1,3,15,0,0,0,0,0,0,0,0
3,1,3,16,0,0,0,0,0,0,0,0
3,1,3,17,0,0,0,0,0,0,0,0
3,1,3,18,0,0,0,0,0,0,0,0
3,1,3,19,0,0,0,0,0,0,0,0
3,1,3,20,0,0,0,0,0,0,0,0
3,1,3,21,0,0,0,0,0,0,0,0
3,1,3,22,0,0,0,0,0,0,0,0
3,1,3,23,0,0,0,0,0,0,0,0
3,1,3,24,0,0,0,0,0,0,0,0
3,1,3,25,0,0,0,0,0,0,0,0
3,1,3,26,0,0,0,0,0,0,0,0
3,1,3,27,0,0,0,0,0,0,0,0
3,1,3,28,0,0,0,0,0,0,0,0
3,1,3,29,0,0,0,0,0,0,0,0
3,1,3,30,0,0,0,0,0,0,0,0
3,1,3,31,0,0,0,0,0,0,0,0
3,1,3,32,0,0,0,0,0,0,0,0
3,1,3,33,0,0,0,0,0,0,0,0
3,1,3,34,0,0,0,0,0,0,0,0
3,1,3,35,0,0,0,0,0,0,0,0
3,1,3,36,0,0,0,0,0,0,0,0
3,1,3,37,0,0,0,0,0,0,0,0
3,1,3,38,0,0,0,0,0,0,0,0
3,1,3,39,0,0,0,0,0,0,0,0
3,1,3,40,0,0,0,0,0,0,0,0
3,1,3,41,0,0,0,0,0,0,0,0
3,1,3,42,0,0,0,0,0,0,0,0
3,1,3,43,0,0,0,0,0,0,0,0
3,1,3,44,0,0,0,0,0,0,0,0
3,1,3,45,0,0,0,0,0,0,0,0
3,1,3,46,0,0,0,0,0,0,0,0
3,1,3,47,0,0,0,0,0,0,0,0
3,1,3,48,0,0,0,0,0,0,0,0
3,1,3,49,0,0,0,0,0,0,0,0
3,1,3,50,0,0,0,0,0,0,0,0
3,1,3,51,0,0,0,0,0,0,0,0
3,1,3,52,0,0,0,0,0,0,0,0
3,1,3,53,0,0,0,0,0,0,0,0
3,1,3,54,0,0,0,0,0,0,0,0
3,1,3,55,0,0,0,0,0,0,0,0
3,1,3,56,0,0,0,0,0,0,0,0
3,1,3,57,0,0,0,0,0,0,0,0
3,1,3,58,0,0,0,0,0,0,0,0
3,1,3,59,0,0,0,0,0,0,0,0
3,1,3,60,0,0,0,0,0,0,0,0
3,1,3,61,0,0,0,0,0,0,0,0
3,1,3,62,0,0,0,0,0,0,0,0
3,1,3,63,0,0,0,0,0,0,0,0
3,1,3,64,0,0,0,0,0,0,0,0
3,1,3,65,0,0,0,0,0,0,0,0
3,1,3,66,0,0,0,0,0,0,0,0
3,1,3,67,0,0,0,0,0,0,0,0
3,1,3,68,0,0,0,0,0,0,0,0
3,1,3,69,0,0,0,0,0,0,0,0
3,1,3,70,0,0,0,0,0,0,0,0
