period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,19,117,0.0,0.0,0.0,0.0
3,1,19,118,0.0,0.0,0.0,0.0
3,1,19,119,0.0,0.0,0.0,0.0
3,1,19,120,0.0,0.0,0.0,0.0
3,1,19,121,0.0,0.0,0.0,0.0
3,1,20,1,750.0,750.0,750.0,750.0
3,1,20,2,203.066458,203.066458,203.066458,203.066458
3,1,20,3,158.138044,158.138044,158.138044,158.138044
3,1,20,4,136.788148,136.788148,136.788148,136.788148
3,1,20,5,120.049328,120.049328,120.049328,120.049328
3,1,20,6,105.400865,105.400865,105.400865,105.400865
3,1,20,7,101.401485,101.401485,101.401485,101.401485
3,1,20,8,100.510191,100.510191,100.510191,100.510191
3,1,20,9,100.510191,100.510191,100.510191,100.510191
3,1,20,10,0.0,0.0,0.0,0.0
3,1,20,11,0.0,0.0,0.0,0.0
3,1,20,12,0.0,0.0,0.0,0.0
3,1,20,13,0.0,0.0,0.0,0.0
3,1,20,14,0.0,0.0,0.0,0.0
3,1,20,15,0.0,0.0,0.0,0.0
3,1,20,16,0.0,0.0,0.0,0.0
3,1,20,17,0.0,0.0,0.0,0.0
3,1,20,18,0.0,0.0,0.0,0.0
3,1,20,19,0.0,0.0,0.0,0.0
3,1,20,20,0.0,0.0,0.0,0.0
3,1,20,21,0.0,0.0,0.0,0.0
3,1,20,22,0.0,0.0,0.0,0.0
3,1,20,23,0.0,0.0,0.0,0.0
3,1,20,24,0.0,0.0,0.0,0.0
3,1,20,25,0.0,0.0,0.0,0.0
3,1,20,26,0.0,0.0,0.0,0.0
3,1,20,27,0.0,0.0,0.0,0.0
3,1,20,28,0.0,0.0,0.0,0.0
3,1,20,29,0.0,0.0,0.0,0.0
3,1,20,30,0.0,0.0,0.0,0.0
3,1,20,31,0.0,0.0,0.0,0.0
3,1,20,32,0.0,0.0,0.0,0.0
3,1,20,33,0.0,0.0,0.0,0.0
3,1,20,34,0.0,0.0,0.0,0.0
3,1,20,35,0.0,0.0,0.0,0.0
3,1,20,36,0.0,0.0,0.0,0.0
3,1,20,37,0.0,0.0,0.0,0.0
3,1,20,38,0.0,0.0,0.0,0.0
3,1,20,39,0.0,0.0,0.0,0.0
3,1,20,40,0.0,0.0,0.0,0.0
3,1,20,41,0.0,0.0,0.0,0.0
3,1,20,42,0.0,0.0,0.0,0.0
3,1,20,43,0.0,0.0,0.0,0.0
3,1,20,44,0.0,0.0,0.0,0.0
3,1,20,45,0.0,0.0,0.0,0.0
3,1,20,46,0.0,0.0,0.0,0.0
3,1,20,47,0.0,0.0,0.0,0.0
3,1,20,48,0.0,0.0,0.0,0.0
3,1,20,49,0.0,0.0,0.0,0.0
3,1,20,50,0.0,0.0,0.0,0.0
3,1,20,51,0.0,0.0,0.0,0.0
3,1,20,52,0.0,0.0,0.0,0.0
3,1,20,53,0.0,0.0,0.0,0.0
3,1,20,54,0.0,0.0,0.0,0.0
3,1,20,55,0.0,0.0,0.0,0.0
3,1,20,56,0.0,0.0,0.0,0.0
3,1,20,57,0.0,0.0,0.0,0.0
3,1,20,58,0.0,0.0,0.0,0.0
3,1,20,59,0.0,0.0,0.0,0.0
3,1,20,60,0.0,0.0,0.0,0.0
3,1,20,61,0.0,0.0,0.0,0.0
3,1,20,62,0.0,0.0,0.0,0.0
3,1,20,63,0.0,0.0,0.0,0.0
3,1,20,64,0.0,0.0,0.0,0.0
3,1,20,65,0.0,0.0,0.0,0.0
3,1,20,66,0.0,0.0,0.0,0.0
3,1,20,67,0.0,0.0,0.0,0.0
3,1,20,68,0.0,0.0,0.0,0.0
3,1,20,69,0.0,0.0,0.0,0.0
3,1,20,70,0.0,0.0,0.0,0.0
3,1,20,71,0.0,0.0,0.0,0.0
3,1,20,72,0.0,0.0,0.0,0.0
3,1,20,73,0.0,0.0,0.0,0.0
3,1,20,74,0.0,0.0,0.0,0.0
3,1,20,75,0.0,0.0,0.0,0.0
3,1,20,76,0.0,0.0,0.0,0.0
3,1,20,77,0.0,0.0,0.0,0.0
3,1,20,78,0.0,0.0,0.0,0.0
3,1,20,79,0.0,0.0,0.0,0.0
3,1,20,80,0.0,0.0,0.0,0.0
3,1,20,81,0.0,0.0,0.0,0.0
3,1,20,82,0.0,0.0,0.0,0.0
3,1,20,83,0.0,0.0,0.0,0.0
3,1,20,84,0.0,0.0,0.0,0.0
3,1,20,85,0.0,0.0,0.0,0.0
3,1,20,86,0.0,0.0,0.0,0.0
3,1,20,87,0.0,0.0,0.0,0.0
3,1,20,88,0.0,0.0,0.0,0.0
3,1,20,89,0.0,0.0,0.0,0.0
3,1,20,90,0.0,0.0,0.0,0.0
3,1,20,91,0.0,0.0,0.0,0.0
3,1,20,92,0.0,0.0,0.0,0.0
3,1,20,93,0.0,0.0,0.0,0.0
3,1,20,94,0.0,0.0,0.0,0.0
3,1,20,95,0.0,0.0,0.0,0.0
3,1,20,96,0.0,0.0,0.0,0.0
3,1,20,97,0.0,0.0,0.0,0.0
3,1,20,98,0.0,0.0,0.0,0.0
3,1,20,99,0.0,0.0,0.0,0.0
3,1,20,100,0.0,0.0,0.0,0.0
3,1,20,101,0.0,0.0,0.0,0.0
3,1,20,102,0.0,0.0,0.0,0.0
3,1,20,103,0.0,0.0,0.0,0.0
3,1,20,104,0.0,0.0,0.0,0.0
3,1,20,105,0.0,0.0,0.0,0.0
3,1,20,106,0.0,0.0,0.0,0.0
3,1,20,107,0.0,0.0,0.0,0.0
3,1,20,108,0.0,0.0,0.0,0.0
3,1,20,109,0.0,0.0,0.0,0.0
3,1,20,110,0.0,0.0,0.0,0.0
3,1,20,111,0.0,0.0,0.0,0.0
3,1,20,112,0.0,0.0,0.0,0.0
3,1,20,113,0.0,0.0,0.0,0.0
3,1,20,114,0.0,0.0,0.0,0.0
3,1,20,115,0.0,0.0,0.0,0.0
3,1,20,116,0.0,0.0,0.0,0.0
3,1,20,117,0.0,0.0,0.0,0.0
3,1,20,118,0.0,0.0,0.0,0.0
3,1,20,119,0.0,0.0,0.0,0.0
3,1,20,120,0.0,0.0,0.0,0.0
3,1,20,121,0.0,0.0,0.0,0.0
3,2,1,1,750.0,750.0,750.0,750.0
3,2,1,2,208.713794,208.713794,208.713794,208.713794
3,2,1,3,174.60841,174.60841,174.60841,174.60841
3,2,1,4,162.049276,162.049276,162.049276,162.049276
3,2,1,5,133.369159,133.369159,133.369159,133.369159
3,2,1,6,107.828749,107.828749,107.828749,107.828749
3,2,1,7,104.96029,104.96029,104.96029,104.96029
3,2,1,8,102.677281,102.677281,102.677281,102.677281
3,2,1,9,102.677281,102.677281,102.677281,102.677281
3,2,1,10,0.0,0.0,0.0,0.0
3,2,1,11,0.0,0.0,0.0,0.0
3,2,1,12,0.0,0.0,0.0,0.0
3,2,1,13,0.0,0.0,0.0,0.0
3,2,1,14,0.0,0.0,0.0,0.0
3,2,1,15,0.0,0.0,0.0,0.0
3,2,1,16,0.0,0.0,0.0,0.0
3,2,1,17,0.0,0.0,0.0,0.0
3,2,1,18,0.0,0.0,0.0,0.0
3,2,1,19,0.0,0.0,0.0,0.0
3,2,1,20,0.0,0.0,0.0,0.0
3,2,1,21,0.0,0.0,0.0,0.0
3,2,1,22,0.0,0.0,0.0,0.0
3,2,1,23,0.0,0.0,0.0,0.0
3,2,1,24,0.0,0.0,0.0,0.0
3,2,1,25,0.0,0.0,0.0,0.0
3,2,1,26,0.0,0.0,0.0,0.0
3,2,1,27,0.0,0.0,0.0,0.0
3,2,1,28,0.0,0.0,0.0,0.0
3,2,1,29,0.0,0.0,0.0,0.0
3,2,1,30,0.0,0.0,0.0,0.0
3,2,1,31,0.0,0.0,0.0,0.0
3,2,1,32,0.0,0.0,0.0,0.0
3,2,1,33,0.0,0.0,0.0,0.0
3,2,1,34,0.0,0.0,0.0,0.0
3,2,1,35,0.0,0.0,0.0,0.0
3,2,1,36,0.0,0.0,0.0,0.0
3,2,1,37,0.0,0.0,0.0,0.0
3,2,1,38,0.0,0.0,0.0,0.0
3,2,1,39,0.0,0.0,0.0,0.0
3,2,1,40,0.0,0.0,0.0,0.0
3,2,1,41,0.0,0.0,0.0,0.0
3,2,1,42,0.0,0.0,0.0,0.0
3,2,1,43,0.0,0.0,0.0,0.0
3,2,1,44,0.0,0.0,0.0,0.0
3,2,1,45,0.0,0.0,0.0,0.0
3,2,1,46,0.0,0.0,0.0,0.0
3,2,1,47,0.0,0.0,0.0,0.0
3,2,1,48,0.0,0.0,0.0,0.0
3,2,1,49,0.0,0.0,0.0,0.0
3,2,1,50,0.0,0.0,0.0,0.0
3,2,1,51,0.0,0.0,0.0,0.0
3,2,1,52,0.0,0.0,0.0,0.0
3,2,1,53,0.0,0.0,0.0,0.0
3,2,1,54,0.0,0.0,0.0,0.0
3,2,1,55,0.0,0.0,0.0,0.0
3,2,1,56,0.0,0.0,0.0,0.0
3,2,1,57,0.0,0.0,0.0,0.0
3,2,1,58,0.0,0.0,0.0,0.0
3,2,1,59,0.0,0.0,0.0,0.0
3,2,1,60,0.0,0.0,0.0,0.0
3,2,1,61,0.0,0.0,0.0,0.0
3,2,1,62,0.0,0.0,0.0,0.0
3,2,1,63,0.0,0.0,0.0,0.0
3,2,1,64,0.0,0.0,0.0,0.0
3,2,1,65,0.0,0.0,0.0,0.0
3,2,1,66,0.0,0.0,0.0,0.0
3,2,1,67,0.0,0.0,0.0,0.0
3,2,1,68,0.0,0.0,0.0,0.0
3,2,1,69,0.0,0.0,0.0,0.0
3,2,1,70,0.0,0.0,0.0,0.0
3,2,1,71,0.0,0.0,0.0,0.0
3,2,1,72,0.0,0.0,0.0,0.0
3,2,1,73,0.0,0.0,0.0,0.0
3,2,1,74,0.0,0.0,0.0,0.0
3,2,1,75,0.0,0.0,0.0,0.0
3,2,1,76,0.0,0.0,0.0,0.0
3,2,1,77,0.0,0.0,0.0,0.0
3,2,1,78,0.0,0.0,0.0,0.0
3,2,1,79,0.0,0.0,0.0,0.0
3,2,1,80,0.0,0.0,0.0,0.0
3,2,1,81,0.0,0.0,0.0,0.0
3,2,1,82,0.0,0.0,0.0,0.0
3,2,1,83,0.0,0.0,0.0,0.0
3,2,1,84,0.0,0.0,0.0,0.0
3,2,1,85,0.0,0.0,0.0,0.0
3,2,1,86,0.0,0.0,0.0,0.0
3,2,1,87,0.0,0.0,0.0,0.0
3,2,1,88,0.0,0.0,0.0,0.0
3,2,1,89,0.0,0.0,0.0,0.0
3,2,1,90,0.0,0.0,0.0,0.0
3,2,1,91,0.0,0.0,0.0,0.0
3,2,1,92,0.0,0.0,0.0,0.0
3,2,1,93,0.0,0.0,0.0,0.0
3,2,1,94,0.0,0.0,0.0,0.0
3,2,1,95,0.0,0.0,0.0,0.0
3,2,1,96,0.0,0.0,0.0,0.0
3,2,1,97,0.0,0.0,0.0,0.0
3,2,1,98,0.0,0.0,0.0,0.0
3,2,1,99,0.0,0.0,0.0,0.0
3,2,1,100,0.0,0.0,0.0,0.0
3,2,1,101,0.0,0.0,0.0,0.0
3,2,1,102,0.0,0.0,0.0,0.0
3,2,1,103,0.0,0.0,0.0,0.0
3,2,1,104,0.0,0.0,0.0,0.0
3,2,1,105,0.0,0.0,0.0,0.0
3,2,1,106,0.0,0.0,0.0,0.0
3,2,1,107,0.0,0.0,0.0,0.0
3,2,1,108,0.0,0.0,0.0,0.0
3,2,1,109,0.0,0.0,0.0,0.0
3,2,1,110,0.0,0.0,0.0,0.0
3,2,1,111,0.0,0.0,0.0,0.0
3,2,1,112,0.0,0.0,0.0,0.0
3,2,1,113,0.0,0.0,0.0,0.0
3,2,1,114,0.0,0.0,0.0,0.0
3,2,1,115,0.0,0.0,0.0,0.0
3,2,1,116,0.0,0.0,0.0,0.0
3,2,1,117,0.0,0.0,0.0,0.0
3,2,1,118,0.0,0.0,0.0,0.0
3,2,1,119,0.0,0.0,0.0,0.0
3,2,1,120,0.0,0.0,0.0,0.0
3,2,1,121,0.0,0.0,0.0,0.0
3,2,2,1,750.0,750.0,750.0,750.0
3,2,2,2,203.625618,203.625618,203.625618,203.625618
3,2,2,3,158.732291,158.732291,158.732291,158.732291
3,2,2,4,157.78573,157.78573,157.78573,157.78573
3,2,2,5,125.457853,125.457853,125.457853,125.457853
3,2,2,6,105.085536,105.085536,105.085536,105.085536
3,2,2,7,101.745955,101.745955,101.745955,101.745955
3,2,2,8,99.962824,99.962824,99.962824,99.962824
3,2,2,9,99.962824,99.962824,99.962824,99.962824
3,2,2,10,0.0,0.0,0.0,0.0
3,2,2,11,0.0,0.0,0.0,0.0
3,2,2,12,0.0,0.0,0.0,0.0
3,2,2,13,0.0,0.0,0.0,0.0
3,2,2,14,0.0,0.0,0.0,0.0
3,2,2,15,0.0,0.0,0.0,0.0
3,2,2,16,0.0,0.0,0.0,0.0
3,2,2,17,0.0,0.0,0.0,0.0
3,2,2,18,0.0,0.0,0.0,0.0
3,2,2,19,0.0,0.0,0.0,0.0
3,2,2,20,0.0,0.0,0.0,0.0
3,2,2,21,0.0,0.0,0.0,0.0
3,2,2,22,0.0,0.0,0.0,0.0
3,2,2,23,0.0,0.0,0.0,0.0
3,2,2,24,0.0,0.0,0.0,0.0
3,2,2,25,0.0,0.0,0.0,0.0
3,2,2,26,0.0,0.0,0.0,0.0
3,2,2,27,0.0,0.0,0.0,0.0
3,2,2,28,0.0,0.0,0.0,0.0
3,2,2,29,0.0,0.0,0.0,0.0
3,2,2,30,0.0,0.0,0.0,0.0
3,2,2,31,0.0,0.0,0.0,0.0
3,2,2,32,0.0,0.0,0.0,0.0
3,2,2,33,0.0,0.0,0.0,0.0
3,2,2,34,0.0,0.0,0.0,0.0
3,2,2,35,0.0,0.0,0.0,0.0
3,2,2,36,0.0,0.0,0.0,0.0
3,2,2,37,0.0,0.0,0.0,0.0
3,2,2,38,0.0,0.0,0.0,0.0
3,2,2,39,0.0,0.0,0.0,0.0
3,2,2,40,0.0,0.0,0.0,0.0
3,2,2,41,0.0,0.0,0.0,0.0
3,2,2,42,0.0,0.0,0.0,0.0
3,2,2,43,0.0,0.0,0.0,0.0
3,2,2,44,0.0,0.0,0.0,0.0
3,2,2,45,0.0,0.0,0.0,0.0
3,2,2,46,0.0,0.0,0.0,0.0
3,2,2,47,0.0,0.0,0.0,0.0
3,2,2,48,0.0,0.0,0.0,0.0
3,2,2,49,0.0,0.0,0.0,0.0
3,2,2,50,0.0,0.0,0.0,0.0
3,2,2,51,0.0,0.0,0.0,0.0
3,2,2,52,0.0,0.0,0.0,0.0
3,2,2,53,0.0,0.0,0.0,0.0
3,2,2,54,0.0,0.0,0.0,0.0
3,2,2,55,0.0,0.0,0.0,0.0
3,2,2,56,0.0,0.0,0.0,0.0
3,2,2,57,0.0,0.0,0.0,0.0
3,2,2,58,0.0,0.0,0.0,0.0
3,2,2,59,0.0,0.0,0.0,0.0
3,2,2,60,0.0,0.0,0.0,0.0
3,2,2,61,0.0,0.0,0.0,0.0
3,2,2,62,0.0,0.0,0.0,0.0
3,2,2,63,0.0,0.0,0.0,0.0
3,2,2,64,0.0,0.0,0.0,0.0
3,2,2,65,0.0,0.0,0.0,0.0
3,2,2,66,0.0,0.0,0.0,0.0
3,2,2,67,0.0,0.0,0.0,0.0
3,2,2,68,0.0,0.0,0.0,0.0
3,2,2,69,0.0,0.0,0.0,0.0
3,2,2,70,0.0,0.0,0.0,0.0
3,2,2,71,0.0,0.0,0.0,0.0
3,2,2,72,0.0,0.0,0.0,0.0
3,2,2,73,0.0,0.0,0.0,0.0
3,2,2,74,0.0,0.0,0.0,0.0
3,2,2,75,0.0,0.0,0.0,0.0
3,2,2,76,0.0,0.0,0.0,0.0
3,2,2,77,0.0,0.0,0.0,0.0
3,2,2,78,0.0,0.0,0.0,0.0
3,2,2,79,0.0,0.0,0.0,0.0
3,2,2,80,0.0,0.0,0.0,0.0
3,2,2,81,0.0,0.0,0.0,0.0
3,2,2,82,0.0,0.0,0.0,0.0
3,2,2,83,0.0,0.0,0.0,0.0
3,2,2,84,0.0,0.0,0.0,0.0
3,2,2,85,0.0,0.0,0.0,0.0
3,2,2,86,0.0,0.0,0.0,0.0
3,2,2,87,0.0,0.0,0.0,0.0
3,2,2,88,0.0,0.0,0.0,0.0
3,2,2,89,0.0,0.0,0.0,0.0
3,2,2,90,0.0,0.0,0.0,0.0
3,2,2,91,0.0,0.0,0.0,0.0
3,2,2,92,0.0,0.0,0.0,0.0
3,2,2,93,0.0,0.0,0.0,0.0
3,2,2,94,0.0,0.0,0.0,0.0
3,2,2,95,0.0,0.0,0.0,0.0
3,2,2,96,0.0,0.0,0.0,0.0
3,2,2,97,0.0,0.0,0.0,0.0
3,2,2,98,0.0,0.0,0.0,0.0
3,2,2,99,0.0,0.0,0.0,0.0
3,2,2,100,0.0,0.0,0.0,0.0
3,2,2,101,0.0,0.0,0.0,0.0
3,2,2,102,0.0,0.0,0.0,0.0
3,2,2,103,0.0,0.0,0.0,0.0
3,2,2,104,0.0,0.0,0.0,0.0
3,2,2,105,0.0,0.0,0.0,0.0
3,2,2,106,0.0,0.0,0.0,0.0
3,2,2,107,0.0,0.0,0.0,0.0
3,2,2,108,0.0,0.0,0.0,0.0
3,2,2,109,0.0,0.0,0.0,0.0
3,2,2,110,0.0,0.0,0.0,0.0
3,2,2,111,0.0,0.0,0.0,0.0
3,2,2,112,0.0,0.0,0.0,0.0
3,2,2,113,0.0,0.0,0.0,0.0
3,2,2,114,0.0,0.0,0.0,0.0
3,2,2,115,0.0,0.0,0.0,0.0
3,2,2,116,0.0,0.0,0.0,0.0
3,2,2,117,0.0,0.0,0.0,0.0
3,2,2,118,0.0,0.0,0.0,0.0
3,2,2,119,0.0,0.0,0.0,0.0
3,2,2,120,0.0,0.0,0.0,0.0
3,2,2,121,0.0,0.0,0.0,0.0
3,2,3,1,750.0,750.0,750.0,750.0
3,2,3,2,203.121822,203.121822,203.121822,203.121822
3,2,3,3,158.26628,158.26628,158.26628,158.26628
3,2,3,4,152.443695,152.443695,152.443695,152.443695
3,2,3,5,123.111097,123.111097,123.111097,123.111097
3,2,3,6,104.946558,104.946558,104.946558,104.946558
3,2,3,7,101.337149,101.337149,101.337149,101.337149
3,2,3,8,99.895582,99.895582,99.895582,99.895582
3,2,3,9,99.895582,99.895582,99.895582,99.895582
3,2,3,10,0.0,0.0,0.0,0.0
3,2,3,11,0.0,0.0,0.0,0.0
3,2,3,12,0.0,0.0,0.0,0.0
3,2,3,13,0.0,0.0,0.0,0.0
3,2,3,14,0.0,0.0,0.0,0.0
3,2,3,15,0.0,0.0,0.0,0.0
3,2,3,16,0.0,0.0,0.0,0.0
3,2,3,17,0.0,0.0,0.0,0.0
3,2,3,18,0.0,0.0,0.0,0.0
3,2,3,19,0.0,0.0,0.0,0.0
3,2,3,20,0.0,0.0,0.0,0.0
3,2,3,21,0.0,0.0,0.0,0.0
3,2,3,22,0.0,0.0,0.0,0.0
3,2,3,23,0.0,0.0,0.0,0.0
3,2,3,24,0.0,0.0,0.0,0.0
3,2,3,25,0.0,0.0,0.0,0.0
3,2,3,26,0.0,0.0,0.0,0.0
3,2,3,27,0.0,0.0,0.0,0.0
3,2,3,28,0.0,0.0,0.0,0.0
3,2,3,29,0.0,0.0,0.0,0.0
3,2,3,30,0.0,0.0,0.0,0.0
3,2,3,31,0.0,0.0,0.0,0.0
3,2,3,32,0.0,0.0,0.0,0.0
3,2,3,33,0.0,0.0,0.0,0.0
3,2,3,34,0.0,0.0,0.0,0.0
3,2,3,35,0.0,0.0,0.0,0.0
3,2,3,36,0.0,0.0,0.0,0.0
3,2,3,37,0.0,0.0,0.0,0.0
3,2,3,38,0.0,0.0,0.0,0.0
3,2,3,39,0.0,0.0,0.0,0.0
3,2,3,40,0.0,0.0,0.0,0.0
3,2,3,41,0.0,0.0,0.0,0.0
3,2,3,42,0.0,0.0,0.0,0.0
3,2,3,43,0.0,0.0,0.0,0.0
3,2,3,44,0.0,0.0,0.0,0.0
3,2,3,45,0.0,0.0,0.0,0.0
3,2,3,46,0.0,0.0,0.0,0.0
3,2,3,47,0.0,0.0,0.0,0.0
3,2,3,48,0.0,0.0,0.0,0.0
3,2,3,49,0.0,0.0,0.0,0.0
3,2,3,50,0.0,0.0,0.0,0.0
3,2,3,51,0.0,0.0,0.0,0.0
3,2,3,52,0.0,0.0,0.0,0.0
3,2,3,53,0.0,0.0,0.0,0.0
3,2,3,54,0.0,0.0,0.0,0.0
3,2,3,55,0.0,0.0,0.0,0.0
3,2,3,56,0.0,0.0,0.0,0.0
3,2,3,57,0.0,0.0,0.0,0.0
3,2,3,58,0.0,0.0,0.0,0.0
3,2,3,59,0.0,0.0,0.0,0.0
3,2,3,60,0.0,0.0,0.0,0.0
3,2,3,61,0.0,0.0,0.0,0.0
3,2,3,62,0.0,0.0,0.0,0.0
3,2,3,63,0.0,0.0,0.0,0.0
3,2,3,64,0.0,0.0,0.0,0.0
3,2,3,65,0.0,0.0,0.0,0.0
3,2,3,66,0.0,0.0,0.0,0.0
3,2,3,67,0.0,0.0,0.0,0.0
3,2,3,68,0.0,0.0,0.0,0.0
3,2,3,69,0.0,0.0,0.0,0.0
3,2,3,70,0.0,0.0,0.0,0.0
3,2,3,71,0.0,0.0,0.0,0.0
3,2,3,72,0.0,0.0,0.0,0.0
3,2,3,73,0.0,0.0,0.0,0.0
3,2,3,74,0.0,0.0,0.0,0.0
3,2,3,75,0.0,0.0,0.0,0.0
3,2,3,76,0.0,0.0,0.0,0.0
3,2,3,77,0.0,0.0,0.0,0.0
3,2,3,78,0.0,0.0,0.0,0.0
3,2,3,79,0.0,0.0,0.0,0.0
3,2,3,80,0.0,0.0,0.0,0.0
3,2,3,81,0.0,0.0,0.0,0.0
3,2,3,82,0.0,0.0,0.0,0.0
3,2,3,83,0.0,0.0,0.0,0.0
3,2,3,84,0.0,0.0,0.0,0.0
3,2,3,85,0.0,0.0,0.0,0.0
3,2,3,86,0.0,0.0,0.0,0.0
3,2,3,87,0.0,0.0,0.0,0.0
3,2,3,88,0.0,0.0,0.0,0.0
3,2,3,89,0.0,0.0,0.0,0.0
3,2,3,90,0.0,0.0,0.0,0.0
3,2,3,91,0.0,0.0,0.0,0.0
3,2,3,92,0.0,0.0,0.0,0.0
3,2,3,93,0.0,0.0,0.0,0.0
3,2,3,94,0.0,0.0,0.0,0.0
3,2,3,95,0.0,0.0,0.0,0.0
3,2,3,96,0.0,0.0,0.0,0.0
3,2,3,97,0.0,0.0,0.0,0.0
3,2,3,98,0.0,0.0,0.0,0.0
3,2,3,99,0.0,0.0,0.0,0.0
3,2,3,100,0.0,0.0,0.0,0.0
3,2,3,101,0.0,0.0,0.0,0.0
3,2,3,102,0.0,0.0,0.0,0.0
3,2,3,103,0.0,0.0,0.0,0.0
3,2,3,104,0.0,0.0,0.0,0.0
3,2,3,105,0.0,0.0,0.0,0.0
3,2,3,106,0.0,0.0,0.0,0.0
3,2,3,107,0.0,0.0,0.0,0.0
3,2,3,108,0.0,0.0,0.0,0.0
3,2,3,109,0.0,0.0,0.0,0.0
3,2,3,110,0.0,0.0,0.0,0.0
3,2,3,111,0.0,0.0,0.0,0.0
3,2,3,112,0.0,0.0,0.0,0.0
3,2,3,113,0.0,0.0,0.0,0.0
3,2,3,114,0.0,0.0,0.0,0.0
3,2,3,115,0.0,0.0,0.0,0.0
3,2,3,116,0.0,0.0,0.0,0.0
3,2,3,117,0.0,0.0,0.0,0.0
3,2,3,118,0.0,0.0,0.0,0.0
3,2,3,119,0.0,0.0,0.0,0.0
3,2,3,120,0.0,0.0,0.0,0.0
3,2,3,121,0.0,0.0,0.0,0.0
3,2,4,1,750.0,750.0,750.0,750.0
3,2,4,2,203.071939,203.071939,203.071939,203.071939
3,2,4,3,158.214706,158.214706,158.214706,158.214706
3,2,4,4,149.152591,149.152591,149.152591,149.152591
3,2,4,5,122.119678,122.119678,122.119678,122.119678
3,2,4,6,105.072513,105.072513,105.072513,105.072513
3,2,4,7,101.305094,101.305094,101.305094,101.305094
3,2,4,8,100.079546,100.079546,100.079546,100.079546
3,2,4,9,100.079546,100.079546,100.079546,100.079546
3,2,4,10,0.0,0.0,0.0,0.0
3,2,4,11,0.0,0.0,0.0,0.0
3,2,4,12,0.0,0.0,0.0,0.0
3,2,4,13,0.0,0.0,0.0,0.0
3,2,4,14,0.0,0.0,0.0,0.0
3,2,4,15,0.0,0.0,0.0,0.0
3,2,4,16,0.0,0.0,0.0,0.0
3,2,4,17,0.0,0.0,0.0,0.0
3,2,4,18,0.0,0.0,0.0,0.0
3,2,4,19,0.0,0.0,0.0,0.0
3,2,4,20,0.0,0.0,0.0,0.0
3,2,4,21,0.0,0.0,0.0,0.0
3,2,4,22,0.0,0.0,0.0,0.0
3,2,4,23,0.0,0.0,0.0,0.0
3,2,4,24,0.0,0.0,0.0,0.0
3,2,4,25,0.0,0.0,0.0,0.0
3,2,4,26,0.0,0.0,0.0,0.0
3,2,4,27,0.0,0.0,0.0,0.0
3,2,4,28,0.0,0.0,0.0,0.0
3,2,4,29,0.0,0.0,0.0,0.0
3,2,4,30,0.0,0.0,0.0,0.0
3,2,4,31,0.0,0.0,0.0,0.0
3,2,4,32,0.0,0.0,0.0,0.0
3,2,4,33,0.0,0.0,0.0,0.0
3,2,4,34,0.0,0.0,0.0,0.0
3,2,4,35,0.0,0.0,0.0,0.0
3,2,4,36,0.0,0.0,0.0,0.0
3,2,4,37,0.0,0.0,0.0,0.0
3,2,4,38,0.0,0.0,0.0,0.0
3,2,4,39,0.0,0.0,0.0,0.0
3,2,4,40,0.0,0.0,0.0,0.0
3,2,4,41,0.0,0.0,0.0,0.0
3,2,4,42,0.0,0.0,0.0,0.0
3,2,4,43,0.0,0.0,0.0,0.0
3,2,4,44,0.0,0.0,0.0,0.0
3,2,4,45,0.0,0.0,0.0,0.0
3,2,4,46,0.0,0.0,0.0,0.0
3,2,4,47,0.0,0.0,0.0,0.0
3,2,4,48,0.0,0.0,0.0,0.0
3,2,4,49,0.0,0.0,0.0,0.0
3,2,4,50,0.0,0.0,0.0,0.0
3,2,4,51,0.0,0.0,0.0,0.0
3,2,4,52,0.0,0.0,0.0,0.0
3,2,4,53,0.0,0.0,0.0,0.0
3,2,4,54,0.0,0.0,0.0,0.0
3,2,4,55,0.0,0.0,0.0,0.0
3,2,4,56,0.0,0.0,0.0,0.0
3,2,4,57,0.0,0.0,0.0,0.0
3,2,4,58,0.0,0.0,0.0,0.0
3,2,4,59,0.0,0.0,0.0,0.0
3,2,4,60,0.0,0.0,0.0,0.0
3,2,4,61,0.0,0.0,0.0,0.0
3,2,4,62,0.0,0.0,0.0,0.0
3,2,4,63,0.0,0.0,0.0,0.0
3,2,4,64,0.0,0.0,0.0,0.0
3,2,4,65,0.0,0.0,0.0,0.0
3,2,4,66,0.0,0.0,0.0,0.0
3,2,4,67,0.0,0.0,0.0,0.0
3,2,4,68,0.0,0.0,0.0,0.0
3,2,4,69,0.0,0.0,0.0,0.0
3,2,4,70,0.0,0.0,0.0,0.0
3,2,4,71,0.0,0.0,0.0,0.0
3,2,4,72,0.0,0.0,0.0,0.0
3,2,4,73,0.0,0.0,0.0,0.0
3,2,4,74,0.0,0.0,0.0,0.0
3,2,4,75,0.0,0.0,0.0,0.0
3,2,4,76,0.0,0.0,0.0,0.0
3,2,4,77,0.0,0.0,0.0,0.0
3,2,4,78,0.0,0.0,0.0,0.0
3,2,4,79,0.0,0.0,0.0,0.0
3,2,4,80,0.0,0.0,0.0,0.0
3,2,4,81,0.0,0.0,0.0,0.0
3,2,4,82,0.0,0.0,0.0,0.0
3,2,4,83,0.0,0.0,0.0,0.0
3,2,4,84,0.0,0.0,0.0,0.0
