period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,8,118,Inf,Inf,Inf,Inf
3,1,8,119,Inf,Inf,Inf,Inf
3,1,8,120,Inf,Inf,Inf,Inf
3,1,8,121,Inf,Inf,Inf,Inf
3,1,9,1,655.965212,655.965212,655.965212,655.965212
3,1,9,2,600.688498,600.688498,600.688498,600.688498
3,1,9,3,600.065094,600.065094,600.065094,600.065094
3,1,9,4,600.082535,600.082535,600.082535,600.082535
3,1,9,5,719.511842,719.511842,719.511842,719.511842
3,1,9,6,600.016539,600.016539,600.016539,600.016539
3,1,9,7,899.926848,899.926848,899.926848,899.926848
3,1,9,8,1.0e-6,Inf,Inf,Inf
3,1,9,9,Inf,Inf,Inf,Inf
3,1,9,10,Inf,Inf,Inf,Inf
3,1,9,11,Inf,Inf,Inf,Inf
3,1,9,12,Inf,Inf,Inf,Inf
3,1,9,13,Inf,Inf,Inf,Inf
3,1,9,14,Inf,Inf,Inf,Inf
3,1,9,15,Inf,Inf,Inf,Inf
3,1,9,16,Inf,Inf,Inf,Inf
3,1,9,17,Inf,Inf,Inf,Inf
3,1,9,18,Inf,Inf,Inf,Inf
3,1,9,19,Inf,Inf,Inf,Inf
3,1,9,20,Inf,Inf,Inf,Inf
3,1,9,21,Inf,Inf,Inf,Inf
3,1,9,22,Inf,Inf,Inf,Inf
3,1,9,23,Inf,Inf,Inf,Inf
3,1,9,24,Inf,Inf,Inf,Inf
3,1,9,25,Inf,Inf,Inf,Inf
3,1,9,26,Inf,Inf,Inf,Inf
3,1,9,27,Inf,Inf,Inf,Inf
3,1,9,28,Inf,Inf,Inf,Inf
3,1,9,29,Inf,Inf,Inf,Inf
3,1,9,30,Inf,Inf,Inf,Inf
3,1,9,31,Inf,Inf,Inf,Inf
3,1,9,32,Inf,Inf,Inf,Inf
3,1,9,33,Inf,Inf,Inf,Inf
3,1,9,34,Inf,Inf,Inf,Inf
3,1,9,35,Inf,Inf,Inf,Inf
3,1,9,36,Inf,Inf,Inf,Inf
3,1,9,37,Inf,Inf,Inf,Inf
3,1,9,38,Inf,Inf,Inf,Inf
3,1,9,39,Inf,Inf,Inf,Inf
3,1,9,40,Inf,Inf,Inf,Inf
3,1,9,41,Inf,Inf,Inf,Inf
3,1,9,42,Inf,Inf,Inf,Inf
3,1,9,43,Inf,Inf,Inf,Inf
3,1,9,44,Inf,Inf,Inf,Inf
3,1,9,45,Inf,Inf,Inf,Inf
3,1,9,46,Inf,Inf,Inf,Inf
3,1,9,47,Inf,Inf,Inf,Inf
3,1,9,48,Inf,Inf,Inf,Inf
3,1,9,49,Inf,Inf,Inf,Inf
3,1,9,50,Inf,Inf,Inf,Inf
3,1,9,51,Inf,Inf,Inf,Inf
3,1,9,52,Inf,Inf,Inf,Inf
3,1,9,53,Inf,Inf,Inf,Inf
3,1,9,54,Inf,Inf,Inf,Inf
3,1,9,55,Inf,Inf,Inf,Inf
3,1,9,56,Inf,Inf,Inf,Inf
3,1,9,57,Inf,Inf,Inf,Inf
3,1,9,58,Inf,Inf,Inf,Inf
3,1,9,59,Inf,Inf,Inf,Inf
3,1,9,60,Inf,Inf,Inf,Inf
3,1,9,61,Inf,Inf,Inf,Inf
3,1,9,62,Inf,Inf,Inf,Inf
3,1,9,63,Inf,Inf,Inf,Inf
3,1,9,64,Inf,Inf,Inf,Inf
3,1,9,65,Inf,Inf,Inf,Inf
3,1,9,66,Inf,Inf,Inf,Inf
3,1,9,67,Inf,Inf,Inf,Inf
3,1,9,68,Inf,Inf,Inf,Inf
3,1,9,69,Inf,Inf,Inf,Inf
3,1,9,70,Inf,Inf,Inf,Inf
3,1,9,71,Inf,Inf,Inf,Inf
3,1,9,72,Inf,Inf,Inf,Inf
3,1,9,73,Inf,Inf,Inf,Inf
3,1,9,74,Inf,Inf,Inf,Inf
3,1,9,75,Inf,Inf,Inf,Inf
3,1,9,76,Inf,Inf,Inf,Inf
3,1,9,77,Inf,Inf,Inf,Inf
3,1,9,78,Inf,Inf,Inf,Inf
3,1,9,79,Inf,Inf,Inf,Inf
3,1,9,80,Inf,Inf,Inf,Inf
3,1,9,81,Inf,Inf,Inf,Inf
3,1,9,82,Inf,Inf,Inf,Inf
3,1,9,83,Inf,Inf,Inf,Inf
3,1,9,84,Inf,Inf,Inf,Inf
3,1,9,85,Inf,Inf,Inf,Inf
3,1,9,86,Inf,Inf,Inf,Inf
3,1,9,87,Inf,Inf,Inf,Inf
3,1,9,88,Inf,Inf,Inf,Inf
3,1,9,89,Inf,Inf,Inf,Inf
3,1,9,90,Inf,Inf,Inf,Inf
3,1,9,91,Inf,Inf,Inf,Inf
3,1,9,92,Inf,Inf,Inf,Inf
3,1,9,93,Inf,Inf,Inf,Inf
3,1,9,94,Inf,Inf,Inf,Inf
3,1,9,95,Inf,Inf,Inf,Inf
3,1,9,96,Inf,Inf,Inf,Inf
3,1,9,97,Inf,Inf,Inf,Inf
3,1,9,98,Inf,Inf,Inf,Inf
3,1,9,99,Inf,Inf,Inf,Inf
3,1,9,100,Inf,Inf,Inf,Inf
3,1,9,101,Inf,Inf,Inf,Inf
3,1,9,102,Inf,Inf,Inf,Inf
3,1,9,103,Inf,Inf,Inf,Inf
3,1,9,104,Inf,Inf,Inf,Inf
3,1,9,105,Inf,Inf,Inf,Inf
3,1,9,106,Inf,Inf,Inf,Inf
3,1,9,107,Inf,Inf,Inf,Inf
3,1,9,108,Inf,Inf,Inf,Inf
3,1,9,109,Inf,Inf,Inf,Inf
3,1,9,110,Inf,Inf,Inf,Inf
3,1,9,111,Inf,Inf,Inf,Inf
3,1,9,112,Inf,Inf,Inf,Inf
3,1,9,113,Inf,Inf,Inf,Inf
3,1,9,114,Inf,Inf,Inf,Inf
3,1,9,115,Inf,Inf,Inf,Inf
3,1,9,116,Inf,Inf,Inf,Inf
3,1,9,117,Inf,Inf,Inf,Inf
3,1,9,118,Inf,Inf,Inf,Inf
3,1,9,119,Inf,Inf,Inf,Inf
3,1,9,120,Inf,Inf,Inf,Inf
3,1,9,121,Inf,Inf,Inf,Inf
3,1,10,1,655.965212,655.965212,655.965212,655.965212
3,1,10,2,600.747047,600.747047,600.747047,600.747047
3,1,10,3,600.0662,600.0662,600.0662,600.0662
3,1,10,4,600.082779,600.082779,600.082779,600.082779
3,1,10,5,719.511871,719.511871,719.511871,719.511871
3,1,10,6,600.016589,600.016589,600.016589,600.016589
3,1,10,7,899.97074,899.97074,899.97074,899.97074
3,1,10,8,Inf,1024.222443,1024.222443,1024.222443
3,1,10,9,Inf,Inf,Inf,Inf
3,1,10,10,Inf,Inf,Inf,Inf
3,1,10,11,Inf,Inf,Inf,Inf
3,1,10,12,Inf,Inf,Inf,Inf
3,1,10,13,Inf,Inf,Inf,Inf
3,1,10,14,Inf,Inf,Inf,Inf
3,1,10,15,Inf,Inf,Inf,Inf
3,1,10,16,Inf,Inf,Inf,Inf
3,1,10,17,Inf,Inf,Inf,Inf
3,1,10,18,Inf,Inf,Inf,Inf
3,1,10,19,Inf,Inf,Inf,Inf
3,1,10,20,Inf,Inf,Inf,Inf
3,1,10,21,Inf,Inf,Inf,Inf
3,1,10,22,Inf,Inf,Inf,Inf
3,1,10,23,Inf,Inf,Inf,Inf
3,1,10,24,Inf,Inf,Inf,Inf
3,1,10,25,Inf,Inf,Inf,Inf
3,1,10,26,Inf,Inf,Inf,Inf
3,1,10,27,Inf,Inf,Inf,Inf
3,1,10,28,Inf,Inf,Inf,Inf
3,1,10,29,Inf,Inf,Inf,Inf
3,1,10,30,Inf,Inf,Inf,Inf
3,1,10,31,Inf,Inf,Inf,Inf
3,1,10,32,Inf,Inf,Inf,Inf
3,1,10,33,Inf,Inf,Inf,Inf
3,1,10,34,Inf,Inf,Inf,Inf
3,1,10,35,Inf,Inf,Inf,Inf
3,1,10,36,Inf,Inf,Inf,Inf
3,1,10,37,Inf,Inf,Inf,Inf
3,1,10,38,Inf,Inf,Inf,Inf
3,1,10,39,Inf,Inf,Inf,Inf
3,1,10,40,Inf,Inf,Inf,Inf
3,1,10,41,Inf,Inf,Inf,Inf
3,1,10,42,Inf,Inf,Inf,Inf
3,1,10,43,Inf,Inf,Inf,Inf
3,1,10,44,Inf,Inf,Inf,Inf
3,1,10,45,Inf,Inf,Inf,Inf
3,1,10,46,Inf,Inf,Inf,Inf
3,1,10,47,Inf,Inf,Inf,Inf
3,1,10,48,Inf,Inf,Inf,Inf
3,1,10,49,Inf,Inf,Inf,Inf
3,1,10,50,Inf,Inf,Inf,Inf
3,1,10,51,Inf,Inf,Inf,Inf
3,1,10,52,Inf,Inf,Inf,Inf
3,1,10,53,Inf,Inf,Inf,Inf
3,1,10,54,Inf,Inf,Inf,Inf
3,1,10,55,Inf,Inf,Inf,Inf
3,1,10,56,Inf,Inf,Inf,Inf
3,1,10,57,Inf,Inf,Inf,Inf
3,1,10,58,Inf,Inf,Inf,Inf
3,1,10,59,Inf,Inf,Inf,Inf
3,1,10,60,Inf,Inf,Inf,Inf
3,1,10,61,Inf,Inf,Inf,Inf
3,1,10,62,Inf,Inf,Inf,Inf
3,1,10,63,Inf,Inf,Inf,Inf
3,1,10,64,Inf,Inf,Inf,Inf
3,1,10,65,Inf,Inf,Inf,Inf
3,1,10,66,Inf,Inf,Inf,Inf
3,1,10,67,Inf,Inf,Inf,Inf
3,1,10,68,Inf,Inf,Inf,Inf
3,1,10,69,Inf,Inf,Inf,Inf
3,1,10,70,Inf,Inf,Inf,Inf
3,1,10,71,Inf,Inf,Inf,Inf
3,1,10,72,Inf,Inf,Inf,Inf
3,1,10,73,Inf,Inf,Inf,Inf
3,1,10,74,Inf,Inf,Inf,Inf
3,1,10,75,Inf,Inf,Inf,Inf
3,1,10,76,Inf,Inf,Inf,Inf
3,1,10,77,Inf,Inf,Inf,Inf
3,1,10,78,Inf,Inf,Inf,Inf
3,1,10,79,Inf,Inf,Inf,Inf
3,1,10,80,Inf,Inf,Inf,Inf
3,1,10,81,Inf,Inf,Inf,Inf
3,1,10,82,Inf,Inf,Inf,Inf
3,1,10,83,Inf,Inf,Inf,Inf
3,1,10,84,Inf,Inf,Inf,Inf
3,1,10,85,Inf,Inf,Inf,Inf
3,1,10,86,Inf,Inf,Inf,Inf
3,1,10,87,Inf,Inf,Inf,Inf
3,1,10,88,Inf,Inf,Inf,Inf
3,1,10,89,Inf,Inf,Inf,Inf
3,1,10,90,Inf,Inf,Inf,Inf
3,1,10,91,Inf,Inf,Inf,Inf
3,1,10,92,Inf,Inf,Inf,Inf
3,1,10,93,Inf,Inf,Inf,Inf
3,1,10,94,Inf,Inf,Inf,Inf
3,1,10,95,Inf,Inf,Inf,Inf
3,1,10,96,Inf,Inf,Inf,Inf
3,1,10,97,Inf,Inf,Inf,Inf
3,1,10,98,Inf,Inf,Inf,Inf
3,1,10,99,Inf,Inf,Inf,Inf
3,1,10,100,Inf,Inf,Inf,Inf
3,1,10,101,Inf,Inf,Inf,Inf
3,1,10,102,Inf,Inf,Inf,Inf
3,1,10,103,Inf,Inf,Inf,Inf
3,1,10,104,Inf,Inf,Inf,Inf
3,1,10,105,Inf,Inf,Inf,Inf
3,1,10,106,Inf,Inf,Inf,Inf
3,1,10,107,Inf,Inf,Inf,Inf
3,1,10,108,Inf,Inf,Inf,Inf
3,1,10,109,Inf,Inf,Inf,Inf
3,1,10,110,Inf,Inf,Inf,Inf
3,1,10,111,Inf,Inf,Inf,Inf
3,1,10,112,Inf,Inf,Inf,Inf
3,1,10,113,Inf,Inf,Inf,Inf
3,1,10,114,Inf,Inf,Inf,Inf
3,1,10,115,Inf,Inf,Inf,Inf
3,1,10,116,Inf,Inf,Inf,Inf
3,1,10,117,Inf,Inf,Inf,Inf
3,1,10,118,Inf,Inf,Inf,Inf
3,1,10,119,Inf,Inf,Inf,Inf
3,1,10,120,Inf,Inf,Inf,Inf
3,1,10,121,Inf,Inf,Inf,Inf
3,1,11,1,655.965212,655.965212,655.965212,655.965212
3,1,11,2,600.803631,600.803631,600.803631,600.803631
3,1,11,3,600.06715,600.06715,600.06715,600.06715
3,1,11,4,600.082925,600.082925,600.082925,600.082925
3,1,11,5,719.511877,719.511877,719.511877,719.511877
3,1,11,6,600.016619,600.016619,600.016619,600.016619
3,1,11,7,899.988296,899.988296,899.988296,899.988296
3,1,11,8,Inf,1095.89518,1095.89518,1095.89518
3,1,11,9,Inf,Inf,Inf,Inf
3,1,11,10,Inf,Inf,Inf,Inf
3,1,11,11,Inf,Inf,Inf,Inf
3,1,11,12,Inf,Inf,Inf,Inf
3,1,11,13,Inf,Inf,Inf,Inf
3,1,11,14,Inf,Inf,Inf,Inf
3,1,11,15,Inf,Inf,Inf,Inf
3,1,11,16,Inf,Inf,Inf,Inf
3,1,11,17,Inf,Inf,Inf,Inf
3,1,11,18,Inf,Inf,Inf,Inf
3,1,11,19,Inf,Inf,Inf,Inf
3,1,11,20,Inf,Inf,Inf,Inf
3,1,11,21,Inf,Inf,Inf,Inf
3,1,11,22,Inf,Inf,Inf,Inf
3,1,11,23,Inf,Inf,Inf,Inf
3,1,11,24,Inf,Inf,Inf,Inf
3,1,11,25,Inf,Inf,Inf,Inf
3,1,11,26,Inf,Inf,Inf,Inf
3,1,11,27,Inf,Inf,Inf,Inf
3,1,11,28,Inf,Inf,Inf,Inf
3,1,11,29,Inf,Inf,Inf,Inf
3,1,11,30,Inf,Inf,Inf,Inf
3,1,11,31,Inf,Inf,Inf,Inf
3,1,11,32,Inf,Inf,Inf,Inf
3,1,11,33,Inf,Inf,Inf,Inf
3,1,11,34,Inf,Inf,Inf,Inf
3,1,11,35,Inf,Inf,Inf,Inf
3,1,11,36,Inf,Inf,Inf,Inf
3,1,11,37,Inf,Inf,Inf,Inf
3,1,11,38,Inf,Inf,Inf,Inf
3,1,11,39,Inf,Inf,Inf,Inf
3,1,11,40,Inf,Inf,Inf,Inf
3,1,11,41,Inf,Inf,Inf,Inf
3,1,11,42,Inf,Inf,Inf,Inf
3,1,11,43,Inf,Inf,Inf,Inf
3,1,11,44,Inf,Inf,Inf,Inf
3,1,11,45,Inf,Inf,Inf,Inf
3,1,11,46,Inf,Inf,Inf,Inf
3,1,11,47,Inf,Inf,Inf,Inf
3,1,11,48,Inf,Inf,Inf,Inf
3,1,11,49,Inf,Inf,Inf,Inf
3,1,11,50,Inf,Inf,Inf,Inf
3,1,11,51,Inf,Inf,Inf,Inf
3,1,11,52,Inf,Inf,Inf,Inf
3,1,11,53,Inf,Inf,Inf,Inf
3,1,11,54,Inf,Inf,Inf,Inf
3,1,11,55,Inf,Inf,Inf,Inf
3,1,11,56,Inf,Inf,Inf,Inf
3,1,11,57,Inf,Inf,Inf,Inf
3,1,11,58,Inf,Inf,Inf,Inf
3,1,11,59,Inf,Inf,Inf,Inf
3,1,11,60,Inf,Inf,Inf,Inf
3,1,11,61,Inf,Inf,Inf,Inf
3,1,11,62,Inf,Inf,Inf,Inf
3,1,11,63,Inf,Inf,Inf,Inf
3,1,11,64,Inf,Inf,Inf,Inf
3,1,11,65,Inf,Inf,Inf,Inf
3,1,11,66,Inf,Inf,Inf,Inf
3,1,11,67,Inf,Inf,Inf,Inf
3,1,11,68,Inf,Inf,Inf,Inf
3,1,11,69,Inf,Inf,Inf,Inf
3,1,11,70,Inf,Inf,Inf,Inf
3,1,11,71,Inf,Inf,Inf,Inf
3,1,11,72,Inf,Inf,Inf,Inf
3,1,11,73,Inf,Inf,Inf,Inf
3,1,11,74,Inf,Inf,Inf,Inf
3,1,11,75,Inf,Inf,Inf,Inf
3,1,11,76,Inf,Inf,Inf,Inf
3,1,11,77,Inf,Inf,Inf,Inf
3,1,11,78,Inf,Inf,Inf,Inf
3,1,11,79,Inf,Inf,Inf,Inf
3,1,11,80,Inf,Inf,Inf,Inf
3,1,11,81,Inf,Inf,Inf,Inf
3,1,11,82,Inf,Inf,Inf,Inf
3,1,11,83,Inf,Inf,Inf,Inf
3,1,11,84,Inf,Inf,Inf,Inf
3,1,11,85,Inf,Inf,Inf,Inf
3,1,11,86,Inf,Inf,Inf,Inf
3,1,11,87,Inf,Inf,Inf,Inf
3,1,11,88,Inf,Inf,Inf,Inf
3,1,11,89,Inf,Inf,Inf,Inf
3,1,11,90,Inf,Inf,Inf,Inf
3,1,11,91,Inf,Inf,Inf,Inf
3,1,11,92,Inf,Inf,Inf,Inf
3,1,11,93,Inf,Inf,Inf,Inf
3,1,11,94,Inf,Inf,Inf,Inf
3,1,11,95,Inf,Inf,Inf,Inf
3,1,11,96,Inf,Inf,Inf,Inf
3,1,11,97,Inf,Inf,Inf,Inf
3,1,11,98,Inf,Inf,Inf,Inf
3,1,11,99,Inf,Inf,Inf,Inf
3,1,11,100,Inf,Inf,Inf,Inf
3,1,11,101,Inf,Inf,Inf,Inf
3,1,11,102,Inf,Inf,Inf,Inf
3,1,11,103,Inf,Inf,Inf,Inf
3,1,11,104,Inf,Inf,Inf,Inf
3,1,11,105,Inf,Inf,Inf,Inf
3,1,11,106,Inf,Inf,Inf,Inf
3,1,11,107,Inf,Inf,Inf,Inf
3,1,11,108,Inf,Inf,Inf,Inf
3,1,11,109,Inf,Inf,Inf,Inf
3,1,11,110,Inf,Inf,Inf,Inf
3,1,11,111,Inf,Inf,Inf,Inf
3,1,11,112,Inf,Inf,Inf,Inf
3,1,11,113,Inf,Inf,Inf,Inf
3,1,11,114,Inf,Inf,Inf,Inf
3,1,11,115,Inf,Inf,Inf,Inf
3,1,11,116,Inf,Inf,Inf,Inf
3,1,11,117,Inf,Inf,Inf,Inf
3,1,11,118,Inf,Inf,Inf,Inf
3,1,11,119,Inf,Inf,Inf,Inf
3,1,11,120,Inf,Inf,Inf,Inf
3,1,11,121,Inf,Inf,Inf,Inf
3,1,12,1,655.965212,655.965212,655.965212,655.965212
3,1,12,2,600.858266,600.858266,600.858266,600.858266
3,1,12,3,600.067975,600.067975,600.067975,600.067975
3,1,12,4,600.083012,600.083012,600.083012,600.083012
3,1,12,5,719.511878,719.511878,719.511878,719.511878
3,1,12,6,600.016637,600.016637,600.016637,600.016637
3,1,12,7,899.995318,899.995318,899.995318,899.995318
3,1,12,8,Inf,Inf,Inf,Inf
3,1,12,9,Inf,Inf,Inf,Inf
3,1,12,10,Inf,Inf,Inf,Inf
3,1,12,11,Inf,Inf,Inf,Inf
3,1,12,12,Inf,Inf,Inf,Inf
3,1,12,13,Inf,Inf,Inf,Inf
3,1,12,14,Inf,Inf,Inf,Inf
3,1,12,15,Inf,Inf,Inf,Inf
3,1,12,16,Inf,Inf,Inf,Inf
3,1,12,17,Inf,Inf,Inf,Inf
3,1,12,18,Inf,Inf,Inf,Inf
3,1,12,19,Inf,Inf,Inf,Inf
3,1,12,20,Inf,Inf,Inf,Inf
3,1,12,21,Inf,Inf,Inf,Inf
3,1,12,22,Inf,Inf,Inf,Inf
3,1,12,23,Inf,Inf,Inf,Inf
3,1,12,24,Inf,Inf,Inf,Inf
3,1,12,25,Inf,Inf,Inf,Inf
3,1,12,26,Inf,Inf,Inf,Inf
3,1,12,27,Inf,Inf,Inf,Inf
3,1,12,28,Inf,Inf,Inf,Inf
3,1,12,29,Inf,Inf,Inf,Inf
3,1,12,30,Inf,Inf,Inf,Inf
3,1,12,31,Inf,Inf,Inf,Inf
3,1,12,32,Inf,Inf,Inf,Inf
3,1,12,33,Inf,Inf,Inf,Inf
3,1,12,34,Inf,Inf,Inf,Inf
3,1,12,35,Inf,Inf,Inf,Inf
3,1,12,36,Inf,Inf,Inf,Inf
3,1,12,37,Inf,Inf,Inf,Inf
3,1,12,38,Inf,Inf,Inf,Inf
3,1,12,39,Inf,Inf,Inf,Inf
3,1,12,40,Inf,Inf,Inf,Inf
3,1,12,41,Inf,Inf,Inf,Inf
3,1,12,42,Inf,Inf,Inf,Inf
3,1,12,43,Inf,Inf,Inf,Inf
3,1,12,44,Inf,Inf,Inf,Inf
3,1,12,45,Inf,Inf,Inf,Inf
3,1,12,46,Inf,Inf,Inf,Inf
3,1,12,47,Inf,Inf,Inf,Inf
3,1,12,48,Inf,Inf,Inf,Inf
3,1,12,49,Inf,Inf,Inf,Inf
3,1,12,50,Inf,Inf,Inf,Inf
3,1,12,51,Inf,Inf,Inf,Inf
3,1,12,52,Inf,Inf,Inf,Inf
3,1,12,53,Inf,Inf,Inf,Inf
3,1,12,54,Inf,Inf,Inf,Inf
3,1,12,55,Inf,Inf,Inf,Inf
3,1,12,56,Inf,Inf,Inf,Inf
3,1,12,57,Inf,Inf,Inf,Inf
3,1,12,58,Inf,Inf,Inf,Inf
3,1,12,59,Inf,Inf,Inf,Inf
3,1,12,60,Inf,Inf,Inf,Inf
3,1,12,61,Inf,Inf,Inf,Inf
3,1,12,62,Inf,Inf,Inf,Inf
3,1,12,63,Inf,Inf,Inf,Inf
3,1,12,64,Inf,Inf,Inf,Inf
3,1,12,65,Inf,Inf,Inf,Inf
3,1,12,66,Inf,Inf,Inf,Inf
3,1,12,67,Inf,Inf,Inf,Inf
3,1,12,68,Inf,Inf,Inf,Inf
3,1,12,69,Inf,Inf,Inf,Inf
3,1,12,70,Inf,Inf,Inf,Inf
3,1,12,71,Inf,Inf,Inf,Inf
3,1,12,72,Inf,Inf,Inf,Inf
3,1,12,73,Inf,Inf,Inf,Inf
3,1,12,74,Inf,Inf,Inf,Inf
3,1,12,75,Inf,Inf,Inf,Inf
3,1,12,76,Inf,Inf,Inf,Inf
3,1,12,77,Inf,Inf,Inf,Inf
3,1,12,78,Inf,Inf,Inf,Inf
3,1,12,79,Inf,Inf,Inf,Inf
3,1,12,80,Inf,Inf,Inf,Inf
3,1,12,81,Inf,Inf,Inf,Inf
3,1,12,82,Inf,Inf,Inf,Inf
3,1,12,83,Inf,Inf,Inf,Inf
3,1,12,84,Inf,Inf,Inf,Inf
3,1,12,85,Inf,Inf,Inf,Inf
3,1,12,86,Inf,Inf,Inf,Inf
3,1,12,87,Inf,Inf,Inf,Inf
3,1,12,88,Inf,Inf,Inf,Inf
3,1,12,89,Inf,Inf,Inf,Inf
3,1,12,90,Inf,Inf,Inf,Inf
3,1,12,91,Inf,Inf,Inf,Inf
3,1,12,92,Inf,Inf,Inf,Inf
3,1,12,93,Inf,Inf,Inf,Inf
3,1,12,94,Inf,Inf,Inf,Inf
3,1,12,95,Inf,Inf,Inf,Inf
3,1,12,96,Inf,Inf,Inf,Inf
3,1,12,97,Inf,Inf,Inf,Inf
3,1,12,98,Inf,Inf,Inf,Inf
3,1,12,99,Inf,Inf,Inf,Inf
3,1,12,100,Inf,Inf,Inf,Inf
3,1,12,101,Inf,Inf,Inf,Inf
3,1,12,102,Inf,Inf,Inf,Inf
3,1,12,103,Inf,Inf,Inf,Inf
3,1,12,104,Inf,Inf,Inf,Inf
3,1,12,105,Inf,Inf,Inf,Inf
3,1,12,106,Inf,Inf,Inf,Inf
3,1,12,107,Inf,Inf,Inf,Inf
3,1,12,108,Inf,Inf,Inf,Inf
3,1,12,109,Inf,Inf,Inf,Inf
3,1,12,110,Inf,Inf,Inf,Inf
3,1,12,111,Inf,Inf,Inf,Inf
3,1,12,112,Inf,Inf,Inf,Inf
3,1,12,113,Inf,Inf,Inf,Inf
3,1,12,114,Inf,Inf,Inf,Inf
3,1,12,115,Inf,Inf,Inf,Inf
3,1,12,116,Inf,Inf,Inf,Inf
3,1,12,117,Inf,Inf,Inf,Inf
3,1,12,118,Inf,Inf,Inf,Inf
3,1,12,119,Inf,Inf,Inf,Inf
3,1,12,120,Inf,Inf,Inf,Inf
3,1,12,121,Inf,Inf,Inf,Inf
3,1,13,1,655.965212,655.965212,655.965212,655.965212
3,1,13,2,600.910965,600.910965,600.910965,600.910965
3,1,13,3,600.068695,600.068695,600.068695,600.068695
3,1,13,4,600.083065,600.083065,600.083065,600.083065
3,1,13,5,719.511878,719.511878,719.511878,719.511878
3,1,13,6,600.016647,600.016647,600.016647,600.016647
3,1,13,7,899.998127,899.998127,899.998127,899.998127
3,1,13,8,Inf,1024.261405,1024.261405,1024.261405
3,1,13,9,Inf,Inf,Inf,Inf
3,1,13,10,Inf,Inf,Inf,Inf
3,1,13,11,Inf,Inf,Inf,Inf
3,1,13,12,Inf,Inf,Inf,Inf
3,1,13,13,Inf,Inf,Inf,Inf
3,1,13,14,Inf,Inf,Inf,Inf
3,1,13,15,Inf,Inf,Inf,Inf
3,1,13,16,Inf,Inf,Inf,Inf
3,1,13,17,Inf,Inf,Inf,Inf
3,1,13,18,Inf,Inf,Inf,Inf
3,1,13,19,Inf,Inf,Inf,Inf
3,1,13,20,Inf,Inf,Inf,Inf
3,1,13,21,Inf,Inf,Inf,Inf
3,1,13,22,Inf,Inf,Inf,Inf
3,1,13,23,Inf,Inf,Inf,Inf
3,1,13,24,Inf,Inf,Inf,Inf
3,1,13,25,Inf,Inf,Inf,Inf
3,1,13,26,Inf,Inf,Inf,Inf
3,1,13,27,Inf,Inf,Inf,Inf
3,1,13,28,Inf,Inf,Inf,Inf
3,1,13,29,Inf,Inf,Inf,Inf
3,1,13,30,Inf,Inf,Inf,Inf
3,1,13,31,Inf,Inf,Inf,Inf
3,1,13,32,Inf,Inf,Inf,Inf
3,1,13,33,Inf,Inf,Inf,Inf
3,1,13,34,Inf,Inf,Inf,Inf
3,1,13,35,Inf,Inf,Inf,Inf
3,1,13,36,Inf,Inf,Inf,Inf
3,1,13,37,Inf,Inf,Inf,Inf
3,1,13,38,Inf,Inf,Inf,Inf
3,1,13,39,Inf,Inf,Inf,Inf
3,1,13,40,Inf,Inf,Inf,Inf
3,1,13,41,Inf,Inf,Inf,Inf
3,1,13,42,Inf,Inf,Inf,Inf
3,1,13,43,Inf,Inf,Inf,Inf
3,1,13,44,Inf,Inf,Inf,Inf
3,1,13,45,Inf,Inf,Inf,Inf
3,1,13,46,Inf,Inf,Inf,Inf
3,1,13,47,Inf,Inf,Inf,Inf
3,1,13,48,Inf,Inf,Inf,Inf
3,1,13,49,Inf,Inf,Inf,Inf
3,1,13,50,Inf,Inf,Inf,Inf
3,1,13,51,Inf,Inf,Inf,Inf
3,1,13,52,Inf,Inf,Inf,Inf
3,1,13,53,Inf,Inf,Inf,Inf
3,1,13,54,Inf,Inf,Inf,Inf
3,1,13,55,Inf,Inf,Inf,Inf
3,1,13,56,Inf,Inf,Inf,Inf
3,1,13,57,Inf,Inf,Inf,Inf
3,1,13,58,Inf,Inf,Inf,Inf
3,1,13,59,Inf,Inf,Inf,Inf
3,1,13,60,Inf,Inf,Inf,Inf
3,1,13,61,Inf,Inf,Inf,Inf
3,1,13,62,Inf,Inf,Inf,Inf
3,1,13,63,Inf,Inf,Inf,Inf
3,1,13,64,Inf,Inf,Inf,Inf
3,1,13,65,Inf,Inf,Inf,Inf
3,1,13,66,Inf,Inf,Inf,Inf
3,1,13,67,Inf,Inf,Inf,Inf
3,1,13,68,Inf,Inf,Inf,Inf
3,1,13,69,Inf,Inf,Inf,Inf
3,1,13,70,Inf,Inf,Inf,Inf
3,1,13,71,Inf,Inf,Inf,Inf
3,1,13,72,Inf,Inf,Inf,Inf
3,1,13,73,Inf,Inf,Inf,Inf
3,1,13,74,Inf,Inf,Inf,Inf
3,1,13,75,Inf,Inf,Inf,Inf
3,1,13,76,Inf,Inf,Inf,Inf
3,1,13,77,Inf,Inf,Inf,Inf
3,1,13,78,Inf,Inf,Inf,Inf
3,1,13,79,Inf,Inf,Inf,Inf
3,1,13,80,Inf,Inf,Inf,Inf
3,1,13,81,Inf,Inf,Inf,Inf
3,1,13,82,Inf,Inf,Inf,Inf
3,1,13,83,Inf,Inf,Inf,Inf
3,1,13,84,Inf,Inf,Inf,Inf
