period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,9,38,inf,inf,inf,inf
3,1,9,39,inf,inf,inf,inf
3,1,9,40,inf,inf,inf,inf
3,1,9,41,inf,inf,inf,inf
3,1,9,42,inf,inf,inf,inf
3,1,9,43,inf,inf,inf,inf
3,1,9,44,inf,inf,inf,inf
3,1,9,45,inf,inf,inf,inf
3,1,9,46,inf,inf,inf,inf
3,1,9,47,inf,inf,inf,inf
3,1,9,48,inf,inf,inf,inf
3,1,9,49,inf,inf,inf,inf
3,1,9,50,inf,inf,inf,inf
3,1,9,51,inf,inf,inf,inf
3,1,9,52,inf,inf,inf,inf
3,1,9,53,inf,inf,inf,inf
3,1,9,54,inf,inf,inf,inf
3,1,9,55,inf,inf,inf,inf
3,1,9,56,inf,inf,inf,inf
3,1,9,57,inf,inf,inf,inf
3,1,9,58,inf,inf,inf,inf
3,1,9,59,inf,inf,inf,inf
3,1,9,60,inf,inf,inf,inf
3,1,9,61,inf,inf,inf,inf
3,1,9,62,inf,inf,inf,inf
3,1,9,63,inf,inf,inf,inf
3,1,9,64,inf,inf,inf,inf
3,1,9,65,inf,inf,inf,inf
3,1,9,66,inf,inf,inf,inf
3,1,9,67,inf,inf,inf,inf
3,1,9,68,inf,inf,inf,inf
3,1,9,69,inf,inf,inf,inf
3,1,9,70,inf,inf,inf,inf
3,1,9,71,inf,inf,inf,inf
3,1,9,72,inf,inf,inf,inf
3,1,9,73,inf,inf,inf,inf
3,1,9,74,inf,inf,inf,inf
3,1,9,75,inf,inf,inf,inf
3,1,9,76,inf,inf,inf,inf
3,1,9,77,inf,inf,inf,inf
3,1,9,78,inf,inf,inf,inf
3,1,9,79,inf,inf,inf,inf
3,1,9,80,inf,inf,inf,inf
3,1,9,81,inf,inf,inf,inf
3,1,9,82,inf,inf,inf,inf
3,1,9,83,inf,inf,inf,inf
3,1,9,84,inf,inf,inf,inf
3,1,9,85,inf,inf,inf,inf
3,1,9,86,inf,inf,inf,inf
3,1,9,87,inf,inf,inf,inf
3,1,9,88,inf,inf,inf,inf
3,1,9,89,inf,inf,inf,inf
3,1,9,90,inf,inf,inf,inf
3,1,9,91,inf,inf,inf,inf
3,1,9,92,inf,inf,inf,inf
3,1,9,93,inf,inf,inf,inf
3,1,9,94,inf,inf,inf,inf
3,1,9,95,inf,inf,inf,inf
3,1,9,96,inf,inf,inf,inf
3,1,9,97,inf,inf,inf,inf
3,1,9,98,inf,inf,inf,inf
3,1,9,99,inf,inf,inf,inf
3,1,9,100,inf,inf,inf,inf
3,1,9,101,inf,inf,inf,inf
3,1,9,102,inf,inf,inf,inf
3,1,9,103,inf,inf,inf,inf
3,1,9,104,inf,inf,inf,inf
3,1,9,105,inf,inf,inf,inf
3,1,9,106,inf,inf,inf,inf
3,1,9,107,inf,inf,inf,inf
3,1,9,108,inf,inf,inf,inf
3,1,9,109,inf,inf,inf,inf
3,1,9,110,inf,inf,inf,inf
3,1,9,111,inf,inf,inf,inf
3,1,9,112,inf,inf,inf,inf
3,1,9,113,inf,inf,inf,inf
3,1,9,114,inf,inf,inf,inf
3,1,9,115,inf,inf,inf,inf
3,1,9,116,inf,inf,inf,inf
3,1,9,117,inf,inf,inf,inf
3,1,9,118,inf,inf,inf,inf
3,1,9,119,inf,inf,inf,inf
3,1,9,120,inf,inf,inf,inf
3,1,9,121,inf,inf,inf,inf
3,1,10,1,655.965,655.965,655.965,655.965
3,1,10,2,600.747,600.747,600.747,600.747
3,1,10,3,600.066,600.066,600.066,600.066
3,1,10,4,600.083,600.083,600.083,600.083
3,1,10,5,719.512,719.512,719.512,719.512
3,1,10,6,600.017,600.017,600.017,600.017
3,1,10,7,899.971,899.971,899.971,899.971
3,1,10,8,inf,1024.22,1024.22,1024.22
3,1,10,9,inf,inf,inf,inf
3,1,10,10,inf,inf,inf,inf
3,1,10,11,inf,inf,inf,inf
3,1,10,12,inf,inf,inf,inf
3,1,10,13,inf,inf,inf,inf
3,1,10,14,inf,inf,inf,inf
3,1,10,15,inf,inf,inf,inf
3,1,10,16,inf,inf,inf,inf
3,1,10,17,inf,inf,inf,inf
3,1,10,18,inf,inf,inf,inf
3,1,10,19,inf,inf,inf,inf
3,1,10,20,inf,inf,inf,inf
3,1,10,21,inf,inf,inf,inf
3,1,10,22,inf,inf,inf,inf
3,1,10,23,inf,inf,inf,inf
3,1,10,24,inf,inf,inf,inf
3,1,10,25,inf,inf,inf,inf
3,1,10,26,inf,inf,inf,inf
3,1,10,27,inf,inf,inf,inf
3,1,10,28,inf,inf,inf,inf
3,1,10,29,inf,inf,inf,inf
3,1,10,30,inf,inf,inf,inf
3,1,10,31,inf,inf,inf,inf
3,1,10,32,inf,inf,inf,inf
3,1,10,33,inf,inf,inf,inf
3,1,10,34,inf,inf,inf,inf
3,1,10,35,inf,inf,inf,inf
3,1,10,36,inf,inf,inf,inf
3,1,10,37,inf,inf,inf,inf
3,1,10,38,inf,inf,inf,inf
3,1,10,39,inf,inf,inf,inf
3,1,10,40,inf,inf,inf,inf
3,1,10,41,inf,inf,inf,inf
3,1,10,42,inf,inf,inf,inf
3,1,10,43,inf,inf,inf,inf
3,1,10,44,inf,inf,inf,inf
3,1,10,45,inf,inf,inf,inf
3,1,10,46,inf,inf,inf,inf
3,1,10,47,inf,inf,inf,inf
3,1,10,48,inf,inf,inf,inf
3,1,10,49,inf,inf,inf,inf
3,1,10,50,inf,inf,inf,inf
3,1,10,51,inf,inf,inf,inf
3,1,10,52,inf,inf,inf,inf
3,1,10,53,inf,inf,inf,inf
3,1,10,54,inf,inf,inf,inf
3,1,10,55,inf,inf,inf,inf
3,1,10,56,inf,inf,inf,inf
3,1,10,57,inf,inf,inf,inf
3,1,10,58,inf,inf,inf,inf
3,1,10,59,inf,inf,inf,inf
3,1,10,60,inf,inf,inf,inf
3,1,10,61,inf,inf,inf,inf
3,1,10,62,inf,inf,inf,inf
3,1,10,63,inf,inf,inf,inf
3,1,10,64,inf,inf,inf,inf
3,1,10,65,inf,inf,inf,inf
3,1,10,66,inf,inf,inf,inf
3,1,10,67,inf,inf,inf,inf
3,1,10,68,inf,inf,inf,inf
3,1,10,69,inf,inf,inf,inf
3,1,10,70,inf,inf,inf,inf
3,1,10,71,inf,inf,inf,inf
3,1,10,72,inf,inf,inf,inf
3,1,10,73,inf,inf,inf,inf
3,1,10,74,inf,inf,inf,inf
3,1,10,75,inf,inf,inf,inf
3,1,10,76,inf,inf,inf,inf
3,1,10,77,inf,inf,inf,inf
3,1,10,78,inf,inf,inf,inf
3,1,10,79,inf,inf,inf,inf
3,1,10,80,inf,inf,inf,inf
3,1,10,81,inf,inf,inf,inf
3,1,10,82,inf,inf,inf,inf
3,1,10,83,inf,inf,inf,inf
3,1,10,84,inf,inf,inf,inf
3,1,10,85,inf,inf,inf,inf
3,1,10,86,inf,inf,inf,inf
3,1,10,87,inf,inf,inf,inf
3,1,10,88,inf,inf,inf,inf
3,1,10,89,inf,inf,inf,inf
3,1,10,90,inf,inf,inf,inf
3,1,10,91,inf,inf,inf,inf
3,1,10,92,inf,inf,inf,inf
3,1,10,93,inf,inf,inf,inf
3,1,10,94,inf,inf,inf,inf
3,1,10,95,inf,inf,inf,inf
3,1,10,96,inf,inf,inf,inf
3,1,10,97,inf,inf,inf,inf
3,1,10,98,inf,inf,inf,inf
3,1,10,99,inf,inf,inf,inf
3,1,10,100,inf,inf,inf,inf
3,1,10,101,inf,inf,inf,inf
3,1,10,102,inf,inf,inf,inf
3,1,10,103,inf,inf,inf,inf
3,1,10,104,inf,inf,inf,inf
3,1,10,105,inf,inf,inf,inf
3,1,10,106,inf,inf,inf,inf
3,1,10,107,inf,inf,inf,inf
3,1,10,108,inf,inf,inf,inf
3,1,10,109,inf,inf,inf,inf
3,1,10,110,inf,inf,inf,inf
3,1,10,111,inf,inf,inf,inf
3,1,10,112,inf,inf,inf,inf
3,1,10,113,inf,inf,inf,inf
3,1,10,114,inf,inf,inf,inf
3,1,10,115,inf,inf,inf,inf
3,1,10,116,inf,inf,inf,inf
3,1,10,117,inf,inf,inf,inf
3,1,10,118,inf,inf,inf,inf
3,1,10,119,inf,inf,inf,inf
3,1,10,120,inf,inf,inf,inf
3,1,10,121,inf,inf,inf,inf
3,1,11,1,655.965,655.965,655.965,655.965
3,1,11,2,600.804,600.804,600.804,600.804
3,1,11,3,600.067,600.067,600.067,600.067
3,1,11,4,600.083,600.083,600.083,600.083
3,1,11,5,719.512,719.512,719.512,719.512
3,1,11,6,600.017,600.017,600.017,600.017
3,1,11,7,899.988,899.988,899.988,899.988
3,1,11,8,inf,1095.9,1095.9,1095.9
3,1,11,9,inf,inf,inf,inf
3,1,11,10,inf,inf,inf,inf
3,1,11,11,inf,inf,inf,inf
3,1,11,12,inf,inf,inf,inf
3,1,11,13,inf,inf,inf,inf
3,1,11,14,inf,inf,inf,inf
3,1,11,15,inf,inf,inf,inf
3,1,11,16,inf,inf,inf,inf
3,1,11,17,inf,inf,inf,inf
3,1,11,18,inf,inf,inf,inf
3,1,11,19,inf,inf,inf,inf
3,1,11,20,inf,inf,inf,inf
3,1,11,21,inf,inf,inf,inf
3,1,11,22,inf,inf,inf,inf
3,1,11,23,inf,inf,inf,inf
3,1,11,24,inf,inf,inf,inf
3,1,11,25,inf,inf,inf,inf
3,1,11,26,inf,inf,inf,inf
3,1,11,27,inf,inf,inf,inf
3,1,11,28,inf,inf,inf,inf
3,1,11,29,inf,inf,inf,inf
3,1,11,30,inf,inf,inf,inf
3,1,11,31,inf,inf,inf,inf
3,1,11,32,inf,inf,inf,inf
3,1,11,33,inf,inf,inf,inf
3,1,11,34,inf,inf,inf,inf
3,1,11,35,inf,inf,inf,inf
3,1,11,36,inf,inf,inf,inf
3,1,11,37,inf,inf,inf,inf
3,1,11,38,inf,inf,inf,inf
3,1,11,39,inf,inf,inf,inf
3,1,11,40,inf,inf,inf,inf
3,1,11,41,inf,inf,inf,inf
3,1,11,42,inf,inf,inf,inf
3,1,11,43,inf,inf,inf,inf
3,1,11,44,inf,inf,inf,inf
3,1,11,45,inf,inf,inf,inf
3,1,11,46,inf,inf,inf,inf
3,1,11,47,inf,inf,inf,inf
3,1,11,48,inf,inf,inf,inf
3,1,11,49,inf,inf,inf,inf
3,1,11,50,inf,inf,inf,inf
3,1,11,51,inf,inf,inf,inf
3,1,11,52,inf,inf,inf,inf
3,1,11,53,inf,inf,inf,inf
3,1,11,54,inf,inf,inf,inf
3,1,11,55,inf,inf,inf,inf
3,1,11,56,inf,inf,inf,inf
3,1,11,57,inf,inf,inf,inf
3,1,11,58,inf,inf,inf,inf
3,1,11,59,inf,inf,inf,inf
3,1,11,60,inf,inf,inf,inf
3,1,11,61,inf,inf,inf,inf
3,1,11,62,inf,inf,inf,inf
3,1,11,63,inf,inf,inf,inf
3,1,11,64,inf,inf,inf,inf
3,1,11,65,inf,inf,inf,inf
3,1,11,66,inf,inf,inf,inf
3,1,11,67,inf,inf,inf,inf
3,1,11,68,inf,inf,inf,inf
3,1,11,69,inf,inf,inf,inf
3,1,11,70,inf,inf,inf,inf
3,1,11,71,inf,inf,inf,inf
3,1,11,72,inf,inf,inf,inf
3,1,11,73,inf,inf,inf,inf
3,1,11,74,inf,inf,inf,inf
3,1,11,75,inf,inf,inf,inf
3,1,11,76,inf,inf,inf,inf
3,1,11,77,inf,inf,inf,inf
3,1,11,78,inf,inf,inf,inf
3,1,11,79,inf,inf,inf,inf
3,1,11,80,inf,inf,inf,inf
3,1,11,81,inf,inf,inf,inf
3,1,11,82,inf,inf,inf,inf
3,1,11,83,inf,inf,inf,inf
3,1,11,84,inf,inf,inf,inf
3,1,11,85,inf,inf,inf,inf
3,1,11,86,inf,inf,inf,inf
3,1,11,87,inf,inf,inf,inf
3,1,11,88,inf,inf,inf,inf
3,1,11,89,inf,inf,inf,inf
3,1,11,90,inf,inf,inf,inf
3,1,11,91,inf,inf,inf,inf
3,1,11,92,inf,inf,inf,inf
3,1,11,93,inf,inf,inf,inf
3,1,11,94,inf,inf,inf,inf
3,1,11,95,inf,inf,inf,inf
3,1,11,96,inf,inf,inf,inf
3,1,11,97,inf,inf,inf,inf
3,1,11,98,inf,inf,inf,inf
3,1,11,99,inf,inf,inf,inf
3,1,11,100,inf,inf,inf,inf
3,1,11,101,inf,inf,inf,inf
3,1,11,102,inf,inf,inf,inf
3,1,11,103,inf,inf,inf,inf
3,1,11,104,inf,inf,inf,inf
3,1,11,105,inf,inf,inf,inf
3,1,11,106,inf,inf,inf,inf
3,1,11,107,inf,inf,inf,inf
3,1,11,108,inf,inf,inf,inf
3,1,11,109,inf,inf,inf,inf
3,1,11,110,inf,inf,inf,inf
3,1,11,111,inf,inf,inf,inf
3,1,11,112,inf,inf,inf,inf
3,1,11,113,inf,inf,inf,inf
3,1,11,114,inf,inf,inf,inf
3,1,11,115,inf,inf,inf,inf
3,1,11,116,inf,inf,inf,inf
3,1,11,117,inf,inf,inf,inf
3,1,11,118,inf,inf,inf,inf
3,1,11,119,inf,inf,inf,inf
3,1,11,120,inf,inf,inf,inf
3,1,11,121,inf,inf,inf,inf
3,1,12,1,655.965,655.965,655.965,655.965
3,1,12,2,600.858,600.858,600.858,600.858
3,1,12,3,600.068,600.068,600.068,600.068
3,1,12,4,600.083,600.083,600.083,600.083
3,1,12,5,719.512,719.512,719.512,719.512
3,1,12,6,600.017,600.017,600.017,600.017
3,1,12,7,899.995,899.995,899.995,899.995
3,1,12,8,inf,inf,inf,inf
3,1,12,9,inf,inf,inf,inf
3,1,12,10,inf,inf,inf,inf
3,1,12,11,inf,inf,inf,inf
3,1,12,12,inf,inf,inf,inf
3,1,12,13,inf,inf,inf,inf
3,1,12,14,inf,inf,inf,inf
3,1,12,15,inf,inf,inf,inf
3,1,12,16,inf,inf,inf,inf
3,1,12,17,inf,inf,inf,inf
3,1,12,18,inf,inf,inf,inf
3,1,12,19,inf,inf,inf,inf
3,1,12,20,inf,inf,inf,inf
3,1,12,21,inf,inf,inf,inf
3,1,12,22,inf,inf,inf,inf
3,1,12,23,inf,inf,inf,inf
3,1,12,24,inf,inf,inf,inf
3,1,12,25,inf,inf,inf,inf
3,1,12,26,inf,inf,inf,inf
3,1,12,27,inf,inf,inf,inf
3,1,12,28,inf,inf,inf,inf
3,1,12,29,inf,inf,inf,inf
3,1,12,30,inf,inf,inf,inf
3,1,12,31,inf,inf,inf,inf
3,1,12,32,inf,inf,inf,inf
3,1,12,33,inf,inf,inf,inf
3,1,12,34,inf,inf,inf,inf
3,1,12,35,inf,inf,inf,inf
3,1,12,36,inf,inf,inf,inf
3,1,12,37,inf,inf,inf,inf
3,1,12,38,inf,inf,inf,inf
3,1,12,39,inf,inf,inf,inf
3,1,12,40,inf,inf,inf,inf
3,1,12,41,inf,inf,inf,inf
3,1,12,42,inf,inf,inf,inf
3,1,12,43,inf,inf,inf,inf
3,1,12,44,inf,inf,inf,inf
3,1,12,45,inf,inf,inf,inf
3,1,12,46,inf,inf,inf,inf
3,1,12,47,inf,inf,inf,inf
3,1,12,48,inf,inf,inf,inf
3,1,12,49,inf,inf,inf,inf
3,1,12,50,inf,inf,inf,inf
3,1,12,51,inf,inf,inf,inf
3,1,12,52,inf,inf,inf,inf
3,1,12,53,inf,inf,inf,inf
3,1,12,54,inf,inf,inf,inf
3,1,12,55,inf,inf,inf,inf
3,1,12,56,inf,inf,inf,inf
3,1,12,57,inf,inf,inf,inf
3,1,12,58,inf,inf,inf,inf
3,1,12,59,inf,inf,inf,inf
3,1,12,60,inf,inf,inf,inf
3,1,12,61,inf,inf,inf,inf
3,1,12,62,inf,inf,inf,inf
3,1,12,63,inf,inf,inf,inf
3,1,12,64,inf,inf,inf,inf
3,1,12,65,inf,inf,inf,inf
3,1,12,66,inf,inf,inf,inf
3,1,12,67,inf,inf,inf,inf
3,1,12,68,inf,inf,inf,inf
3,1,12,69,inf,inf,inf,inf
3,1,12,70,inf,inf,inf,inf
3,1,12,71,inf,inf,inf,inf
3,1,12,72,inf,inf,inf,inf
3,1,12,73,inf,inf,inf,inf
3,1,12,74,inf,inf,inf,inf
3,1,12,75,inf,inf,inf,inf
3,1,12,76,inf,inf,inf,inf
3,1,12,77,inf,inf,inf,inf
3,1,12,78,inf,inf,inf,inf
3,1,12,79,inf,inf,inf,inf
3,1,12,80,inf,inf,inf,inf
3,1,12,81,inf,inf,inf,inf
3,1,12,82,inf,inf,inf,inf
3,1,12,83,inf,inf,inf,inf
3,1,12,84,inf,inf,inf,inf
3,1,12,85,inf,inf,inf,inf
3,1,12,86,inf,inf,inf,inf
3,1,12,87,inf,inf,inf,inf
3,1,12,88,inf,inf,inf,inf
3,1,12,89,inf,inf,inf,inf
3,1,12,90,inf,inf,inf,inf
3,1,12,91,inf,inf,inf,inf
3,1,12,92,inf,inf,inf,inf
3,1,12,93,inf,inf,inf,inf
3,1,12,94,inf,inf,inf,inf
3,1,12,95,inf,inf,inf,inf
3,1,12,96,inf,inf,inf,inf
3,1,12,97,inf,inf,inf,inf
3,1,12,98,inf,inf,inf,inf
3,1,12,99,inf,inf,inf,inf
3,1,12,100,inf,inf,inf,inf
3,1,12,101,inf,inf,inf,inf
3,1,12,102,inf,inf,inf,inf
3,1,12,103,inf,inf,inf,inf
3,1,12,104,inf,inf,inf,inf
3,1,12,105,inf,inf,inf,inf
3,1,12,106,inf,inf,inf,inf
3,1,12,107,inf,inf,inf,inf
3,1,12,108,inf,inf,inf,inf
3,1,12,109,inf,inf,inf,inf
3,1,12,110,inf,inf,inf,inf
3,1,12,111,inf,inf,inf,inf
3,1,12,112,inf,inf,inf,inf
3,1,12,113,inf,inf,inf,inf
3,1,12,114,inf,inf,inf,inf
3,1,12,115,inf,inf,inf,inf
3,1,12,116,inf,inf,inf,inf
3,1,12,117,inf,inf,inf,inf
3,1,12,118,inf,inf,inf,inf
3,1,12,119,inf,inf,inf,inf
3,1,12,120,inf,inf,inf,inf
3,1,12,121,inf,inf,inf,inf
3,1,13,1,655.965,655.965,655.965,655.965
3,1,13,2,600.911,600.911,600.911,600.911
3,1,13,3,600.069,600.069,600.069,600.069
3,1,13,4,600.083,600.083,600.083,600.083
3,1,13,5,719.512,719.512,719.512,719.512
3,1,13,6,600.017,600.017,600.017,600.017
3,1,13,7,899.998,899.998,899.998,899.998
3,1,13,8,inf,1024.26,1024.26,1024.26
3,1,13,9,inf,inf,inf,inf
3,1,13,10,inf,inf,inf,inf
3,1,13,11,inf,inf,inf,inf
3,1,13,12,inf,inf,inf,inf
3,1,13,13,inf,inf,inf,inf
3,1,13,14,inf,inf,inf,inf
3,1,13,15,inf,inf,inf,inf
3,1,13,16,inf,inf,inf,inf
3,1,13,17,inf,inf,inf,inf
3,1,13,18,inf,inf,inf,inf
3,1,13,19,inf,inf,inf,inf
3,1,13,20,inf,inf,inf,inf
3,1,13,21,inf,inf,inf,inf
3,1,13,22,inf,inf,inf,inf
3,1,13,23,inf,inf,inf,inf
3,1,13,24,inf,inf,inf,inf
3,1,13,25,inf,inf,inf,inf
3,1,13,26,inf,inf,inf,inf
3,1,13,27,inf,inf,inf,inf
3,1,13,28,inf,inf,inf,inf
3,1,13,29,inf,inf,inf,inf
3,1,13,30,inf,inf,inf,inf
3,1,13,31,inf,inf,inf,inf
3,1,13,32,inf,inf,inf,inf
3,1,13,33,inf,inf,inf,inf
3,1,13,34,inf,inf,inf,inf
3,1,13,35,inf,inf,inf,inf
3,1,13,36,inf,inf,inf,inf
3,1,13,37,inf,inf,inf,inf
3,1,13,38,inf,inf,inf,inf
3,1,13,39,inf,inf,inf,inf
3,1,13,40,inf,inf,inf,inf
3,1,13,41,inf,inf,inf,inf
3,1,13,42,inf,inf,inf,inf
3,1,13,43,inf,inf,inf,inf
3,1,13,44,inf,inf,inf,inf
3,1,13,45,inf,inf,inf,inf
3,1,13,46,inf,inf,inf,inf
3,1,13,47,inf,inf,inf,inf
3,1,13,48,inf,inf,inf,inf
3,1,13,49,inf,inf,inf,inf
3,1,13,50,inf,inf,inf,inf
3,1,13,51,inf,inf,inf,inf
3,1,13,52,inf,inf,inf,inf
3,1,13,53,inf,inf,inf,inf
3,1,13,54,inf,inf,inf,inf
3,1,13,55,inf,inf,inf,inf
3,1,13,56,inf,inf,inf,inf
3,1,13,57,inf,inf,inf,inf
3,1,13,58,inf,inf,inf,inf
3,1,13,59,inf,inf,inf,inf
3,1,13,60,inf,inf,inf,inf
3,1,13,61,inf,inf,inf,inf
3,1,13,62,inf,inf,inf,inf
3,1,13,63,inf,inf,inf,inf
3,1,13,64,inf,inf,inf,inf
3,1,13,65,inf,inf,inf,inf
3,1,13,66,inf,inf,inf,inf
3,1,13,67,inf,inf,inf,inf
3,1,13,68,inf,inf,inf,inf
3,1,13,69,inf,inf,inf,inf
3,1,13,70,inf,inf,inf,inf
3,1,13,71,inf,inf,inf,inf
3,1,13,72,inf,inf,inf,inf
3,1,13,73,inf,inf,inf,inf
3,1,13,74,inf,inf,inf,inf
3,1,13,75,inf,inf,inf,inf
3,1,13,76,inf,inf,inf,inf
3,1,13,77,inf,inf,inf,inf
3,1,13,78,inf,inf,inf,inf
3,1,13,79,inf,inf,inf,inf
3,1,13,80,inf,inf,inf,inf
3,1,13,81,inf,inf,inf,inf
3,1,13,82,inf,inf,inf,inf
3,1,13,83,inf,inf,inf,inf
3,1,13,84,inf,inf,inf,inf
3,1,13,85,inf,inf,inf,inf
3,1,13,86,inf,inf,inf,inf
3,1,13,87,inf,inf,inf,inf
3,1,13,88,inf,inf,inf,inf
3,1,13,89,inf,inf,inf,inf
3,1,13,90,inf,inf,inf,inf
3,1,13,91,inf,inf,inf,inf
3,1,13,92,inf,inf,inf,inf
3,1,13,93,inf,inf,inf,inf
3,1,13,94,inf,inf,inf,inf
3,1,13,95,inf,inf,inf,inf
3,1,13,96,inf,inf,inf,inf
3,1,13,97,inf,inf,inf,inf
3,1,13,98,inf,inf,inf,inf
3,1,13,99,inf,inf,inf,inf
3,1,13,100,inf,inf,inf,inf
3,1,13,101,inf,inf,inf,inf
3,1,13,102,inf,inf,inf,inf
3,1,13,103,inf,inf,inf,inf
3,1,13,104,inf,inf,inf,inf
3,1,13,105,inf,inf,inf,inf
3,1,13,106,inf,inf,inf,inf
3,1,13,107,inf,inf,inf,inf
3,1,13,108,inf,inf,inf,inf
3,1,13,109,inf,inf,inf,inf
3,1,13,110,inf,inf,inf,inf
3,1,13,111,inf,inf,inf,inf
3,1,13,112,inf,inf,inf,inf
3,1,13,113,inf,inf,inf,inf
3,1,13,114,inf,inf,inf,inf
3,1,13,115,inf,inf,inf,inf
3,1,13,116,inf,inf,inf,inf
3,1,13,117,inf,inf,inf,inf
3,1,13,118,inf,inf,inf,inf
3,1,13,119,inf,inf,inf,inf
3,1,13,120,inf,inf,inf,inf
3,1,13,121,inf,inf,inf,inf
3,1,14,1,655.965,655.965,655.965,655.965
3,1,14,2,600.962,600.962,600.962,600.962
3,1,14,3,600.069,600.069,600.069,600.069
3,1,14,4,600.083,600.083,600.083,600.083
3,1,14,5,719.512,719.512,719.512,719.512
3,1,14,6,600.017,600.017,600.017,600.017
3,1,14,7,899.999,899.999,899.999,899.999
3,1,14,8,inf,1095.92,1095.92,1095.92
3,1,14,9,inf,inf,inf,inf
3,1,14,10,inf,inf,inf,inf
3,1,14,11,inf,inf,inf,inf
3,1,14,12,inf,inf,inf,inf
3,1,14,13,inf,inf,inf,inf
3,1,14,14,inf,inf,inf,inf
3,1,14,15,inf,inf,inf,inf
3,1,14,16,inf,inf,inf,inf
3,1,14,17,inf,inf,inf,inf
3,1,14,18,inf,inf,inf,inf
3,1,14,19,inf,inf,inf,inf
3,1,14,20,inf,inf,inf,inf
3,1,14,21,inf,inf,inf,inf
3,1,14,22,inf,inf,inf,inf
3,1,14,23,inf,inf,inf,inf
3,1,14,24,inf,inf,inf,inf
3,1,14,25,inf,inf,inf,inf
3,1,14,26,inf,inf,inf,inf
3,1,14,27,inf,inf,inf,inf
3,1,14,28,inf,inf,inf,inf
3,1,14,29,inf,inf,inf,inf
3,1,14,30,inf,inf,inf,inf
3,1,14,31,inf,inf,inf,inf
3,1,14,32,inf,inf,inf,inf
3,1,14,33,inf,inf,inf,inf
3,1,14,34,inf,inf,inf,inf
3,1,14,35,inf,inf,inf,inf
3,1,14,36,inf,inf,inf,inf
3,1,14,37,inf,inf,inf,inf
3,1,14,38,inf,inf,inf,inf
3,1,14,39,inf,inf,inf,inf
3,1,14,40,inf,inf,inf,inf
3,1,14,41,inf,inf,inf,inf
3,1,14,42,inf,inf,inf,inf
3,1,14,43,inf,inf,inf,inf
3,1,14,44,inf,inf,inf,inf
3,1,14,45,inf,inf,inf,inf
3,1,14,46,inf,inf,inf,inf
3,1,14,47,inf,inf,inf,inf
3,1,14,48,inf,inf,inf,inf
3,1,14,49,inf,inf,inf,inf
3,1,14,50,inf,inf,inf,inf
3,1,14,51,inf,inf,inf,inf
3,1,14,52,inf,inf,inf,inf
3,1,14,53,inf,inf,inf,inf
3,1,14,54,inf,inf,inf,inf
3,1,14,55,inf,inf,inf,inf
3,1,14,56,inf,inf,inf,inf
3,1,14,57,inf,inf,inf,inf
3,1,14,58,inf,inf,inf,inf
3,1,14,59,inf,inf,inf,inf
3,1,14,60,inf,inf,inf,inf
3,1,14,61,inf,inf,inf,inf
3,1,14,62,inf,inf,inf,inf
3,1,14,63,inf,inf,inf,inf
3,1,14,64,inf,inf,inf,inf
3,1,14,65,inf,inf,inf,inf
3,1,14,66,inf,inf,inf,inf
3,1,14,67,inf,inf,inf,inf
3,1,14,68,inf,inf,inf,inf
3,1,14,69,inf,inf,inf,inf
3,1,14,70,inf,inf,inf,inf
3,1,14,71,inf,inf,inf,inf
3,1,14,72,inf,inf,inf,inf
3,1,14,73,inf,inf,inf,inf
3,1,14,74,inf,inf,inf,inf
3,1,14,75,inf,inf,inf,inf
3,1,14,76,inf,inf,inf,inf
3,1,14,77,inf,inf,inf,inf
3,1,14,78,inf,inf,inf,inf
3,1,14,79,inf,inf,inf,inf
3,1,14,80,inf,inf,inf,inf
3,1,14,81,inf,inf,inf,inf
3,1,14,82,inf,inf,inf,inf
3,1,14,83,inf,inf,inf,inf
3,1,14,84,inf,inf,inf,inf
3,1,14,85,inf,inf,inf,inf
3,1,14,86,inf,inf,inf,inf
3,1,14,87,inf,inf,inf,inf
3,1,14,88,inf,inf,inf,inf
3,1,14,89,inf,inf,inf,inf
3,1,14,90,inf,inf,inf,inf
3,1,14,91,inf,inf,inf,inf
3,1,14,92,inf,inf,inf,inf
3,1,14,93,inf,inf,inf,inf
3,1,14,94,inf,inf,inf,inf
3,1,14,95,inf,inf,inf,inf
3,1,14,96,inf,inf,inf,inf
3,1,14,97,inf,inf,inf,inf
3,1,14,98,inf,inf,inf,inf
3,1,14,99,inf,inf,inf,inf
3,1,14,100,inf,inf,inf,inf
3,1,14,101,inf,inf,inf,inf
3,1,14,102,inf,inf,inf,inf
3,1,14,103,inf,inf,inf,inf
3,1,14,104,inf,inf,inf,inf
3,1,14,105,inf,inf,inf,inf
3,1,14,106,inf,inf,inf,inf
3,1,14,107,inf,inf,inf,inf
3,1,14,108,inf,inf,inf,inf
3,1,14,109,inf,inf,inf,inf
3,1,14,110,inf,inf,inf,inf
3,1,14,111,inf,inf,inf,inf
3,1,14,112,inf,inf,inf,inf
3,1,14,113,inf,inf,inf,inf
3,1,14,114,inf,inf,inf,inf
3,1,14,115,inf,inf,inf,inf
3,1,14,116,inf,inf,inf,inf
3,1,14,117,inf,inf,inf,inf
3,1,14,118,inf,inf,inf,inf
3,1,14,119,inf,inf,inf,inf
