season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
3,92,4,5,13410,2388,4158,4036,27730,8140,8785,5082,3081,905,976,565
3,92,4,6,15701,3187,4032,3845,27730,8140,8785,5082,3081,905,976,565
3,92,4,7,18926,5152,3815,3426,27730,8140,8785,5082,3081,905,976,565
3,92,4,8,21315,6633,4696,3401,27730,8140,8785,5082,3081,905,976,565
3,92,4,9,24206,7776,5606,3957,27730,8140,8785,5082,3081,905,976,565
3,92,4,10,25374,8122,5935,4219,27730,8140,8785,5082,3081,905,976,565
3,92,4,11,26938,8577,6142,4354,27730,8140,8785,5082,3081,905,976,565
3,92,4,12,27618,8477,6054,4276,27730,8140,8785,5082,3081,905,976,565
3,92,4,13,26677,7068,5606,4440,27730,8140,8785,5082,3081,905,976,565
3,92,4,14,27782,7396,5829,4839,27730,8140,8785,5082,3081,905,976,565
3,92,4,15,28858,7922,5949,5242,27730,8140,8785,5082,3081,905,976,565
3,92,4,16,29699,8104,5961,5210,27730,8140,8785,5082,3081,905,976,565
3,92,4,17,30086,8535,5860,4971,27730,8140,8785,5082,3081,905,976,565
3,92,4,18,29271,8525,5506,4413,27730,8140,8785,5082,3081,905,976,565
3,92,4,19,32618,9715,6280,4054,27730,8140,8785,5082,3081,905,976,565
3,92,4,20,31835,9622,6301,4391,27730,8140,8785,5082,3081,905,976,565
3,92,4,21,31176,8761,6207,4404,27730,8140,8785,5082,3081,905,976,565
3,92,4,22,30030,8054,6599,4785,27730,8140,8785,5082,3081,905,976,565
3,92,4,23,27028,6907,6519,4967,27730,8140,8785,5082,3081,905,976,565
3,92,4,24,23172,5294,5976,4912,27730,8140,8785,5082,3081,905,976,565
3,92,5,1,18770,3980,5323,4758,27996,7891,8796,5065,3110,877,977,564
3,92,5,2,15895,3140,4815,4516,27996,7891,8796,5065,3110,877,977,564
3,92,5,3,14325,2716,4443,4230,27996,7891,8796,5065,3110,877,977,564
3,92,5,4,13570,2597,4206,3933,27996,7891,8796,5065,3110,877,977,564
3,92,5,5,13718,2681,4194,3740,27996,7891,8796,5065,3110,877,977,564
3,92,5,6,15884,3504,4040,3536,27996,7891,8796,5065,3110,877,977,564
3,92,5,7,18939,5248,3939,3185,27996,7891,8796,5065,3110,877,977,564
3,92,5,8,21649,6725,4743,3268,27996,7891,8796,5065,3110,877,977,564
3,92,5,9,24728,7793,5588,3888,27996,7891,8796,5065,3110,877,977,564
3,92,5,10,26329,8323,5945,4255,27996,7891,8796,5065,3110,877,977,564
3,92,5,11,27926,8995,6113,4464,27996,7891,8796,5065,3110,877,977,564
3,92,5,12,28636,8946,5982,4561,27996,7891,8796,5065,3110,877,977,564
3,92,5,13,27955,7433,5474,4565,27996,7891,8796,5065,3110,877,977,564
3,92,5,14,29205,7801,5733,4932,27996,7891,8796,5065,3110,877,977,564
3,92,5,15,30019,7994,6162,5281,27996,7891,8796,5065,3110,877,977,564
3,92,5,16,30378,7485,6286,5335,27996,7891,8796,5065,3110,877,977,564
3,92,5,17,29885,7487,5952,5003,27996,7891,8796,5065,3110,877,977,564
3,92,5,18,29342,7599,5715,4470,27996,7891,8796,5065,3110,877,977,564
3,92,5,19,32151,8918,6424,4158,27996,7891,8796,5065,3110,877,977,564
3,92,5,20,30951,8518,6330,4505,27996,7891,8796,5065,3110,877,977,564
3,92,5,21,29664,7509,6097,4609,27996,7891,8796,5065,3110,877,977,564
3,92,5,22,28415,6787,6365,4794,27996,7891,8796,5065,3110,877,977,564
3,92,5,23,25855,5780,6342,5055,27996,7891,8796,5065,3110,877,977,564
3,92,5,24,22391,4445,5743,5054,27996,7891,8796,5065,3110,877,977,564
3,93,1,1,15649,4114,5565,4977,26158,8405,9293,5265,2906,935,1033,585
3,93,1,2,13355,3246,5122,4680,26158,8405,9293,5265,2906,935,1033,585
3,93,1,3,12099,2818,4861,4430,26158,8405,9293,5265,2906,935,1033,585
3,93,1,4,11586,2703,4648,4210,26158,8405,9293,5265,2906,935,1033,585
3,93,1,5,12118,2894,4565,3988,26158,8405,9293,5265,2906,935,1033,585
3,93,1,6,14518,3819,4271,3745,26158,8405,9293,5265,2906,935,1033,585
3,93,1,7,17936,5552,3935,3299,26158,8405,9293,5265,2906,935,1033,585
3,93,1,8,20632,7274,4667,3345,26158,8405,9293,5265,2906,935,1033,585
3,93,1,9,22778,8405,5643,3997,26158,8405,9293,5265,2906,935,1033,585
3,93,1,10,24016,8362,6096,4360,26158,8405,9293,5265,2906,935,1033,585
3,93,1,11,25613,8500,6518,4484,26158,8405,9293,5265,2906,935,1033,585
3,93,1,12,26080,8224,6518,4578,26158,8405,9293,5265,2906,935,1033,585
3,93,1,13,25697,6616,6026,4685,26158,8405,9293,5265,2906,935,1033,585
3,93,1,14,26414,7036,6314,5187,26158,8405,9293,5265,2906,935,1033,585
3,93,1,15,26733,7476,6719,5555,26158,8405,9293,5265,2906,935,1033,585
3,93,1,16,27385,7757,6794,5445,26158,8405,9293,5265,2906,935,1033,585
3,93,1,17,28036,8261,6454,5165,26158,8405,9293,5265,2906,935,1033,585
3,93,1,18,27942,8523,5940,4581,26158,8405,9293,5265,2906,935,1033,585
3,93,1,19,32081,10028,6565,4345,26158,8405,9293,5265,2906,935,1033,585
3,93,1,20,32148,10310,6429,4675,26158,8405,9293,5265,2906,935,1033,585
3,93,1,21,30945,9318,6305,4915,26158,8405,9293,5265,2906,935,1033,585
3,93,1,22,28738,8523,6800,5124,26158,8405,9293,5265,2906,935,1033,585
3,93,1,23,24919,7135,6635,5348,26158,8405,9293,5265,2906,935,1033,585
3,93,1,24,20686,5425,6013,5196,26158,8405,9293,5265,2906,935,1033,585
3,93,2,1,16668,4030,5382,4946,26526,8468,9240,5243,2946,940,1026,582
3,93,2,2,14071,3200,4943,4697,26526,8468,9240,5243,2946,940,1026,582
3,93,2,3,12815,2824,4676,4458,26526,8468,9240,5243,2946,940,1026,582
3,93,2,4,12195,2714,4452,4155,26526,8468,9240,5243,2946,940,1026,582
3,93,2,5,12690,2958,4335,3961,26526,8468,9240,5243,2946,940,1026,582
3,93,2,6,14994,3886,4010,3772,26526,8468,9240,5243,2946,940,1026,582
3,93,2,7,18212,5670,3900,3315,26526,8468,9240,5243,2946,940,1026,582
3,93,2,8,20997,7320,4775,3326,26526,8468,9240,5243,2946,940,1026,582
3,93,2,9,23593,8210,5855,3951,26526,8468,9240,5243,2946,940,1026,582
3,93,2,10,24735,8168,6193,4316,26526,8468,9240,5243,2946,940,1026,582
3,93,2,11,25971,8460,6394,4591,26526,8468,9240,5243,2946,940,1026,582
3,93,2,12,26443,8565,6245,4651,26526,8468,9240,5243,2946,940,1026,582
3,93,2,13,25415,7038,5772,4706,26526,8468,9240,5243,2946,940,1026,582
3,93,2,14,26248,7385,6142,5133,26526,8468,9240,5243,2946,940,1026,582
3,93,2,15,27116,7824,6703,5484,26526,8468,9240,5243,2946,940,1026,582
3,93,2,16,27807,8043,6823,5540,26526,8468,9240,5243,2946,940,1026,582
3,93,2,17,28436,8348,6622,5274,26526,8468,9240,5243,2946,940,1026,582
3,93,2,18,27981,8445,6060,4605,26526,8468,9240,5243,2946,940,1026,582
3,93,2,19,32093,9796,6722,4297,26526,8468,9240,5243,2946,940,1026,582
3,93,2,20,31867,10218,6535,4590,26526,8468,9240,5243,2946,940,1026,582
3,93,2,21,30640,9182,6416,4787,26526,8468,9240,5243,2946,940,1026,582
3,93,2,22,28810,8436,6767,5015,26526,8468,9240,5243,2946,940,1026,582
3,93,2,23,25305,7265,6676,5136,26526,8468,9240,5243,2946,940,1026,582
3,93,2,24,20693,5533,6218,5109,26526,8468,9240,5243,2946,940,1026,582
3,93,3,1,16839,4003,5503,4946,26609,8354,9180,5224,2957,928,1020,581
3,93,3,2,14378,3207,5015,4676,26609,8354,9180,5224,2957,928,1020,581
3,93,3,3,12965,2801,4618,4374,26609,8354,9180,5224,2957,928,1020,581
3,93,3,4,12376,2695,4410,4146,26609,8354,9180,5224,2957,928,1020,581
3,93,3,5,12649,2870,4306,3972,26609,8354,9180,5224,2957,928,1020,581
3,93,3,6,15039,3735,3980,3765,26609,8354,9180,5224,2957,928,1020,581
3,93,3,7,17986,5433,3810,3300,26609,8354,9180,5224,2957,928,1020,581
3,93,3,8,20724,6988,4588,3288,26609,8354,9180,5224,2957,928,1020,581
3,93,3,9,22823,7913,5719,3865,26609,8354,9180,5224,2957,928,1020,581
3,93,3,10,24465,7962,6165,4220,26609,8354,9180,5224,2957,928,1020,581
3,93,3,11,26171,8324,6304,4395,26609,8354,9180,5224,2957,928,1020,581
3,93,3,12,27158,8412,6195,4509,26609,8354,9180,5224,2957,928,1020,581
3,93,3,13,26451,7007,5833,4615,26609,8354,9180,5224,2957,928,1020,581
3,93,3,14,27513,7568,6282,5095,26609,8354,9180,5224,2957,928,1020,581
3,93,3,15,28205,8055,6699,5443,26609,8354,9180,5224,2957,928,1020,581
3,93,3,16,28277,8229,6835,5461,26609,8354,9180,5224,2957,928,1020,581
3,93,3,17,28660,8567,6540,5180,26609,8354,9180,5224,2957,928,1020,581
3,93,3,18,28039,8443,6013,4645,26609,8354,9180,5224,2957,928,1020,581
3,93,3,19,31754,9543,6616,4364,26609,8354,9180,5224,2957,928,1020,581
3,93,3,20,31386,9943,6413,4645,26609,8354,9180,5224,2957,928,1020,581
3,93,3,21,30015,8948,6262,4874,26609,8354,9180,5224,2957,928,1020,581
3,93,3,22,28200,8214,6730,5158,26609,8354,9180,5224,2957,928,1020,581
3,93,3,23,24813,7024,6678,5295,26609,8354,9180,5224,2957,928,1020,581
3,93,3,24,20635,5407,6185,5203,26609,8354,9180,5224,2957,928,1020,581
3,93,4,1,16318,4081,5755,4933,26106,8164,9193,5232,2901,907,1022,581
3,93,4,2,13793,3251,5309,4729,26106,8164,9193,5232,2901,907,1022,581
3,93,4,3,12288,2787,4965,4504,26106,8164,9193,5232,2901,907,1022,581
3,93,4,4,11785,2670,4680,4267,26106,8164,9193,5232,2901,907,1022,581
3,93,4,5,12140,2829,4418,4070,26106,8164,9193,5232,2901,907,1022,581
3,93,4,6,14376,3640,3999,3875,26106,8164,9193,5232,2901,907,1022,581
3,93,4,7,17245,5205,3955,3435,26106,8164,9193,5232,2901,907,1022,581
3,93,4,8,19816,6833,4838,3548,26106,8164,9193,5232,2901,907,1022,581
3,93,4,9,22295,7896,5839,4158,26106,8164,9193,5232,2901,907,1022,581
3,93,4,10,23876,8180,6142,4532,26106,8164,9193,5232,2901,907,1022,581
3,93,4,11,25443,8625,6309,4782,26106,8164,9193,5232,2901,907,1022,581
3,93,4,12,25967,8709,6043,4838,26106,8164,9193,5232,2901,907,1022,581
3,93,4,13,25426,7446,5607,4740,26106,8164,9193,5232,2901,907,1022,581
3,93,4,14,26460,7896,5924,5087,26106,8164,9193,5232,2901,907,1022,581
3,93,4,15,27615,8188,6412,5381,26106,8164,9193,5232,2901,907,1022,581
3,93,4,16,28094,8145,6514,5362,26106,8164,9193,5232,2901,907,1022,581
3,93,4,17,28097,8157,6194,4886,26106,8164,9193,5232,2901,907,1022,581
3,93,4,18,27874,8090,5848,4397,26106,8164,9193,5232,2901,907,1022,581
3,93,4,19,31516,9067,6605,4061,26106,8164,9193,5232,2901,907,1022,581
3,93,4,20,31285,9062,6499,4497,26106,8164,9193,5232,2901,907,1022,581
3,93,4,21,29765,8033,6357,4616,26106,8164,9193,5232,2901,907,1022,581
3,93,4,22,28097,7312,6765,4868,26106,8164,9193,5232,2901,907,1022,581
3,93,4,23,25364,6404,6664,5020,26106,8164,9193,5232,2901,907,1022,581
3,93,4,24,22054,5145,6245,4997,26106,8164,9193,5232,2901,907,1022,581
3,93,5,1,15922,2461,4806,4561,28516,7896,8985,5158,3168,877,999,574
3,93,5,2,13849,1993,4365,4355,28516,7896,8985,5158,3168,877,999,574
3,93,5,3,12486,1770,4045,4162,28516,7896,8985,5158,3168,877,999,574
3,93,5,4,11799,1712,3820,3975,28516,7896,8985,5158,3168,877,999,574
3,93,5,5,11867,1872,3824,3678,28516,7896,8985,5158,3168,877,999,574
3,93,5,6,13748,2733,3662,3545,28516,7896,8985,5158,3168,877,999,574
3,93,5,7,16691,4374,3777,3146,28516,7896,8985,5158,3168,877,999,574
3,93,5,8,19697,6012,4671,3270,28516,7896,8985,5158,3168,877,999,574
3,93,5,9,23543,7551,5525,3924,28516,7896,8985,5158,3168,877,999,574
3,93,5,10,26139,8207,6049,4335,28516,7896,8985,5158,3168,877,999,574
3,93,5,11,28413,8990,6340,4533,28516,7896,8985,5158,3168,877,999,574
3,93,5,12,29686,9370,6324,4667,28516,7896,8985,5158,3168,877,999,574
3,93,5,13,29254,8074,5910,4693,28516,7896,8985,5158,3168,877,999,574
3,93,5,14,30904,8752,6191,5157,28516,7896,8985,5158,3168,877,999,574
3,93,5,15,32485,9303,6643,5422,28516,7896,8985,5158,3168,877,999,574
3,93,5,16,32803,8965,6696,5338,28516,7896,8985,5158,3168,877,999,574
3,93,5,17,32565,8746,6429,5215,28516,7896,8985,5158,3168,877,999,574
3,93,5,18,30595,8277,6006,4622,28516,7896,8985,5158,3168,877,999,574
3,93,5,19,33151,8755,6558,4400,28516,7896,8985,5158,3168,877,999,574
3,93,5,20,33245,8848,6519,4658,28516,7896,8985,5158,3168,877,999,574
3,93,5,21,32652,7955,6555,4842,28516,7896,8985,5158,3168,877,999,574
3,93,5,22,31760,7235,6990,5087,28516,7896,8985,5158,3168,877,999,574
3,93,5,23,28967,5986,6845,5235,28516,7896,8985,5158,3168,877,999,574
3,93,5,24,25277,4546,6235,5226,28516,7896,8985,5158,3168,877,999,574
3,94,1,1,21035,4745,6070,4923,24409,6818,8319,4878,2713,757,924,542
3,94,1,2,18504,3952,5655,4786,24409,6818,8319,4878,2713,757,924,542
3,94,1,3,16857,3412,5293,4474,24409,6818,8319,4878,2713,757,924,542
3,94,1,4,15824,3177,5040,4329,24409,6818,8319,4878,2713,757,924,542
3,94,1,5,15649,3096,4924,4177,24409,6818,8319,4878,2713,757,924,542
3,94,1,6,16109,3290,4378,3948,24409,6818,8319,4878,2713,757,924,542
3,94,1,7,15940,3628,3903,3535,24409,6818,8319,4878,2713,757,924,542
3,94,1,8,16665,4220,4235,3830,24409,6818,8319,4878,2713,757,924,542
3,94,1,9,18057,5142,4382,3960,24409,6818,8319,4878,2713,757,924,542
3,94,1,10,19378,5572,4520,4109,24409,6818,8319,4878,2713,757,924,542
3,94,1,11,20340,6033,4581,4258,24409,6818,8319,4878,2713,757,924,542
3,94,1,12,21076,6496,4546,4286,24409,6818,8319,4878,2713,757,924,542
3,94,1,13,21651,5972,4629,4246,24409,6818,8319,4878,2713,757,924,542
3,94,1,14,21830,6005,4660,4320,24409,6818,8319,4878,2713,757,924,542
3,94,1,15,21671,6175,4705,4243,24409,6818,8319,4878,2713,757,924,542
3,94,1,16,21599,5945,4735,4010,24409,6818,8319,4878,2713,757,924,542
3,94,1,17,22407,6014,4760,3830,24409,6818,8319,4878,2713,757,924,542
3,94,1,18,24386,6735,5424,3796,24409,6818,8319,4878,2713,757,924,542
3,94,1,19,29693,8338,6665,4165,24409,6818,8319,4878,2713,757,924,542
3,94,1,20,30113,8487,6584,4535,24409,6818,8319,4878,2713,757,924,542
3,94,1,21,28414,7590,6422,4655,24409,6818,8319,4878,2713,757,924,542
3,94,1,22,27078,6818,6445,4580,24409,6818,8319,4878,2713,757,924,542
3,94,1,23,25091,5990,6326,4560,24409,6818,8319,4878,2713,757,924,542
3,94,1,24,22070,4835,5905,4623,24409,6818,8319,4878,2713,757,924,542
3,94,2,1,17865,3635,5105,4338,25796,6907,8568,4976,2865,767,952,554
3,94,2,2,15480,2905,4722,4316,25796,6907,8568,4976,2865,767,952,554
3,94,2,3,13946,2430,4446,4194,25796,6907,8568,4976,2865,767,952,554
3,94,2,4,13051,2157,4345,4080,25796,6907,8568,4976,2865,767,952,554
3,94,2,5,12955,2201,4285,3968,25796,6907,8568,4976,2865,767,952,554
3,94,2,6,13891,2713,3907,3835,25796,6907,8568,4976,2865,767,952,554
3,94,2,7,14871,3574,3655,3582,25796,6907,8568,4976,2865,767,952,554
3,94,2,8,17393,4845,4494,3681,25796,6907,8568,4976,2865,767,952,554
3,94,2,9,20193,6109,5286,4022,25796,6907,8568,4976,2865,767,952,554
3,94,2,10,22146,6855,5652,4262,25796,6907,8568,4976,2865,767,952,554
3,94,2,11,23686,7393,5864,4368,25796,6907,8568,4976,2865,767,952,554
3,94,2,12,24546,7442,5796,4461,25796,6907,8568,4976,2865,767,952,554
3,94,2,13,24793,6506,5407,4528,25796,6907,8568,4976,2865,767,952,554
3,94,2,14,25743,6676,5554,4700,25796,6907,8568,4976,2865,767,952,554
3,94,2,15,26599,6743,5816,4991,25796,6907,8568,4976,2865,767,952,554
3,94,2,16,27133,6746,5793,4900,25796,6907,8568,4976,2865,767,952,554
3,94,2,17,27674,6997,5645,4410,25796,6907,8568,4976,2865,767,952,554
3,94,2,18,27426,7312,5716,4476,25796,6907,8568,4976,2865,767,952,554
3,94,2,19,31197,8258,6664,4706,25796,6907,8568,4976,2865,767,952,554
3,94,2,20,30824,8195,6278,4694,25796,6907,8568,4976,2865,767,952,554
3,94,2,21,30048,7219,5838,4224,25796,6907,8568,4976,2865,767,952,554
3,94,2,22,28700,6501,6170,4414,25796,6907,8568,4976,2865,767,952,554
3,94,2,23,26504,5557,6145,4705,25796,6907,8568,4976,2865,767,952,554
3,94,2,24,23823,4432,5928,4358,25796,6907,8568,4976,2865,767,952,554
3,94,3,1,15761,2136,4436,4367,27186,7609,8703,5265,3020,845,967,585
3,94,3,2,13464,1552,4110,4435,27186,7609,8703,5265,3020,845,967,585
3,94,3,3,12112,1295,3913,4304,27186,7609,8703,5265,3020,845,967,585
3,94,3,4,11470,1297,3782,4120,27186,7609,8703,5265,3020,845,967,585
3,94,3,5,11729,1507,3838,3835,27186,7609,8703,5265,3020,845,967,585
3,94,3,6,13795,2404,3584,3751,27186,7609,8703,5265,3020,845,967,585
3,94,3,7,16310,3987,3629,3533,27186,7609,8703,5265,3020,845,967,585
3,94,3,8,19330,5695,4487,3640,27186,7609,8703,5265,3020,845,967,585
3,94,3,9,22493,6807,5276,4235,27186,7609,8703,5265,3020,845,967,585
3,94,3,10,24667,7180,5674,4618,27186,7609,8703,5265,3020,845,967,585
3,94,3,11,26784,7786,5867,4748,27186,7609,8703,5265,3020,845,967,585
3,94,3,12,27986,8182,5807,4794,27186,7609,8703,5265,3020,845,967,585
3,94,3,13,27470,7093,5496,4805,27186,7609,8703,5265,3020,845,967,585
3,94,3,14,28772,7945,5864,5119,27186,7609,8703,5265,3020,845,967,585
3,94,3,15,29848,8385,6432,5395,27186,7609,8703,5265,3020,845,967,585
3,94,3,16,30157,8578,6558,5299,27186,7609,8703,5265,3020,845,967,585
3,94,3,17,30455,8836,6433,5188,27186,7609,8703,5265,3020,845,967,585
3,94,3,18,28919,8457,6262,5004,27186,7609,8703,5265,3020,845,967,585
3,94,3,19,31277,8910,6862,4884,27186,7609,8703,5265,3020,845,967,585
3,94,3,20,32199,9620,6649,4712,27186,7609,8703,5265,3020,845,967,585
3,94,3,21,31777,8761,6393,4757,27186,7609,8703,5265,3020,845,967,585
3,94,3,22,30778,8135,6743,4888,27186,7609,8703,5265,3020,845,967,585
3,94,3,23,28057,6962,6552,5043,27186,7609,8703,5265,3020,845,967,585
3,94,3,24,24026,5425,5919,4818,27186,7609,8703,5265,3020,845,967,585
3,94,4,1,19024,3770,5004,4510,28368,8177,9000,5265,3152,909,1000,585
3,94,4,2,16420,2987,4564,4213,28368,8177,9000,5265,3152,909,1000,585
3,94,4,3,14667,2452,4260,4067,28368,8177,9000,5265,3152,909,1000,585
3,94,4,4,13757,2229,4080,3884,28368,8177,9000,5265,3152,909,1000,585
3,94,4,5,13732,2340,4023,3706,28368,8177,9000,5265,3152,909,1000,585
3,94,4,6,15419,3109,3703,3574,28368,8177,9000,5265,3152,909,1000,585
3,94,4,7,17513,4378,3635,3297,28368,8177,9000,5265,3152,909,1000,585
3,94,4,8,19977,5965,4467,3610,28368,8177,9000,5265,3152,909,1000,585
3,94,4,9,23172,7176,5549,4262,28368,8177,9000,5265,3152,909,1000,585
3,94,4,10,25520,7887,5955,4593,28368,8177,9000,5265,3152,909,1000,585
3,94,4,11,27542,8965,6282,4795,28368,8177,9000,5265,3152,909,1000,585
3,94,4,12,28530,9390,6285,4791,28368,8177,9000,5265,3152,909,1000,585
3,94,4,13,28001,8165,5972,4806,28368,8177,9000,5265,3152,909,1000,585
3,94,4,14,29700,8901,6248,5000,28368,8177,9000,5265,3152,909,1000,585
3,94,4,15,31265,9261,6619,5255,28368,8177,9000,5265,3152,909,1000,585
3,94,4,16,31410,9099,6646,5312,28368,8177,9000,5265,3152,909,1000,585
3,94,4,17,31374,8922,6535,5114,28368,8177,9000,5265,3152,909,1000,585
3,94,4,18,29277,8142,6112,4791,28368,8177,9000,5265,3152,909,1000,585
3,94,4,19,31607,8560,6767,4828,28368,8177,9000,5265,3152,909,1000,585
3,94,4,20,31472,8949,6572,5333,28368,8177,9000,5265,3152,909,1000,585
3,94,4,21,31113,8113,6390,5125,28368,8177,9000,5265,3152,909,1000,585
3,94,4,22,30618,7505,6765,5254,28368,8177,9000,5265,3152,909,1000,585
3,94,4,23,28540,6606,6538,5222,28368,8177,9000,5265,3152,909,1000,585
3,94,4,24,24755,5045,6035,4942,28368,8177,9000,5265,3152,909,1000,585
3,94,5,1,20495,3948,5424,4668,29320,8151,8942,5219,3258,905,994,580
3,94,5,2,17536,3105,4872,4428,29320,8151,8942,5219,3258,905,994,580
3,94,5,3,15413,2557,4567,4249,29320,8151,8942,5219,3258,905,994,580
3,94,5,4,14326,2385,4325,4055,29320,8151,8942,5219,3258,905,994,580
3,94,5,5,14545,2538,4165,3805,29320,8151,8942,5219,3258,905,994,580
3,94,5,6,16049,3304,3851,3662,29320,8151,8942,5219,3258,905,994,580
3,94,5,7,17681,4597,3899,3464,29320,8151,8942,5219,3258,905,994,580
3,94,5,8,20381,6296,4694,3535,29320,8151,8942,5219,3258,905,994,580
3,94,5,9,23772,7930,5387,4065,29320,8151,8942,5219,3258,905,994,580
3,94,5,10,26271,8601,5664,4399,29320,8151,8942,5219,3258,905,994,580
3,94,5,11,28645,9275,6010,4543,29320,8151,8942,5219,3258,905,994,580
3,94,5,12,29648,9413,6009,4585,29320,8151,8942,5219,3258,905,994,580
3,94,5,13,29213,8061,5661,4662,29320,8151,8942,5219,3258,905,994,580
3,94,5,14,30765,8638,5964,5013,29320,8151,8942,5219,3258,905,994,580
3,94,5,15,32378,8965,6495,5455,29320,8151,8942,5219,3258,905,994,580
3,94,5,16,32796,8740,6578,5585,29320,8151,8942,5219,3258,905,994,580
3,94,5,17,32607,8596,6499,5194,29320,8151,8942,5219,3258,905,994,580
3,94,5,18,30429,8143,6071,4570,29320,8151,8942,5219,3258,905,994,580
3,94,5,19,32603,8677,6523,4265,29320,8151,8942,5219,3258,905,994,580
3,94,5,20,32525,8678,6336,4582,29320,8151,8942,5219,3258,905,994,580
3,94,5,21,32001,7845,6091,4836,29320,8151,8942,5219,3258,905,994,580
3,94,5,22,31216,6957,6365,5125,29320,8151,8942,5219,3258,905,994,580
3,94,5,23,28607,5809,6577,5335,29320,8151,8942,5219,3258,905,994,580
3,94,5,24,24425,4325,6106,5239,29320,8151,8942,5219,3258,905,994,580
3,95,1,1,20585,4700,5596,5177,29532,8284,9507,5284,3281,920,1057,587
3,95,1,2,17885,3772,5082,4903,29532,8284,9507,5284,3281,920,1057,587
3,95,1,3,16180,3155,4714,4623,29532,8284,9507,5284,3281,920,1057,587
3,95,1,4,15355,2942,4439,4370,29532,8284,9507,5284,3281,920,1057,587
3,95,1,5,15406,2990,4380,4224,29532,8284,9507,5284,3281,920,1057,587
3,95,1,6,16968,3625,4093,4001,29532,8284,9507,5284,3281,920,1057,587
3,95,1,7,18864,4552,4358,3428,29532,8284,9507,5284,3281,920,1057,587
3,95,1,8,21728,5876,5320,3581,29532,8284,9507,5284,3281,920,1057,587
3,95,1,9,25077,7004,6196,4242,29532,8284,9507,5284,3281,920,1057,587
3,95,1,10,27251,7354,6412,4639,29532,8284,9507,5284,3281,920,1057,587
3,95,1,11,29157,7877,6618,4909,29532,8284,9507,5284,3281,920,1057,587
3,95,1,12,29638,8030,6557,4919,29532,8284,9507,5284,3281,920,1057,587
3,95,1,13,28915,6968,5999,4874,29532,8284,9507,5284,3281,920,1057,587
3,95,1,14,30619,7949,6229,5124,29532,8284,9507,5284,3281,920,1057,587
3,95,1,15,32316,8436,6595,5364,29532,8284,9507,5284,3281,920,1057,587
3,95,1,16,32695,8615,6696,5201,29532,8284,9507,5284,3281,920,1057,587
3,95,1,17,32365,8909,6635,4845,29532,8284,9507,5284,3281,920,1057,587
3,95,1,18,29828,8488,6403,4285,29532,8284,9507,5284,3281,920,1057,587
3,95,1,19,31577,9055,6830,4101,29532,8284,9507,5284,3281,920,1057,587
3,95,1,20,31670,9593,6674,4295,29532,8284,9507,5284,3281,920,1057,587
3,95,1,21,31261,8746,6529,4572,29532,8284,9507,5284,3281,920,1057,587
3,95,1,22,30785,8176,7019,4842,29532,8284,9507,5284,3281,920,1057,587
3,95,1,23,28245,7278,6975,5097,29532,8284,9507,5284,3281,920,1057,587
3,95,1,24,24390,5848,6272,5051,29532,8284,9507,5284,3281,920,1057,587
3,95,2,1,20574,4035,5613,4936,29764,8842,9414,5236,3307,982,1045,582
3,95,2,2,17661,3272,5162,4674,29764,8842,9414,5236,3307,982,1045,582
3,95,2,3,15920,2809,4790,4445,29764,8842,9414,5236,3307,982,1045,582
3,95,2,4,14978,2658,4551,4228,29764,8842,9414,5236,3307,982,1045,582
3,95,2,5,14949,2718,4467,3986,29764,8842,9414,5236,3307,982,1045,582
3,95,2,6,16501,3386,4064,3760,29764,8842,9414,5236,3307,982,1045,582
3,95,2,7,18491,4707,4040,3278,29764,8842,9414,5236,3307,982,1045,582
3,95,2,8,21410,6481,5025,3414,29764,8842,9414,5236,3307,982,1045,582
3,95,2,9,24710,7710,5803,4072,29764,8842,9414,5236,3307,982,1045,582
3,95,2,10,26960,8391,6230,4409,29764,8842,9414,5236,3307,982,1045,582
3,95,2,11,28716,9535,6470,4652,29764,8842,9414,5236,3307,982,1045,582
3,95,2,12,29664,9638,6330,4632,29764,8842,9414,5236,3307,982,1045,582
3,95,2,13,29145,8222,5987,4645,29764,8842,9414,5236,3307,982,1045,582
3,95,2,14,30643,9145,6301,5019,29764,8842,9414,5236,3307,982,1045,582
3,95,2,15,33097,9364,6822,5276,29764,8842,9414,5236,3307,982,1045,582
3,95,2,16,34065,9077,6965,5287,29764,8842,9414,5236,3307,982,1045,582
3,95,2,17,33126,9842,6796,5039,29764,8842,9414,5236,3307,982,1045,582
3,95,2,18,30585,9178,6305,4526,29764,8842,9414,5236,3307,982,1045,582
3,95,2,19,32315,9209,6762,4405,29764,8842,9414,5236,3307,982,1045,582
3,95,2,20,32287,9828,6620,4636,29764,8842,9414,5236,3307,982,1045,582
3,95,2,21,31796,9054,6414,4845,29764,8842,9414,5236,3307,982,1045,582
3,95,2,22,31339,8513,6809,5109,29764,8842,9414,5236,3307,982,1045,582
3,95,2,23,29040,7660,6725,5236,29764,8842,9414,5236,3307,982,1045,582
3,95,2,24,25633,6296,6180,5184,29764,8842,9414,5236,3307,982,1045,582
3,95,3,1,21503,4835,5518,4952,30175,9024,9285,5240,3354,1003,1032,582
