season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
4,65,5,13,26246,5874,5393,4370,27114,7270,8713,4802,3013,808,968,533
4,65,5,14,26753,6325,5957,4818,27114,7270,8713,4802,3013,808,968,533
4,65,5,15,27598,6839,6476,5122,27114,7270,8713,4802,3013,808,968,533
4,65,5,16,28169,7179,6600,5052,27114,7270,8713,4802,3013,808,968,533
4,65,5,17,28804,7745,6429,4583,27114,7270,8713,4802,3013,808,968,533
4,65,5,18,28520,7764,6105,4235,27114,7270,8713,4802,3013,808,968,533
4,65,5,19,31109,8847,6187,4192,27114,7270,8713,4802,3013,808,968,533
4,65,5,20,29726,8252,5949,4240,27114,7270,8713,4802,3013,808,968,533
4,65,5,21,28653,7369,5909,4370,27114,7270,8713,4802,3013,808,968,533
4,65,5,22,27567,6852,6578,4583,27114,7270,8713,4802,3013,808,968,533
4,65,5,23,24527,5876,6572,4708,27114,7270,8713,4802,3013,808,968,533
4,65,5,24,20799,4557,6073,4583,27114,7270,8713,4802,3013,808,968,533
4,66,1,1,16458,3476,5121,4172,25847,7497,8563,4724,2872,831,953,524
4,66,1,2,14211,2851,4634,4123,25847,7497,8563,4724,2872,831,953,524
4,66,1,3,13048,2562,4360,3961,25847,7497,8563,4724,2872,831,953,524
4,66,1,4,12487,2468,4215,3806,25847,7497,8563,4724,2872,831,953,524
4,66,1,5,12854,2658,4134,3699,25847,7497,8563,4724,2872,831,953,524
4,66,1,6,15075,3476,3830,3630,25847,7497,8563,4724,2872,831,953,524
4,66,1,7,18567,5130,3581,3292,25847,7497,8563,4724,2872,831,953,524
4,66,1,8,20927,6593,4227,3305,25847,7497,8563,4724,2872,831,953,524
4,66,1,9,22726,7421,5099,3788,25847,7497,8563,4724,2872,831,953,524
4,66,1,10,23690,7170,5382,3971,25847,7497,8563,4724,2872,831,953,524
4,66,1,11,24794,7292,5617,4212,25847,7497,8563,4724,2872,831,953,524
4,66,1,12,25257,7295,5624,4139,25847,7497,8563,4724,2872,831,953,524
4,66,1,13,24368,5825,5266,4021,25847,7497,8563,4724,2872,831,953,524
4,66,1,14,25009,6394,5744,4300,25847,7497,8563,4724,2872,831,953,524
4,66,1,15,25812,6885,6361,4758,25847,7497,8563,4724,2872,831,953,524
4,66,1,16,26704,7171,6463,4830,25847,7497,8563,4724,2872,831,953,524
4,66,1,17,27725,7765,6316,4658,25847,7497,8563,4724,2872,831,953,524
4,66,1,18,28288,8173,6298,4297,25847,7497,8563,4724,2872,831,953,524
4,66,1,19,31854,9465,6191,4171,25847,7497,8563,4724,2872,831,953,524
4,66,1,20,30770,8882,5874,4176,25847,7497,8563,4724,2872,831,953,524
4,66,1,21,29394,7925,5787,4330,25847,7497,8563,4724,2872,831,953,524
4,66,1,22,27477,7150,6323,4514,25847,7497,8563,4724,2872,831,953,524
4,66,1,23,23955,6052,6244,4455,25847,7497,8563,4724,2872,831,953,524
4,66,1,24,20090,4660,5743,4373,25847,7497,8563,4724,2872,831,953,524
4,66,2,1,16507,3470,5146,4250,25845,7499,8578,4654,2871,831,955,518
4,66,2,2,14353,2874,4815,4101,25845,7499,8578,4654,2871,831,955,518
4,66,2,3,13219,2558,4606,3947,25845,7499,8578,4654,2871,831,955,518
4,66,2,4,12749,2490,4348,3784,25845,7499,8578,4654,2871,831,955,518
4,66,2,5,13242,2634,4246,3664,25845,7499,8578,4654,2871,831,955,518
4,66,2,6,15691,3432,3925,3589,25845,7499,8578,4654,2871,831,955,518
4,66,2,7,18904,5112,3639,3314,25845,7499,8578,4654,2871,831,955,518
4,66,2,8,21033,6545,4202,3285,25845,7499,8578,4654,2871,831,955,518
4,66,2,9,22851,7341,5015,3667,25845,7499,8578,4654,2871,831,955,518
4,66,2,10,23643,7168,5488,3938,25845,7499,8578,4654,2871,831,955,518
4,66,2,11,24699,7356,5736,4109,25845,7499,8578,4654,2871,831,955,518
4,66,2,12,25070,7238,5696,4131,25845,7499,8578,4654,2871,831,955,518
4,66,2,13,24113,5705,5307,3845,25845,7499,8578,4654,2871,831,955,518
4,66,2,14,24651,6326,5786,4257,25845,7499,8578,4654,2871,831,955,518
4,66,2,15,25556,6849,6229,4695,25845,7499,8578,4654,2871,831,955,518
4,66,2,16,26231,7200,6442,4758,25845,7499,8578,4654,2871,831,955,518
4,66,2,17,27385,7844,6308,4727,25845,7499,8578,4654,2871,831,955,518
4,66,2,18,28275,8264,6187,4188,25845,7499,8578,4654,2871,831,955,518
4,66,2,19,32071,9601,6089,4047,25845,7499,8578,4654,2871,831,955,518
4,66,2,20,30397,8821,5750,4042,25845,7499,8578,4654,2871,831,955,518
4,66,2,21,29201,7870,5664,4119,25845,7499,8578,4654,2871,831,955,518
4,66,2,22,27523,7202,6189,4297,25845,7499,8578,4654,2871,831,955,518
4,66,2,23,24122,6130,6159,4373,25845,7499,8578,4654,2871,831,955,518
4,66,2,24,20033,4785,5719,4351,25845,7499,8578,4654,2871,831,955,518
4,66,3,1,16455,3763,5142,4218,25819,7702,8519,4580,2869,856,948,510
4,66,3,2,14069,3103,4731,3974,25819,7702,8519,4580,2869,856,948,510
4,66,3,3,12769,2668,4539,3813,25819,7702,8519,4580,2869,856,948,510
4,66,3,4,12285,2555,4376,3653,25819,7702,8519,4580,2869,856,948,510
4,66,3,5,12801,2736,4258,3487,25819,7702,8519,4580,2869,856,948,510
4,66,3,6,15165,3481,3964,3408,25819,7702,8519,4580,2869,856,948,510
4,66,3,7,18825,5170,3714,3207,25819,7702,8519,4580,2869,856,948,510
4,66,3,8,21244,6636,4421,3178,25819,7702,8519,4580,2869,856,948,510
4,66,3,9,23002,7533,5218,3605,25819,7702,8519,4580,2869,856,948,510
4,66,3,10,23995,7397,5442,3878,25819,7702,8519,4580,2869,856,948,510
4,66,3,11,25064,7503,5783,4090,25819,7702,8519,4580,2869,856,948,510
4,66,3,12,25553,7388,5717,4108,25819,7702,8519,4580,2869,856,948,510
4,66,3,13,24382,5968,5556,4018,25819,7702,8519,4580,2869,856,948,510
4,66,3,14,24774,6484,5786,4207,25819,7702,8519,4580,2869,856,948,510
4,66,3,15,25525,7029,6198,4575,25819,7702,8519,4580,2869,856,948,510
4,66,3,16,26381,7383,6111,4562,25819,7702,8519,4580,2869,856,948,510
4,66,3,17,27395,8014,5946,4533,25819,7702,8519,4580,2869,856,948,510
4,66,3,18,28302,8461,5899,4163,25819,7702,8519,4580,2869,856,948,510
4,66,3,19,31775,9665,5924,3992,25819,7702,8519,4580,2869,856,948,510
4,66,3,20,30736,9037,5599,3984,25819,7702,8519,4580,2869,856,948,510
4,66,3,21,29258,8043,5557,4066,25819,7702,8519,4580,2869,856,948,510
4,66,3,22,27484,7411,6148,4327,25819,7702,8519,4580,2869,856,948,510
4,66,3,23,24006,6348,6074,4460,25819,7702,8519,4580,2869,856,948,510
4,66,3,24,19749,4973,5685,4419,25819,7702,8519,4580,2869,856,948,510
4,66,4,1,16594,3897,5317,4272,25711,7721,8364,4639,2857,859,928,515
4,66,4,2,14257,3199,4848,4071,25711,7721,8364,4639,2857,859,928,515
4,66,4,3,13023,2920,4484,3845,25711,7721,8364,4639,2857,859,928,515
4,66,4,4,12595,2822,4364,3656,25711,7721,8364,4639,2857,859,928,515
4,66,4,5,13076,2990,4227,3449,25711,7721,8364,4639,2857,859,928,515
4,66,4,6,15333,3759,4021,3422,25711,7721,8364,4639,2857,859,928,515
4,66,4,7,18747,5449,3904,3172,25711,7721,8364,4639,2857,859,928,515
4,66,4,8,20972,6799,4594,3143,25711,7721,8364,4639,2857,859,928,515
4,66,4,9,22895,7693,5399,3530,25711,7721,8364,4639,2857,859,928,515
4,66,4,10,23876,7666,5594,3755,25711,7721,8364,4639,2857,859,928,515
4,66,4,11,24975,7762,5640,3935,25711,7721,8364,4639,2857,859,928,515
4,66,4,12,25285,7625,5600,3996,25711,7721,8364,4639,2857,859,928,515
4,66,4,13,24427,6331,5150,3895,25711,7721,8364,4639,2857,859,928,515
4,66,4,14,25064,6711,5583,4278,25711,7721,8364,4639,2857,859,928,515
4,66,4,15,25867,7157,6006,4611,25711,7721,8364,4639,2857,859,928,515
4,66,4,16,26300,7303,6000,4733,25711,7721,8364,4639,2857,859,928,515
4,66,4,17,26774,7608,5693,4718,25711,7721,8364,4639,2857,859,928,515
4,66,4,18,28252,8057,5763,4527,25711,7721,8364,4639,2857,859,928,515
4,66,4,19,31473,9300,5779,4303,25711,7721,8364,4639,2857,859,928,515
4,66,4,20,30011,8603,5429,4280,25711,7721,8364,4639,2857,859,928,515
4,66,4,21,28236,7536,5300,4207,25711,7721,8364,4639,2857,859,928,515
4,66,4,22,26553,6920,5719,4359,25711,7721,8364,4639,2857,859,928,515
4,66,4,23,23755,6072,5713,4525,25711,7721,8364,4639,2857,859,928,515
4,66,4,24,20381,4915,5335,4475,25711,7721,8364,4639,2857,859,928,515
4,66,5,1,13582,2385,4409,4090,25349,7685,8214,4738,2817,855,913,526
4,66,5,2,11946,1997,4065,3931,25349,7685,8214,4738,2817,855,913,526
4,66,5,3,11003,1845,3780,3723,25349,7685,8214,4738,2817,855,913,526
4,66,5,4,10619,1814,3618,3631,25349,7685,8214,4738,2817,855,913,526
4,66,5,5,11168,2033,3610,3505,25349,7685,8214,4738,2817,855,913,526
4,66,5,6,13652,3003,3488,3518,25349,7685,8214,4738,2817,855,913,526
4,66,5,7,17440,4852,3451,3178,25349,7685,8214,4738,2817,855,913,526
4,66,5,8,19799,6427,4181,3172,25349,7685,8214,4738,2817,855,913,526
4,66,5,9,22261,7552,5087,3640,25349,7685,8214,4738,2817,855,913,526
4,66,5,10,23754,7834,5452,3940,25349,7685,8214,4738,2817,855,913,526
4,66,5,11,25228,8275,5770,4063,25349,7685,8214,4738,2817,855,913,526
4,66,5,12,25996,8246,5782,3954,25349,7685,8214,4738,2817,855,913,526
4,66,5,13,25014,6745,5470,3983,25349,7685,8214,4738,2817,855,913,526
4,66,5,14,25415,7414,5577,4333,25349,7685,8214,4738,2817,855,913,526
4,66,5,15,26113,7650,5880,4795,25349,7685,8214,4738,2817,855,913,526
4,66,5,16,26934,7858,5946,4917,25349,7685,8214,4738,2817,855,913,526
4,66,5,17,27921,8307,5810,4832,25349,7685,8214,4738,2817,855,913,526
4,66,5,18,28740,8518,5755,4434,25349,7685,8214,4738,2817,855,913,526
4,66,5,19,31831,9485,5896,4192,25349,7685,8214,4738,2817,855,913,526
4,66,5,20,30760,9014,5827,4402,25349,7685,8214,4738,2817,855,913,526
4,66,5,21,29467,8142,5887,4539,25349,7685,8214,4738,2817,855,913,526
4,66,5,22,27955,7497,6338,4847,25349,7685,8214,4738,2817,855,913,526
4,66,5,23,24381,6481,6311,4899,25349,7685,8214,4738,2817,855,913,526
4,66,5,24,20145,5063,5825,4721,25349,7685,8214,4738,2817,855,913,526
4,67,1,1,17578,3877,5513,4426,22269,6062,7356,4229,2475,675,818,470
4,67,1,2,15667,3318,5288,4126,22269,6062,7356,4229,2475,675,818,470
4,67,1,3,14221,3025,5018,3965,22269,6062,7356,4229,2475,675,818,470
4,67,1,4,13539,2804,4799,3781,22269,6062,7356,4229,2475,675,818,470
4,67,1,5,13285,2720,4533,3615,22269,6062,7356,4229,2475,675,818,470
4,67,1,6,13585,2825,3910,3643,22269,6062,7356,4229,2475,675,818,470
4,67,1,7,12875,3002,2985,3308,22269,6062,7356,4229,2475,675,818,470
4,67,1,8,12056,2879,2603,2937,22269,6062,7356,4229,2475,675,818,470
4,67,1,9,12836,2945,2452,2675,22269,6062,7356,4229,2475,675,818,470
4,67,1,10,14597,3292,2528,2672,22269,6062,7356,4229,2475,675,818,470
4,67,1,11,16517,3964,2807,2725,22269,6062,7356,4229,2475,675,818,470
4,67,1,12,18553,4729,3307,2991,22269,6062,7356,4229,2475,675,818,470
4,67,1,13,20136,4778,3720,3085,22269,6062,7356,4229,2475,675,818,470
4,67,1,14,20859,4917,4013,3288,22269,6062,7356,4229,2475,675,818,470
4,67,1,15,21041,5218,4488,3494,22269,6062,7356,4229,2475,675,818,470
4,67,1,16,21781,5694,4802,3755,22269,6062,7356,4229,2475,675,818,470
4,67,1,17,23267,6409,4923,3857,22269,6062,7356,4229,2475,675,818,470
4,67,1,18,26046,7304,5555,3800,22269,6062,7356,4229,2475,675,818,470
4,67,1,19,29924,8838,6111,4159,22269,6062,7356,4229,2475,675,818,470
4,67,1,20,29420,8343,6130,4301,22269,6062,7356,4229,2475,675,818,470
4,67,1,21,27996,7566,6146,4339,22269,6062,7356,4229,2475,675,818,470
4,67,1,22,26307,6932,6382,4420,22269,6062,7356,4229,2475,675,818,470
4,67,1,23,23807,6275,6338,4594,22269,6062,7356,4229,2475,675,818,470
4,67,1,24,20702,5415,5974,4637,22269,6062,7356,4229,2475,675,818,470
4,67,2,1,14050,2805,4533,4163,26012,7837,8343,4583,2890,870,925,510
4,67,2,2,12363,2392,4248,4044,26012,7837,8343,4583,2890,870,925,510
4,67,2,3,11374,2218,4018,3836,26012,7837,8343,4583,2890,870,925,510
4,67,2,4,10915,2146,3837,3669,26012,7837,8343,4583,2890,870,925,510
4,67,2,5,11456,2305,3711,3481,26012,7837,8343,4583,2890,870,925,510
4,67,2,6,14052,3178,3371,3407,26012,7837,8343,4583,2890,870,925,510
4,67,2,7,17073,4733,2826,3078,26012,7837,8343,4583,2890,870,925,510
4,67,2,8,18109,5955,3299,2938,26012,7837,8343,4583,2890,870,925,510
4,67,2,9,20151,6700,4456,3361,26012,7837,8343,4583,2890,870,925,510
4,67,2,10,22186,6865,4904,3562,26012,7837,8343,4583,2890,870,925,510
4,67,2,11,24733,7583,5323,3771,26012,7837,8343,4583,2890,870,925,510
4,67,2,12,26395,8120,5718,3985,26012,7837,8343,4583,2890,870,925,510
4,67,2,13,26376,7356,5623,4085,26012,7837,8343,4583,2890,870,925,510
4,67,2,14,28035,8274,6342,4442,26012,7837,8343,4583,2890,870,925,510
4,67,2,15,29600,8972,6999,4800,26012,7837,8343,4583,2890,870,925,510
4,67,2,16,30506,9186,7290,4926,26012,7837,8343,4583,2890,870,925,510
4,67,2,17,31253,9296,7173,4851,26012,7837,8343,4583,2890,870,925,510
4,67,2,18,30224,9000,6415,4468,26012,7837,8343,4583,2890,870,925,510
4,67,2,19,31471,9142,5976,4139,26012,7837,8343,4583,2890,870,925,510
4,67,2,20,30485,8639,5801,4096,26012,7837,8343,4583,2890,870,925,510
4,67,2,21,29427,7833,5622,4116,26012,7837,8343,4583,2890,870,925,510
4,67,2,22,28225,7249,6086,4257,26012,7837,8343,4583,2890,870,925,510
4,67,2,23,25078,6318,6007,4289,26012,7837,8343,4583,2890,870,925,510
4,67,2,24,21481,5068,5605,4241,26012,7837,8343,4583,2890,870,925,510
4,67,3,1,17304,3761,4999,4194,26756,8007,8329,4541,2973,890,924,505
4,67,3,2,14925,3122,4416,4100,26756,8007,8329,4541,2973,890,924,505
4,67,3,3,13477,2796,4077,3800,26756,8007,8329,4541,2973,890,924,505
4,67,3,4,12828,2700,3911,3751,26756,8007,8329,4541,2973,890,924,505
4,67,3,5,13119,2814,3816,3623,26756,8007,8329,4541,2973,890,924,505
4,67,3,6,15294,3581,3407,3507,26756,8007,8329,4541,2973,890,924,505
4,67,3,7,17900,5247,2791,3145,26756,8007,8329,4541,2973,890,924,505
4,67,3,8,18787,6334,3273,3025,26756,8007,8329,4541,2973,890,924,505
4,67,3,9,20851,7215,4321,3445,26756,8007,8329,4541,2973,890,924,505
4,67,3,10,22597,7383,4993,3679,26756,8007,8329,4541,2973,890,924,505
4,67,3,11,24799,7827,5523,3939,26756,8007,8329,4541,2973,890,924,505
4,67,3,12,26449,8163,5852,3933,26756,8007,8329,4541,2973,890,924,505
4,67,3,13,26457,6954,5693,3684,26756,8007,8329,4541,2973,890,924,505
4,67,3,14,28171,8083,6288,4247,26756,8007,8329,4541,2973,890,924,505
4,67,3,15,29701,8841,6947,4700,26756,8007,8329,4541,2973,890,924,505
4,67,3,16,30624,8897,7280,4727,26756,8007,8329,4541,2973,890,924,505
4,67,3,17,31399,9131,6918,4580,26756,8007,8329,4541,2973,890,924,505
4,67,3,18,30199,8872,6281,4193,26756,8007,8329,4541,2973,890,924,505
4,67,3,19,31755,9113,5919,3919,26756,8007,8329,4541,2973,890,924,505
4,67,3,20,30252,8422,5540,3989,26756,8007,8329,4541,2973,890,924,505
4,67,3,21,29297,7517,5479,4007,26756,8007,8329,4541,2973,890,924,505
4,67,3,22,28122,6987,5962,4230,26756,8007,8329,4541,2973,890,924,505
4,67,3,23,25111,6115,5825,4351,26756,8007,8329,4541,2973,890,924,505
4,67,3,24,21203,4742,5434,4353,26756,8007,8329,4541,2973,890,924,505
4,67,4,1,17253,3703,4909,4232,27100,7938,8395,4539,3011,882,932,505
4,67,4,2,14691,3006,4586,4066,27100,7938,8395,4539,3011,882,932,505
4,67,4,3,13379,2677,4345,3874,27100,7938,8395,4539,3011,882,932,505
4,67,4,4,12802,2590,4096,3461,27100,7938,8395,4539,3011,882,932,505
4,67,4,5,13013,2674,4073,3366,27100,7938,8395,4539,3011,882,932,505
4,67,4,6,15179,3440,3616,3479,27100,7938,8395,4539,3011,882,932,505
4,67,4,7,17972,5076,3094,3142,27100,7938,8395,4539,3011,882,932,505
4,67,4,8,19001,6280,3578,2885,27100,7938,8395,4539,3011,882,932,505
4,67,4,9,20794,7132,4461,3267,27100,7938,8395,4539,3011,882,932,505
4,67,4,10,22656,7331,4887,3531,27100,7938,8395,4539,3011,882,932,505
4,67,4,11,25172,8019,5393,3826,27100,7938,8395,4539,3011,882,932,505
4,67,4,12,26264,8223,5517,3989,27100,7938,8395,4539,3011,882,932,505
4,67,4,13,26474,7226,5455,3911,27100,7938,8395,4539,3011,882,932,505
4,67,4,14,28454,7861,6275,4300,27100,7938,8395,4539,3011,882,932,505
4,67,4,15,30491,8451,6918,4677,27100,7938,8395,4539,3011,882,932,505
4,67,4,16,31519,8621,7079,4820,27100,7938,8395,4539,3011,882,932,505
4,67,4,17,32277,8929,6903,4803,27100,7938,8395,4539,3011,882,932,505
4,67,4,18,31001,8872,6220,4387,27100,7938,8395,4539,3011,882,932,505
4,67,4,19,32216,9050,5937,4034,27100,7938,8395,4539,3011,882,932,505
4,67,4,20,30810,8463,5631,4006,27100,7938,8395,4539,3011,882,932,505
4,67,4,21,29613,7507,5498,4085,27100,7938,8395,4539,3011,882,932,505
4,67,4,22,28723,7010,5974,4281,27100,7938,8395,4539,3011,882,932,505
4,67,4,23,25858,6192,5949,4395,27100,7938,8395,4539,3011,882,932,505
4,67,4,24,22228,4944,5556,4248,27100,7938,8395,4539,3011,882,932,505
4,67,5,1,18171,3997,5099,4118,27519,7779,8369,4580,3058,864,930,510
4,67,5,2,15639,3239,4633,3910,27519,7779,8369,4580,3058,864,930,510
4,67,5,3,14108,2810,4304,3725,27519,7779,8369,4580,3058,864,930,510
4,67,5,4,13580,2728,4112,3571,27519,7779,8369,4580,3058,864,930,510
4,67,5,5,13782,2828,4014,3461,27519,7779,8369,4580,3058,864,930,510
4,67,5,6,16052,3559,3596,3374,27519,7779,8369,4580,3058,864,930,510
4,67,5,7,18743,5019,3408,3085,27519,7779,8369,4580,3058,864,930,510
4,67,5,8,21064,6187,4096,3135,27519,7779,8369,4580,3058,864,930,510
4,67,5,9,23850,7314,4991,3532,27519,7779,8369,4580,3058,864,930,510
4,67,5,10,25837,7533,5335,3830,27519,7779,8369,4580,3058,864,930,510
4,67,5,11,27404,7962,5519,4011,27519,7779,8369,4580,3058,864,930,510
4,67,5,12,28151,8083,5616,4006,27519,7779,8369,4580,3058,864,930,510
4,67,5,13,27574,7041,5185,4037,27519,7779,8369,4580,3058,864,930,510
4,67,5,14,28842,7844,5612,4348,27519,7779,8369,4580,3058,864,930,510
4,67,5,15,30029,8166,6206,4752,27519,7779,8369,4580,3058,864,930,510
4,67,5,16,30202,8271,6350,4811,27519,7779,8369,4580,3058,864,930,510
4,67,5,17,29559,8259,6065,4660,27519,7779,8369,4580,3058,864,930,510
4,67,5,18,28992,8108,5810,4281,27519,7779,8369,4580,3058,864,930,510
4,67,5,19,31287,8598,5971,4048,27519,7779,8369,4580,3058,864,930,510
4,67,5,20,30116,8086,5866,4112,27519,7779,8369,4580,3058,864,930,510
4,67,5,21,28762,7198,5721,4128,27519,7779,8369,4580,3058,864,930,510
4,67,5,22,27483,6641,6136,4265,27519,7779,8369,4580,3058,864,930,510
4,67,5,23,24710,5790,6093,4361,27519,7779,8369,4580,3058,864,930,510
4,67,5,24,22631,4933,5810,4383,27519,7779,8369,4580,3058,864,930,510
4,68,1,1,16561,3300,4871,4232,26533,7322,8245,4540,2949,813,916,505
4,68,1,2,14441,2413,4504,4016,26533,7322,8245,4540,2949,813,916,505
4,68,1,3,13319,1888,4259,3819,26533,7322,8245,4540,2949,813,916,505
4,68,1,4,12920,1784,4077,3657,26533,7322,8245,4540,2949,813,916,505
4,68,1,5,13407,1928,3985,3513,26533,7322,8245,4540,2949,813,916,505
4,68,1,6,15677,2573,3814,3451,26533,7322,8245,4540,2949,813,916,505
4,68,1,7,19546,3919,3631,3197,26533,7322,8245,4540,2949,813,916,505
4,68,1,8,21996,5476,4259,3249,26533,7322,8245,4540,2949,813,916,505
4,68,1,9,24606,7044,5020,3675,26533,7322,8245,4540,2949,813,916,505
4,68,1,10,25938,7552,5411,3848,26533,7322,8245,4540,2949,813,916,505
4,68,1,11,26877,8259,5664,4005,26533,7322,8245,4540,2949,813,916,505
4,68,1,12,27288,8300,5683,4103,26533,7322,8245,4540,2949,813,916,505
4,68,1,13,26372,7052,5335,4073,26533,7322,8245,4540,2949,813,916,505
4,68,1,14,26340,7409,5582,4298,26533,7322,8245,4540,2949,813,916,505
4,68,1,15,26886,7489,5907,4359,26533,7322,8245,4540,2949,813,916,505
4,68,1,16,26962,7428,5882,4361,26533,7322,8245,4540,2949,813,916,505
4,68,1,17,26793,7502,5671,4360,26533,7322,8245,4540,2949,813,916,505
4,68,1,18,28441,8000,5691,4112,26533,7322,8245,4540,2949,813,916,505
4,68,1,19,31828,9061,5967,3907,26533,7322,8245,4540,2949,813,916,505
4,68,1,20,30464,8465,5675,4086,26533,7322,8245,4540,2949,813,916,505
4,68,1,21,28517,7514,5531,3878,26533,7322,8245,4540,2949,813,916,505
4,68,1,22,26727,6794,5901,4206,26533,7322,8245,4540,2949,813,916,505
4,68,1,23,23703,5815,5879,4375,26533,7322,8245,4540,2949,813,916,505
4,68,1,24,20331,4435,5469,4342,26533,7322,8245,4540,2949,813,916,505
4,68,2,1,13106,2086,4152,3972,24387,7414,8046,4488,2709,822,894,498
4,68,2,2,11232,1528,3826,3828,24387,7414,8046,4488,2709,822,894,498
4,68,2,3,10330,1278,3554,3656,24387,7414,8046,4488,2709,822,894,498
4,68,2,4,9993,1331,3419,3506,24387,7414,8046,4488,2709,822,894,498
4,68,2,5,10625,1589,3426,3328,24387,7414,8046,4488,2709,822,894,498
4,68,2,6,12928,2442,3375,3289,24387,7414,8046,4488,2709,822,894,498
4,68,2,7,16863,4306,3217,2988,24387,7414,8046,4488,2709,822,894,498
4,68,2,8,19322,6186,3849,3085,24387,7414,8046,4488,2709,822,894,498
4,68,2,9,21231,7685,4894,3661,24387,7414,8046,4488,2709,822,894,498
4,68,2,10,22410,7977,5350,3998,24387,7414,8046,4488,2709,822,894,498
4,68,2,11,23517,8061,5808,4082,24387,7414,8046,4488,2709,822,894,498
4,68,2,12,24055,7848,5792,4068,24387,7414,8046,4488,2709,822,894,498
4,68,2,13,23032,6213,5518,4066,24387,7414,8046,4488,2709,822,894,498
4,68,2,14,23323,6460,5551,4289,24387,7414,8046,4488,2709,822,894,498
4,68,2,15,24028,6720,5812,4635,24387,7414,8046,4488,2709,822,894,498
4,68,2,16,24806,7085,5871,4596,24387,7414,8046,4488,2709,822,894,498
4,68,2,17,26227,7803,5878,4427,24387,7414,8046,4488,2709,822,894,498
4,68,2,18,28388,8603,5848,4024,24387,7414,8046,4488,2709,822,894,498
4,68,2,19,32283,9887,5855,3889,24387,7414,8046,4488,2709,822,894,498
4,68,2,20,31637,9623,5744,4001,24387,7414,8046,4488,2709,822,894,498
4,68,2,21,30093,8785,5739,4078,24387,7414,8046,4488,2709,822,894,498
4,68,2,22,27862,8126,6297,4091,24387,7414,8046,4488,2709,822,894,498
4,68,2,23,24023,6706,6151,4206,24387,7414,8046,4488,2709,822,894,498
4,68,2,24,19637,4887,5772,4206,24387,7414,8046,4488,2709,822,894,498
4,68,3,1,15305,3399,5061,4127,25045,7630,8143,4484,2783,847,904,498
4,68,3,2,12960,2551,4677,3921,25045,7630,8143,4484,2783,847,904,498
4,68,3,3,11798,2084,4376,3666,25045,7630,8143,4484,2783,847,904,498
4,68,3,4,11455,1961,4201,3478,25045,7630,8143,4484,2783,847,904,498
4,68,3,5,11886,2095,4080,3332,25045,7630,8143,4484,2783,847,904,498
4,68,3,6,14187,2877,3871,3197,25045,7630,8143,4484,2783,847,904,498
4,68,3,7,17790,4705,3580,2923,25045,7630,8143,4484,2783,847,904,498
4,68,3,8,20075,6445,4227,2970,25045,7630,8143,4484,2783,847,904,498
4,68,3,9,22127,7802,5017,3496,25045,7630,8143,4484,2783,847,904,498
4,68,3,10,22989,7919,5555,3845,25045,7630,8143,4484,2783,847,904,498
4,68,3,11,24123,8075,5752,4053,25045,7630,8143,4484,2783,847,904,498
4,68,3,12,24419,7804,5570,3951,25045,7630,8143,4484,2783,847,904,498
4,68,3,13,23295,6034,5255,3997,25045,7630,8143,4484,2783,847,904,498
4,68,3,14,23839,6383,5630,4387,25045,7630,8143,4484,2783,847,904,498
4,68,3,15,24471,6728,5869,4799,25045,7630,8143,4484,2783,847,904,498
4,68,3,16,25233,6996,5749,4679,25045,7630,8143,4484,2783,847,904,498
4,68,3,17,26558,7587,5617,4259,25045,7630,8143,4484,2783,847,904,498
4,68,3,18,27804,8316,5511,3927,25045,7630,8143,4484,2783,847,904,498
4,68,3,19,31998,9990,5504,3631,25045,7630,8143,4484,2783,847,904,498
4,68,3,20,31037,9580,5375,3977,25045,7630,8143,4484,2783,847,904,498
4,68,3,21,29824,8733,5248,4115,25045,7630,8143,4484,2783,847,904,498
4,68,3,22,27942,7901,5729,4329,25045,7630,8143,4484,2783,847,904,498
4,68,3,23,24087,6570,5605,4449,25045,7630,8143,4484,2783,847,904,498
4,68,3,24,19551,4773,5087,4394,25045,7630,8143,4484,2783,847,904,498
4,68,4,1,15696,3100,4536,4127,25156,7872,8079,4583,2796,874,897,510
4,68,4,2,13339,2261,4057,3887,25156,7872,8079,4583,2796,874,897,510
4,68,4,3,11955,1863,3804,3716,25156,7872,8079,4583,2796,874,897,510
4,68,4,4,11423,1812,3695,3480,25156,7872,8079,4583,2796,874,897,510
4,68,4,5,11775,1946,3689,3093,25156,7872,8079,4583,2796,874,897,510
4,68,4,6,14143,2743,3580,2894,25156,7872,8079,4583,2796,874,897,510
4,68,4,7,17847,4491,3460,2818,25156,7872,8079,4583,2796,874,897,510
4,68,4,8,20160,6183,4359,2956,25156,7872,8079,4583,2796,874,897,510
4,68,4,9,22031,7546,5281,3622,25156,7872,8079,4583,2796,874,897,510
4,68,4,10,22799,8014,5640,4022,25156,7872,8079,4583,2796,874,897,510
4,68,4,11,23961,8605,5776,4159,25156,7872,8079,4583,2796,874,897,510
4,68,4,12,24832,8807,5742,4152,25156,7872,8079,4583,2796,874,897,510
4,68,4,13,23630,7476,5417,4169,25156,7872,8079,4583,2796,874,897,510
