season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
4,60,4,24,21801,5124,6397,4917,28210,7799,9479,5095,3135,867,1054,565
4,60,5,1,14367,2280,4933,4500,26899,7583,9015,5057,2988,843,1001,562
4,60,5,2,12725,1828,4675,4374,26899,7583,9015,5057,2988,843,1001,562
4,60,5,3,11682,1652,4394,4158,26899,7583,9015,5057,2988,843,1001,562
4,60,5,4,11454,1671,4137,4029,26899,7583,9015,5057,2988,843,1001,562
4,60,5,5,11987,1917,4065,3905,26899,7583,9015,5057,2988,843,1001,562
4,60,5,6,14597,2838,3790,3853,26899,7583,9015,5057,2988,843,1001,562
4,60,5,7,18370,4682,3561,3657,26899,7583,9015,5057,2988,843,1001,562
4,60,5,8,21033,6324,4376,3684,26899,7583,9015,5057,2988,843,1001,562
4,60,5,9,23454,7347,5497,4070,26899,7583,9015,5057,2988,843,1001,562
4,60,5,10,24925,7303,5865,4313,26899,7583,9015,5057,2988,843,1001,562
4,60,5,11,26477,7542,6110,4501,26899,7583,9015,5057,2988,843,1001,562
4,60,5,12,27148,7642,6167,4435,26899,7583,9015,5057,2988,843,1001,562
4,60,5,13,26199,6140,5835,4374,26899,7583,9015,5057,2988,843,1001,562
4,60,5,14,26840,6717,6337,4665,26899,7583,9015,5057,2988,843,1001,562
4,60,5,15,27865,7265,6774,5133,26899,7583,9015,5057,2988,843,1001,562
4,60,5,16,28681,7571,6885,5195,26899,7583,9015,5057,2988,843,1001,562
4,60,5,17,29646,8369,6621,4952,26899,7583,9015,5057,2988,843,1001,562
4,60,5,18,30337,8737,6545,4444,26899,7583,9015,5057,2988,843,1001,562
4,60,5,19,33760,10040,6446,4347,26899,7583,9015,5057,2988,843,1001,562
4,60,5,20,33072,9683,6216,4439,26899,7583,9015,5057,2988,843,1001,562
4,60,5,21,31648,8743,6239,4562,26899,7583,9015,5057,2988,843,1001,562
4,60,5,22,29825,7988,6821,4703,26899,7583,9015,5057,2988,843,1001,562
4,60,5,23,26055,6828,6745,4925,26899,7583,9015,5057,2988,843,1001,562
4,60,5,24,21460,5337,6172,4730,26899,7583,9015,5057,2988,843,1001,562
4,61,1,1,16999,3900,5539,4584,28024,8457,8852,5042,3115,939,983,561
4,61,1,2,14609,3138,5037,4340,28024,8457,8852,5042,3115,939,983,561
4,61,1,3,13315,2779,4662,4137,28024,8457,8852,5042,3115,939,983,561
4,61,1,4,12639,2647,4358,3917,28024,8457,8852,5042,3115,939,983,561
4,61,1,5,13169,2780,4262,3775,28024,8457,8852,5042,3115,939,983,561
4,61,1,6,16155,3699,4083,3703,28024,8457,8852,5042,3115,939,983,561
4,61,1,7,20163,5637,3903,3308,28024,8457,8852,5042,3115,939,983,561
4,61,1,8,22810,7211,4455,3388,28024,8457,8852,5042,3115,939,983,561
4,61,1,9,25216,8370,5317,3963,28024,8457,8852,5042,3115,939,983,561
4,61,1,10,26525,8657,5683,4267,28024,8457,8852,5042,3115,939,983,561
4,61,1,11,27837,8922,6117,4499,28024,8457,8852,5042,3115,939,983,561
4,61,1,12,28727,8837,6040,4465,28024,8457,8852,5042,3115,939,983,561
4,61,1,13,27560,7230,5663,4313,28024,8457,8852,5042,3115,939,983,561
4,61,1,14,27887,7390,5935,4953,28024,8457,8852,5042,3115,939,983,561
4,61,1,15,28631,7805,6343,5384,28024,8457,8852,5042,3115,939,983,561
4,61,1,16,29176,7975,6252,5356,28024,8457,8852,5042,3115,939,983,561
4,61,1,17,29894,8484,6140,5045,28024,8457,8852,5042,3115,939,983,561
4,61,1,18,31399,9295,5977,4510,28024,8457,8852,5042,3115,939,983,561
4,61,1,19,33774,10253,6115,4302,28024,8457,8852,5042,3115,939,983,561
4,61,1,20,32655,9624,5948,4487,28024,8457,8852,5042,3115,939,983,561
4,61,1,21,31353,8637,5860,4587,28024,8457,8852,5042,3115,939,983,561
4,61,1,22,29510,7938,6582,4795,28024,8457,8852,5042,3115,939,983,561
4,61,1,23,25783,6808,6521,4802,28024,8457,8852,5042,3115,939,983,561
4,61,1,24,21405,5311,5979,4737,28024,8457,8852,5042,3115,939,983,561
4,61,2,1,17346,3817,5394,4553,28410,8238,8944,5016,3157,916,994,557
4,61,2,2,15142,3077,4963,4306,28410,8238,8944,5016,3157,916,994,557
4,61,2,3,13901,2710,4646,4123,28410,8238,8944,5016,3157,916,994,557
4,61,2,4,13494,2587,4440,3945,28410,8238,8944,5016,3157,916,994,557
4,61,2,5,13961,2771,4409,3776,28410,8238,8944,5016,3157,916,994,557
4,61,2,6,16617,3652,4316,3655,28410,8238,8944,5016,3157,916,994,557
4,61,2,7,20760,5620,4116,3337,28410,8238,8944,5016,3157,916,994,557
4,61,2,8,23545,7298,4583,3395,28410,8238,8944,5016,3157,916,994,557
4,61,2,9,26161,8437,5333,3811,28410,8238,8944,5016,3157,916,994,557
4,61,2,10,27511,8537,5592,4180,28410,8238,8944,5016,3157,916,994,557
4,61,2,11,28747,8770,5780,4437,28410,8238,8944,5016,3157,916,994,557
4,61,2,12,28822,8484,5848,4446,28410,8238,8944,5016,3157,916,994,557
4,61,2,13,27701,6745,5537,4402,28410,8238,8944,5016,3157,916,994,557
4,61,2,14,28038,7283,5899,4663,28410,8238,8944,5016,3157,916,994,557
4,61,2,15,28501,7663,6321,5024,28410,8238,8944,5016,3157,916,994,557
4,61,2,16,28938,7787,6430,5098,28410,8238,8944,5016,3157,916,994,557
4,61,2,17,29777,8284,6463,5023,28410,8238,8944,5016,3157,916,994,557
4,61,2,18,30902,8744,6362,4638,28410,8238,8944,5016,3157,916,994,557
4,61,2,19,34025,9953,6439,4372,28410,8238,8944,5016,3157,916,994,557
4,61,2,20,32823,9253,6144,4662,28410,8238,8944,5016,3157,916,994,557
4,61,2,21,31672,8277,6001,4675,28410,8238,8944,5016,3157,916,994,557
4,61,2,22,29644,7602,6524,4754,28410,8238,8944,5016,3157,916,994,557
4,61,2,23,25810,6633,6553,4921,28410,8238,8944,5016,3157,916,994,557
4,61,2,24,21443,5102,6069,4845,28410,8238,8944,5016,3157,916,994,557
4,61,3,1,18263,4225,5317,4615,28146,8367,8948,5056,3128,929,995,562
4,61,3,2,15390,3325,4958,4357,28146,8367,8948,5056,3128,929,995,562
4,61,3,3,14160,2858,4683,4137,28146,8367,8948,5056,3128,929,995,562
4,61,3,4,13611,2815,4477,3913,28146,8367,8948,5056,3128,929,995,562
4,61,3,5,14129,2982,4357,3746,28146,8367,8948,5056,3128,929,995,562
4,61,3,6,16457,3863,4177,3590,28146,8367,8948,5056,3128,929,995,562
4,61,3,7,20252,5645,3913,3217,28146,8367,8948,5056,3128,929,995,562
4,61,3,8,22583,7234,4485,3287,28146,8367,8948,5056,3128,929,995,562
4,61,3,9,25234,8294,5365,3860,28146,8367,8948,5056,3128,929,995,562
4,61,3,10,26203,8267,5783,4216,28146,8367,8948,5056,3128,929,995,562
4,61,3,11,27181,8405,6113,4413,28146,8367,8948,5056,3128,929,995,562
4,61,3,12,27881,8263,6137,4408,28146,8367,8948,5056,3128,929,995,562
4,61,3,13,26726,6661,5723,4263,28146,8367,8948,5056,3128,929,995,562
4,61,3,14,27320,7126,6123,4871,28146,8367,8948,5056,3128,929,995,562
4,61,3,15,27730,7647,6553,5326,28146,8367,8948,5056,3128,929,995,562
4,61,3,16,28298,7930,6609,5333,28146,8367,8948,5056,3128,929,995,562
4,61,3,17,29446,8476,6453,5152,28146,8367,8948,5056,3128,929,995,562
4,61,3,18,30909,8884,6175,4683,28146,8367,8948,5056,3128,929,995,562
4,61,3,19,34439,10122,6262,4248,28146,8367,8948,5056,3128,929,995,562
4,61,3,20,33474,9631,5935,4588,28146,8367,8948,5056,3128,929,995,562
4,61,3,21,31720,8629,5800,4780,28146,8367,8948,5056,3128,929,995,562
4,61,3,22,29806,7943,6399,4965,28146,8367,8948,5056,3128,929,995,562
4,61,3,23,26638,6952,6448,5063,28146,8367,8948,5056,3128,929,995,562
4,61,3,24,21901,5406,5999,4854,28146,8367,8948,5056,3128,929,995,562
4,61,4,1,18590,4057,5537,4557,27656,8218,8945,5124,3074,913,994,570
4,61,4,2,16195,3283,5126,4509,27656,8218,8945,5124,3074,913,994,570
4,61,4,3,14747,2772,4852,4263,27656,8218,8945,5124,3074,913,994,570
4,61,4,4,14161,2630,4745,4035,27656,8218,8945,5124,3074,913,994,570
4,61,4,5,14694,2780,4702,3937,27656,8218,8945,5124,3074,913,994,570
4,61,4,6,17039,3682,4437,3887,27656,8218,8945,5124,3074,913,994,570
4,61,4,7,20626,5576,4163,3509,27656,8218,8945,5124,3074,913,994,570
4,61,4,8,23026,7282,4713,3480,27656,8218,8945,5124,3074,913,994,570
4,61,4,9,24923,8434,5661,3972,27656,8218,8945,5124,3074,913,994,570
4,61,4,10,25577,8305,5874,4103,27656,8218,8945,5124,3074,913,994,570
4,61,4,11,26467,8455,5999,4347,27656,8218,8945,5124,3074,913,994,570
4,61,4,12,27084,8337,5984,4456,27656,8218,8945,5124,3074,913,994,570
4,61,4,13,25916,6740,5628,4483,27656,8218,8945,5124,3074,913,994,570
4,61,4,14,26209,7234,5910,4753,27656,8218,8945,5124,3074,913,994,570
4,61,4,15,26739,7676,6347,5262,27656,8218,8945,5124,3074,913,994,570
4,61,4,16,27333,7888,6356,5382,27656,8218,8945,5124,3074,913,994,570
4,61,4,17,27983,8357,6046,5153,27656,8218,8945,5124,3074,913,994,570
4,61,4,18,29738,8758,5983,4628,27656,8218,8945,5124,3074,913,994,570
4,61,4,19,33557,9916,6072,4417,27656,8218,8945,5124,3074,913,994,570
4,61,4,20,32348,9165,5877,4705,27656,8218,8945,5124,3074,913,994,570
4,61,4,21,30433,8102,5688,4717,27656,8218,8945,5124,3074,913,994,570
4,61,4,22,28720,7471,6287,4894,27656,8218,8945,5124,3074,913,994,570
4,61,4,23,25517,6570,6283,4942,27656,8218,8945,5124,3074,913,994,570
4,61,4,24,21817,5240,5929,4933,27656,8218,8945,5124,3074,913,994,570
4,61,5,1,14482,2520,4777,4363,26563,8165,8655,5013,2953,908,962,557
4,61,5,2,12452,1991,4371,4183,26563,8165,8655,5013,2953,908,962,557
4,61,5,3,11280,1800,4140,4006,26563,8165,8655,5013,2953,908,962,557
4,61,5,4,10915,1794,3947,3797,26563,8165,8655,5013,2953,908,962,557
4,61,5,5,11395,2033,3946,3600,26563,8165,8655,5013,2953,908,962,557
4,61,5,6,14301,3072,3810,3547,26563,8165,8655,5013,2953,908,962,557
4,61,5,7,18537,5109,3747,3221,26563,8165,8655,5013,2953,908,962,557
4,61,5,8,21154,6901,4443,3320,26563,8165,8655,5013,2953,908,962,557
4,61,5,9,23571,8231,5282,3944,26563,8165,8655,5013,2953,908,962,557
4,61,5,10,24797,8454,5639,4253,26563,8165,8655,5013,2953,908,962,557
4,61,5,11,26227,8876,5794,4424,26563,8165,8655,5013,2953,908,962,557
4,61,5,12,26837,8958,5900,4511,26563,8165,8655,5013,2953,908,962,557
4,61,5,13,25722,7226,5369,4491,26563,8165,8655,5013,2953,908,962,557
4,61,5,14,26144,7658,5794,4942,26563,8165,8655,5013,2953,908,962,557
4,61,5,15,26552,8067,6305,5337,26563,8165,8655,5013,2953,908,962,557
4,61,5,16,27497,8284,6454,5323,26563,8165,8655,5013,2953,908,962,557
4,61,5,17,28830,8711,6363,5020,26563,8165,8655,5013,2953,908,962,557
4,61,5,18,30206,9142,6237,4608,26563,8165,8655,5013,2953,908,962,557
4,61,5,19,33688,10192,6388,4320,26563,8165,8655,5013,2953,908,962,557
4,61,5,20,32994,9670,6148,4406,26563,8165,8655,5013,2953,908,962,557
4,61,5,21,31567,8747,6008,4567,26563,8165,8655,5013,2953,908,962,557
4,61,5,22,29780,8039,6583,4856,26563,8165,8655,5013,2953,908,962,557
4,61,5,23,26102,6865,6471,4991,26563,8165,8655,5013,2953,908,962,557
4,61,5,24,21546,5348,5899,4954,26563,8165,8655,5013,2953,908,962,557
4,62,1,1,27239,6717,6745,4980,26571,6709,7865,4537,2953,745,874,503
4,62,1,2,23979,5905,6299,4903,26571,6709,7865,4537,2953,745,874,503
4,62,1,3,21915,4969,5931,4718,26571,6709,7865,4537,2953,745,874,503
4,62,1,4,20522,4531,5563,4417,26571,6709,7865,4537,2953,745,874,503
4,62,1,5,19865,4337,5290,4287,26571,6709,7865,4537,2953,745,874,503
4,62,1,6,17372,4117,4857,3961,26571,6709,7865,4537,2953,745,874,503
4,62,1,7,18057,4072,3498,3638,26571,6709,7865,4537,2953,745,874,503
4,62,1,8,14140,3711,3265,3269,26571,6709,7865,4537,2953,745,874,503
4,62,1,9,19337,4302,3117,2939,26571,6709,7865,4537,2953,745,874,503
4,62,1,10,20609,4661,3017,2783,26571,6709,7865,4537,2953,745,874,503
4,62,1,11,21667,5110,3311,2865,26571,6709,7865,4537,2953,745,874,503
4,62,1,12,22595,5313,3371,2998,26571,6709,7865,4537,2953,745,874,503
4,62,1,13,23315,5329,3537,3224,26571,6709,7865,4537,2953,745,874,503
4,62,1,14,22483,5005,3561,3405,26571,6709,7865,4537,2953,745,874,503
4,62,1,15,22230,4818,3594,3540,26571,6709,7865,4537,2953,745,874,503
4,62,1,16,21925,4415,3961,3899,26571,6709,7865,4537,2953,745,874,503
4,62,1,17,22910,4709,4329,3970,26571,6709,7865,4537,2953,745,874,503
4,62,1,18,24324,5671,4752,3826,26571,6709,7865,4537,2953,745,874,503
4,62,1,19,29413,7118,6724,4145,26571,6709,7865,4537,2953,745,874,503
4,62,1,20,31469,8290,6690,4417,26571,6709,7865,4537,2953,745,874,503
4,62,1,21,30134,7544,6579,4563,26571,6709,7865,4537,2953,745,874,503
4,62,1,22,29133,7009,6723,4677,26571,6709,7865,4537,2953,745,874,503
4,62,1,23,27337,6370,6837,4755,26571,6709,7865,4537,2953,745,874,503
4,62,1,24,24765,5524,6442,4861,26571,6709,7865,4537,2953,745,874,503
4,62,2,1,16544,2918,5117,4437,28839,8815,8985,4829,3203,980,999,537
4,62,2,2,14387,2588,4631,4182,28839,8815,8985,4829,3203,980,999,537
4,62,2,3,13010,2197,4335,3994,28839,8815,8985,4829,3203,980,999,537
4,62,2,4,12591,1991,4225,3911,28839,8815,8985,4829,3203,980,999,537
4,62,2,5,12577,2080,4156,3737,28839,8815,8985,4829,3203,980,999,537
4,62,2,6,14515,2885,3979,3562,28839,8815,8985,4829,3203,980,999,537
4,62,2,7,18625,4669,3155,3420,28839,8815,8985,4829,3203,980,999,537
4,62,2,8,21081,6018,3787,3194,28839,8815,8985,4829,3203,980,999,537
4,62,2,9,24664,7582,5183,3677,28839,8815,8985,4829,3203,980,999,537
4,62,2,10,26783,7976,6090,4074,28839,8815,8985,4829,3203,980,999,537
4,62,2,11,28664,8592,6282,4321,28839,8815,8985,4829,3203,980,999,537
4,62,2,12,29933,9363,6517,4360,28839,8815,8985,4829,3203,980,999,537
4,62,2,13,29725,7937,6120,4143,28839,8815,8985,4829,3203,980,999,537
4,62,2,14,30353,8529,6263,4384,28839,8815,8985,4829,3203,980,999,537
4,62,2,15,31218,9716,6661,5083,28839,8815,8985,4829,3203,980,999,537
4,62,2,16,31756,9990,6905,4944,28839,8815,8985,4829,3203,980,999,537
4,62,2,17,32365,10544,6858,4982,28839,8815,8985,4829,3203,980,999,537
4,62,2,18,30420,10142,6061,4513,28839,8815,8985,4829,3203,980,999,537
4,62,2,19,32647,9320,6695,4165,28839,8815,8985,4829,3203,980,999,537
4,62,2,20,34371,10563,6337,4247,28839,8815,8985,4829,3203,980,999,537
4,62,2,21,33153,9763,6197,4269,28839,8815,8985,4829,3203,980,999,537
4,62,2,22,31942,9190,6570,4397,28839,8815,8985,4829,3203,980,999,537
4,62,2,23,28538,8383,6585,4537,28839,8815,8985,4829,3203,980,999,537
4,62,2,24,24398,7267,6083,4621,28839,8815,8985,4829,3203,980,999,537
4,62,3,1,19895,5233,5454,4397,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,2,16763,4315,4853,4263,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,3,14975,3740,4548,4063,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,4,14146,3313,4224,3642,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,5,13967,3255,4102,3526,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,6,15631,3816,4018,3545,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,7,19590,5323,3417,3321,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,8,21629,6654,3857,3079,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,9,24730,7982,5080,3525,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,10,26998,8202,5646,3924,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,11,28740,8729,6092,4240,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,12,30180,9488,6311,4247,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,13,30383,7954,6023,4200,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,14,30927,8708,6287,4530,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,15,32211,9917,6923,4958,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,16,32427,10382,7234,5300,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,17,33069,10770,6952,5246,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,18,30423,10353,6202,4913,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,19,32227,9271,7106,4453,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,20,33116,10498,7220,4554,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,21,32794,9525,5890,4592,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,22,31929,8988,6402,4717,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,23,28672,8262,6538,4828,29591,9402,9105,4908,3287,1044,1012,545
4,62,3,24,24590,6910,6195,4737,29591,9402,9105,4908,3287,1044,1012,545
4,62,4,1,20156,5357,5703,4472,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,2,16948,4346,5130,4238,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,3,15447,3823,4757,4045,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,4,14360,3582,4335,3809,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,5,14387,3524,4242,3671,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,6,16153,4060,3983,3638,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,7,20167,5583,3190,3300,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,8,22423,6718,3863,3070,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,9,26117,8105,5217,3598,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,10,28265,8403,5637,3980,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,11,29869,9002,6321,4223,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,12,31161,9682,6497,4563,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,13,30742,8140,6016,4583,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,14,31567,9038,6298,4782,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,15,33118,10663,6688,5284,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,16,33580,10676,6839,5295,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,17,33513,11063,6765,5205,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,18,31116,10643,5860,4817,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,19,33685,9663,6603,4270,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,20,34655,10438,6533,4594,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,21,32681,9311,6352,4663,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,22,31942,8794,6853,4835,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,23,28967,8216,7113,5048,30365,9624,9170,5017,3374,1070,1018,557
4,62,4,24,25227,7024,6742,5110,30365,9624,9170,5017,3374,1070,1018,557
4,62,5,1,20371,5803,5830,4895,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,2,17517,4861,5210,4669,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,3,15455,4084,4833,4388,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,4,14562,3670,4670,4165,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,5,14771,3554,4399,3987,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,6,16280,3987,4379,3831,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,7,19790,5560,3626,3545,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,8,21937,6946,4243,3228,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,9,25388,8429,5471,3825,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,10,28048,8691,5970,4125,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,11,30118,9413,6571,4444,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,12,31922,10106,6562,4323,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,13,32000,8458,6284,4420,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,14,33202,8842,6603,4706,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,15,34675,10139,7024,5155,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,16,35533,10092,7125,5290,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,17,37264,10124,6948,5097,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,18,32042,9661,6098,4624,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,19,34060,9446,6682,4079,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,20,34556,9583,6525,4310,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,21,32901,8518,6109,4440,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,22,32048,7960,6662,4576,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,23,29433,7246,6775,4694,31006,9391,9400,5044,3445,1043,1044,561
4,62,5,24,25781,6160,6403,4861,31006,9391,9400,5044,3445,1043,1044,561
4,63,1,1,16544,2918,5117,4437,28839,8815,8985,4829,3203,980,999,537
4,63,1,2,14387,2588,4631,4182,28839,8815,8985,4829,3203,980,999,537
4,63,1,3,13010,2197,4335,3994,28839,8815,8985,4829,3203,980,999,537
4,63,1,4,12591,1991,4225,3911,28839,8815,8985,4829,3203,980,999,537
4,63,1,5,12577,2080,4156,3737,28839,8815,8985,4829,3203,980,999,537
4,63,1,6,14515,2885,3979,3562,28839,8815,8985,4829,3203,980,999,537
4,63,1,7,18625,4669,3155,3420,28839,8815,8985,4829,3203,980,999,537
4,63,1,8,21081,6018,3787,3194,28839,8815,8985,4829,3203,980,999,537
4,63,1,9,24664,7582,5183,3677,28839,8815,8985,4829,3203,980,999,537
4,63,1,10,26783,7976,6090,4074,28839,8815,8985,4829,3203,980,999,537
4,63,1,11,28664,8592,6282,4321,28839,8815,8985,4829,3203,980,999,537
4,63,1,12,29933,9363,6517,4360,28839,8815,8985,4829,3203,980,999,537
4,63,1,13,29725,7937,6120,4143,28839,8815,8985,4829,3203,980,999,537
4,63,1,14,30353,8529,6263,4384,28839,8815,8985,4829,3203,980,999,537
4,63,1,15,31218,9716,6661,5083,28839,8815,8985,4829,3203,980,999,537
4,63,1,16,31756,9990,6905,4944,28839,8815,8985,4829,3203,980,999,537
4,63,1,17,32365,10544,6858,4982,28839,8815,8985,4829,3203,980,999,537
4,63,1,18,30420,10142,6061,4513,28839,8815,8985,4829,3203,980,999,537
4,63,1,19,32647,9320,6695,4165,28839,8815,8985,4829,3203,980,999,537
4,63,1,20,34371,10563,6337,4247,28839,8815,8985,4829,3203,980,999,537
4,63,1,21,33153,9763,6197,4269,28839,8815,8985,4829,3203,980,999,537
4,63,1,22,31942,9190,6570,4397,28839,8815,8985,4829,3203,980,999,537
4,63,1,23,28538,8383,6585,4537,28839,8815,8985,4829,3203,980,999,537
4,63,1,24,24398,7267,6083,4621,28839,8815,8985,4829,3203,980,999,537
4,63,2,1,19895,5233,5454,4397,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,2,16763,4315,4853,4263,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,3,14975,3740,4548,4063,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,4,14146,3313,4224,3642,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,5,13967,3255,4102,3526,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,6,15631,3816,4018,3545,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,7,19590,5323,3417,3321,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,8,21629,6654,3857,3079,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,9,24730,7982,5080,3525,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,10,26998,8202,5646,3924,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,11,28740,8729,6092,4240,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,12,30180,9488,6311,4247,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,13,30383,7954,6023,4200,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,14,30927,8708,6287,4530,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,15,32211,9917,6923,4958,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,16,32427,10382,7234,5300,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,17,33069,10770,6952,5246,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,18,30423,10353,6202,4913,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,19,32227,9271,7106,4453,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,20,33116,10498,7220,4554,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,21,32794,9525,5890,4592,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,22,31929,8988,6402,4717,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,23,28672,8262,6538,4828,29591,9402,9105,4908,3287,1044,1012,545
4,63,2,24,24590,6910,6195,4737,29591,9402,9105,4908,3287,1044,1012,545
4,63,3,1,20156,5357,5703,4472,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,2,16948,4346,5130,4238,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,3,15447,3823,4757,4045,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,4,14360,3582,4335,3809,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,5,14387,3524,4242,3671,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,6,16153,4060,3983,3638,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,7,20167,5583,3190,3300,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,8,22423,6718,3863,3070,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,9,26117,8105,5217,3598,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,10,28265,8403,5637,3980,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,11,29869,9002,6321,4223,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,12,31161,9682,6497,4563,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,13,30742,8140,6016,4583,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,14,31567,9038,6298,4782,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,15,33118,10663,6688,5284,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,16,33580,10676,6839,5295,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,17,33513,11063,6765,5205,30365,9624,9170,5017,3374,1070,1018,557
4,63,3,18,31116,10643,5860,4817,30365,9624,9170,5017,3374,1070,1018,557
