period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,1,39,0.0,0.0,0.0,0.0
2,1,1,40,0.0,0.0,0.0,0.0
2,1,1,41,0.0,0.0,0.0,0.0
2,1,2,1,1000.0,1000.0,1000.0,1000.0
2,1,2,2,993.165096,993.165096,993.165096,993.165096
2,1,2,3,986.900136,986.900136,986.900136,986.900136
2,1,2,4,986.638673,986.638673,986.638673,986.638673
2,1,2,5,986.266066,986.266066,986.266066,986.266066
2,1,2,6,985.956102,985.956102,985.956102,985.956102
2,1,2,7,985.741092,985.741092,985.741092,985.741092
2,1,2,8,985.039032,985.039032,985.039032,985.039032
2,1,2,9,673.548743,673.548743,673.548743,673.548743
2,1,2,10,657.202727,657.202727,657.202727,657.202727
2,1,2,11,657.192467,657.192467,657.192467,657.192467
2,1,2,12,0.0,0.0,0.0,0.0
2,1,2,13,0.0,0.0,0.0,0.0
2,1,2,14,0.0,0.0,0.0,0.0
2,1,2,15,0.0,0.0,0.0,0.0
2,1,2,16,0.0,0.0,0.0,0.0
2,1,2,17,0.0,0.0,0.0,0.0
2,1,2,18,0.0,0.0,0.0,0.0
2,1,2,19,0.0,0.0,0.0,0.0
2,1,2,20,0.0,0.0,0.0,0.0
2,1,2,21,0.0,0.0,0.0,0.0
2,1,2,22,0.0,0.0,0.0,0.0
2,1,2,23,0.0,0.0,0.0,0.0
2,1,2,24,0.0,0.0,0.0,0.0
2,1,2,25,0.0,0.0,0.0,0.0
2,1,2,26,0.0,0.0,0.0,0.0
2,1,2,27,0.0,0.0,0.0,0.0
2,1,2,28,0.0,0.0,0.0,0.0
2,1,2,29,0.0,0.0,0.0,0.0
2,1,2,30,0.0,0.0,0.0,0.0
2,1,2,31,0.0,0.0,0.0,0.0
2,1,2,32,0.0,0.0,0.0,0.0
2,1,2,33,0.0,0.0,0.0,0.0
2,1,2,34,0.0,0.0,0.0,0.0
2,1,2,35,0.0,0.0,0.0,0.0
2,1,2,36,0.0,0.0,0.0,0.0
2,1,2,37,0.0,0.0,0.0,0.0
2,1,2,38,0.0,0.0,0.0,0.0
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,2,41,0.0,0.0,0.0,0.0
2,1,3,1,1000.0,1000.0,1000.0,1000.0
2,1,3,2,992.947855,992.947855,992.947855,992.947855
2,1,3,3,986.526734,986.526734,986.526734,986.526734
2,1,3,4,986.229122,986.229122,986.229122,986.229122
2,1,3,5,985.771434,985.771434,985.771434,985.771434
2,1,3,6,985.365205,985.365205,985.365205,985.365205
2,1,3,7,985.200417,985.200417,985.200417,985.200417
2,1,3,8,984.318806,984.318806,984.318806,984.318806
2,1,3,9,665.358751,665.358751,665.358751,665.358751
2,1,3,10,646.750258,646.750258,646.750258,646.750258
2,1,3,11,646.739199,646.739199,646.739199,646.739199
2,1,3,12,0.0,0.0,0.0,0.0
2,1,3,13,0.0,0.0,0.0,0.0
2,1,3,14,0.0,0.0,0.0,0.0
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,3,41,0.0,0.0,0.0,0.0
2,1,4,1,1000.0,1000.0,1000.0,1000.0
2,1,4,2,992.861704,992.861704,992.861704,992.861704
2,1,4,3,986.37576,986.37576,986.37576,986.37576
2,1,4,4,986.061228,986.061228,986.061228,986.061228
2,1,4,5,985.546777,985.546777,985.546777,985.546777
2,1,4,6,985.074732,985.074732,985.074732,985.074732
2,1,4,7,984.991069,984.991069,984.991069,984.991069
2,1,4,8,983.936473,983.936473,983.936473,983.936473
2,1,4,9,661.964623,661.964623,661.964623,661.964623
2,1,4,10,642.371535,642.371535,642.371535,642.371535
2,1,4,11,642.360155,642.360155,642.360155,642.360155
2,1,4,12,0.0,0.0,0.0,0.0
2,1,4,13,0.0,0.0,0.0,0.0
2,1,4,14,0.0,0.0,0.0,0.0
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,4,41,0.0,0.0,0.0,0.0
2,1,5,1,1000.0,1000.0,1000.0,1000.0
2,1,5,2,992.82736,992.82736,992.82736,992.82736
2,1,5,3,986.314428,986.314428,986.314428,986.314428
2,1,5,4,985.99231,985.99231,985.99231,985.99231
2,1,5,5,985.444466,985.444466,985.444466,985.444466
2,1,5,6,984.927965,984.927965,984.927965,984.927965
2,1,5,7,984.92266,984.92266,984.92266,984.92266
2,1,5,8,983.699789,983.699789,983.699789,983.699789
2,1,5,9,660.56663,660.56663,660.56663,660.56663
2,1,5,10,640.541255,640.541255,640.541255,640.541255
2,1,5,11,640.529733,640.529733,640.529733,640.529733
2,1,5,12,0.0,0.0,0.0,0.0
2,1,5,13,0.0,0.0,0.0,0.0
2,1,5,14,0.0,0.0,0.0,0.0
2,1,5,15,0.0,0.0,0.0,0.0
2,1,5,16,0.0,0.0,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0
2,1,5,18,0.0,0.0,0.0,0.0
2,1,5,19,0.0,0.0,0.0,0.0
2,1,5,20,0.0,0.0,0.0,0.0
2,1,5,21,0.0,0.0,0.0,0.0
2,1,5,22,0.0,0.0,0.0,0.0
2,1,5,23,0.0,0.0,0.0,0.0
2,1,5,24,0.0,0.0,0.0,0.0
2,1,5,25,0.0,0.0,0.0,0.0
2,1,5,26,0.0,0.0,0.0,0.0
2,1,5,27,0.0,0.0,0.0,0.0
2,1,5,28,0.0,0.0,0.0,0.0
2,1,5,29,0.0,0.0,0.0,0.0
2,1,5,30,0.0,0.0,0.0,0.0
2,1,5,31,0.0,0.0,0.0,0.0
2,1,5,32,0.0,0.0,0.0,0.0
2,1,5,33,0.0,0.0,0.0,0.0
2,1,5,34,0.0,0.0,0.0,0.0
2,1,5,35,0.0,0.0,0.0,0.0
2,1,5,36,0.0,0.0,0.0,0.0
2,1,5,37,0.0,0.0,0.0,0.0
2,1,5,38,0.0,0.0,0.0,0.0
2,1,5,39,0.0,0.0,0.0,0.0
2,1,5,40,0.0,0.0,0.0,0.0
2,1,5,41,0.0,0.0,0.0,0.0
2,1,6,1,1000.0,1000.0,1000.0,1000.0
2,1,6,2,992.81364,992.81364,992.81364,992.81364
2,1,6,3,986.289461,986.289461,986.289461,986.289461
2,1,6,4,985.964045,985.964045,985.964045,985.964045
2,1,6,5,985.398457,985.398457,985.398457,985.398457
2,1,6,6,984.874743,984.874743,984.874743,984.874743
2,1,6,7,984.862392,984.862392,984.862392,984.862392
2,1,6,8,983.49026,983.49026,983.49026,983.49026
2,1,6,9,660.015951,660.015951,660.015951,660.015951
2,1,6,10,639.816892,639.816892,639.816892,639.816892
2,1,6,11,639.805287,639.805287,639.805287,639.805287
2,1,6,12,0.0,0.0,0.0,0.0
2,1,6,13,0.0,0.0,0.0,0.0
2,1,6,14,0.0,0.0,0.0,0.0
2,1,6,15,0.0,0.0,0.0,0.0
2,1,6,16,0.0,0.0,0.0,0.0
2,1,6,17,0.0,0.0,0.0,0.0
2,1,6,18,0.0,0.0,0.0,0.0
2,1,6,19,0.0,0.0,0.0,0.0
2,1,6,20,0.0,0.0,0.0,0.0
2,1,6,21,0.0,0.0,0.0,0.0
2,1,6,22,0.0,0.0,0.0,0.0
2,1,6,23,0.0,0.0,0.0,0.0
2,1,6,24,0.0,0.0,0.0,0.0
2,1,6,25,0.0,0.0,0.0,0.0
2,1,6,26,0.0,0.0,0.0,0.0
2,1,6,27,0.0,0.0,0.0,0.0
2,1,6,28,0.0,0.0,0.0,0.0
2,1,6,29,0.0,0.0,0.0,0.0
2,1,6,30,0.0,0.0,0.0,0.0
2,1,6,31,0.0,0.0,0.0,0.0
2,1,6,32,0.0,0.0,0.0,0.0
2,1,6,33,0.0,0.0,0.0,0.0
2,1,6,34,0.0,0.0,0.0,0.0
2,1,6,35,0.0,0.0,0.0,0.0
2,1,6,36,0.0,0.0,0.0,0.0
2,1,6,37,0.0,0.0,0.0,0.0
2,1,6,38,0.0,0.0,0.0,0.0
2,1,6,39,0.0,0.0,0.0,0.0
2,1,6,40,0.0,0.0,0.0,0.0
2,1,6,41,0.0,0.0,0.0,0.0
2,1,7,1,1000.0,1000.0,1000.0,1000.0
2,1,7,2,992.808156,992.808156,992.808156,992.808156
2,1,7,3,986.279285,986.279285,986.279285,986.279285
2,1,7,4,985.95246,985.95246,985.95246,985.95246
2,1,7,5,985.378111,985.378111,985.378111,985.378111
2,1,7,6,984.850123,984.850123,984.850123,984.850123
2,1,7,7,984.83088,984.83088,984.83088,984.83088
2,1,7,8,983.309924,983.309924,983.309924,983.309924
2,1,7,9,659.815371,659.815371,659.815371,659.815371
2,1,7,10,639.546524,639.546524,639.546524,639.546524
2,1,7,11,639.534863,639.534863,639.534863,639.534863
2,1,7,12,0.0,0.0,0.0,0.0
2,1,7,13,0.0,0.0,0.0,0.0
2,1,7,14,0.0,0.0,0.0,0.0
2,1,7,15,0.0,0.0,0.0,0.0
2,1,7,16,0.0,0.0,0.0,0.0
2,1,7,17,0.0,0.0,0.0,0.0
2,1,7,18,0.0,0.0,0.0,0.0
2,1,7,19,0.0,0.0,0.0,0.0
2,1,7,20,0.0,0.0,0.0,0.0
2,1,7,21,0.0,0.0,0.0,0.0
2,1,7,22,0.0,0.0,0.0,0.0
2,1,7,23,0.0,0.0,0.0,0.0
2,1,7,24,0.0,0.0,0.0,0.0
2,1,7,25,0.0,0.0,0.0,0.0
2,1,7,26,0.0,0.0,0.0,0.0
2,1,7,27,0.0,0.0,0.0,0.0
2,1,7,28,0.0,0.0,0.0,0.0
2,1,7,29,0.0,0.0,0.0,0.0
2,1,7,30,0.0,0.0,0.0,0.0
2,1,7,31,0.0,0.0,0.0,0.0
2,1,7,32,0.0,0.0,0.0,0.0
2,1,7,33,0.0,0.0,0.0,0.0
2,1,7,34,0.0,0.0,0.0,0.0
2,1,7,35,0.0,0.0,0.0,0.0
2,1,7,36,0.0,0.0,0.0,0.0
2,1,7,37,0.0,0.0,0.0,0.0
2,1,7,38,0.0,0.0,0.0,0.0
2,1,7,39,0.0,0.0,0.0,0.0
2,1,7,40,0.0,0.0,0.0,0.0
2,1,7,41,0.0,0.0,0.0,0.0
2,1,8,1,1000.0,1000.0,1000.0,1000.0
2,1,8,2,992.805962,992.805962,992.805962,992.805962
2,1,8,3,986.275136,986.275136,986.275136,986.275136
2,1,8,4,985.947714,985.947714,985.947714,985.947714
2,1,8,5,985.369246,985.369246,985.369246,985.369246
2,1,8,6,984.83772,984.83772,984.83772,984.83772
2,1,8,7,984.814775,984.814775,984.814775,984.814775
2,1,8,8,983.144896,983.144896,983.144896,983.144896
2,1,8,9,659.76066,659.76066,659.76066,659.76066
2,1,8,10,639.465831,639.465831,639.465831,639.465831
2,1,8,11,639.454126,639.454126,639.454126,639.454126
2,1,8,12,0.0,0.0,0.0,0.0
2,1,8,13,0.0,0.0,0.0,0.0
2,1,8,14,0.0,0.0,0.0,0.0
2,1,8,15,0.0,0.0,0.0,0.0
2,1,8,16,0.0,0.0,0.0,0.0
2,1,8,17,0.0,0.0,0.0,0.0
2,1,8,18,0.0,0.0,0.0,0.0
2,1,8,19,0.0,0.0,0.0,0.0
2,1,8,20,0.0,0.0,0.0,0.0
2,1,8,21,0.0,0.0,0.0,0.0
2,1,8,22,0.0,0.0,0.0,0.0
2,1,8,23,0.0,0.0,0.0,0.0
2,1,8,24,0.0,0.0,0.0,0.0
2,1,8,25,0.0,0.0,0.0,0.0
2,1,8,26,0.0,0.0,0.0,0.0
2,1,8,27,0.0,0.0,0.0,0.0
2,1,8,28,0.0,0.0,0.0,0.0
2,1,8,29,0.0,0.0,0.0,0.0
2,1,8,30,0.0,0.0,0.0,0.0
2,1,8,31,0.0,0.0,0.0,0.0
2,1,8,32,0.0,0.0,0.0,0.0
2,1,8,33,0.0,0.0,0.0,0.0
2,1,8,34,0.0,0.0,0.0,0.0
2,1,8,35,0.0,0.0,0.0,0.0
2,1,8,36,0.0,0.0,0.0,0.0
2,1,8,37,0.0,0.0,0.0,0.0
2,1,8,38,0.0,0.0,0.0,0.0
2,1,8,39,0.0,0.0,0.0,0.0
2,1,8,40,0.0,0.0,0.0,0.0
2,1,8,41,0.0,0.0,0.0,0.0
2,1,9,1,1000.0,1000.0,1000.0,1000.0
2,1,9,2,992.805085,992.805085,992.805085,992.805085
2,1,9,3,986.273442,986.273442,986.273442,986.273442
2,1,9,4,985.945769,985.945769,985.945769,985.945769
2,1,9,5,985.365428,985.365428,985.365428,985.365428
2,1,9,6,984.831168,984.831168,984.831168,984.831168
2,1,9,7,984.806122,984.806122,984.806122,984.806122
2,1,9,8,982.987975,982.987975,982.987975,982.987975
2,1,9,9,659.766488,659.766488,659.766488,659.766488
2,1,9,10,639.464989,639.464989,639.464989,639.464989
2,1,9,11,639.453246,639.453246,639.453246,639.453246
2,1,9,12,0.0,0.0,0.0,0.0
2,1,9,13,0.0,0.0,0.0,0.0
2,1,9,14,0.0,0.0,0.0,0.0
2,1,9,15,0.0,0.0,0.0,0.0
2,1,9,16,0.0,0.0,0.0,0.0
2,1,9,17,0.0,0.0,0.0,0.0
2,1,9,18,0.0,0.0,0.0,0.0
2,1,9,19,0.0,0.0,0.0,0.0
2,1,9,20,0.0,0.0,0.0,0.0
2,1,9,21,0.0,0.0,0.0,0.0
2,1,9,22,0.0,0.0,0.0,0.0
2,1,9,23,0.0,0.0,0.0,0.0
2,1,9,24,0.0,0.0,0.0,0.0
2,1,9,25,0.0,0.0,0.0,0.0
2,1,9,26,0.0,0.0,0.0,0.0
2,1,9,27,0.0,0.0,0.0,0.0
2,1,9,28,0.0,0.0,0.0,0.0
2,1,9,29,0.0,0.0,0.0,0.0
2,1,9,30,0.0,0.0,0.0,0.0
2,1,9,31,0.0,0.0,0.0,0.0
2,1,9,32,0.0,0.0,0.0,0.0
2,1,9,33,0.0,0.0,0.0,0.0
2,1,9,34,0.0,0.0,0.0,0.0
2,1,9,35,0.0,0.0,0.0,0.0
2,1,9,36,0.0,0.0,0.0,0.0
2,1,9,37,0.0,0.0,0.0,0.0
2,1,9,38,0.0,0.0,0.0,0.0
2,1,9,39,0.0,0.0,0.0,0.0
2,1,9,40,0.0,0.0,0.0,0.0
2,1,9,41,0.0,0.0,0.0,0.0
2,1,10,1,1000.0,1000.0,1000.0,1000.0
2,1,10,2,992.804734,992.804734,992.804734,992.804734
2,1,10,3,986.272751,986.272751,986.272751,986.272751
2,1,10,4,985.944972,985.944972,985.944972,985.944972
2,1,10,5,985.363797,985.363797,985.363797,985.363797
2,1,10,6,984.82754,984.82754,984.82754,984.82754
2,1,10,7,984.801245,984.801245,984.801245,984.801245
2,1,10,8,982.836011,982.836011,982.836011,982.836011
2,1,10,9,659.79711,659.79711,659.79711,659.79711
2,1,10,10,639.301201,639.301201,639.301201,639.301201
2,1,10,11,639.289412,639.289412,639.289412,639.289412
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,10,41,0.0,0.0,0.0,0.0
2,1,11,1,1000.0,1000.0,1000.0,1000.0
2,1,11,2,992.804594,992.804594,992.804594,992.804594
2,1,11,3,986.272469,986.272469,986.272469,986.272469
2,1,11,4,985.944645,985.944645,985.944645,985.944645
2,1,11,5,985.363105,985.363105,985.363105,985.363105
2,1,11,6,984.825444,984.825444,984.825444,984.825444
2,1,11,7,984.798378,984.798378,984.798378,984.798378
2,1,11,8,982.68758,982.68758,982.68758,982.68758
2,1,11,9,659.837586,659.837586,659.837586,659.837586
2,1,11,10,639.325996,639.325996,639.325996,639.325996
2,1,11,11,639.314171,639.314171,639.314171,639.314171
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,11,41,0.0,0.0,0.0,0.0
2,1,12,1,1000.0,1000.0,1000.0,1000.0
2,1,12,2,992.804537,992.804537,992.804537,992.804537
2,1,12,3,986.272353,986.272353,986.272353,986.272353
2,1,12,4,985.944511,985.944511,985.944511,985.944511
2,1,12,5,985.362813,985.362813,985.362813,985.362813
2,1,12,6,984.824191,984.824191,984.824191,984.824191
2,1,12,7,984.796636,984.796636,984.796636,984.796636
2,1,12,8,982.542017,982.542017,982.542017,982.542017
2,1,12,9,659.881691,659.881691,659.881691,659.881691
2,1,12,10,639.376079,639.376079,639.376079,639.376079
2,1,12,11,639.36422,639.36422,639.36422,639.36422
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,12,41,0.0,0.0,0.0,0.0
2,1,13,1,1000.0,1000.0,1000.0,1000.0
2,1,13,2,992.804515,992.804515,992.804515,992.804515
2,1,13,3,986.272306,986.272306,986.272306,986.272306
2,1,13,4,985.944456,985.944456,985.944456,985.944456
2,1,13,5,985.36269,985.36269,985.36269,985.36269
2,1,13,6,984.823423,984.823423,984.823423,984.823423
2,1,13,7,984.79555,984.79555,984.79555,984.79555
2,1,13,8,982.398998,982.398998,982.398998,982.398998
2,1,13,9,659.926838,659.926838,659.926838,659.926838
2,1,13,10,639.430424,639.430424,639.430424,639.430424
2,1,13,11,639.418532,639.418532,639.418532,639.418532
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,13,41,0.0,0.0,0.0,0.0
2,1,14,1,1000.0,1000.0,1000.0,1000.0
2,1,14,2,992.804506,992.804506,992.804506,992.804506
2,1,14,3,986.272287,986.272287,986.272287,986.272287
2,1,14,4,985.944433,985.944433,985.944433,985.944433
2,1,14,5,985.362638,985.362638,985.362638,985.362638
2,1,14,6,984.822943,984.822943,984.822943,984.822943
2,1,14,7,984.794861,984.794861,984.794861,984.794861
2,1,14,8,982.258366,982.258366,982.258366,982.258366
2,1,14,9,659.971955,659.971955,659.971955,659.971955
2,1,14,10,639.485492,639.485492,639.485492,639.485492
2,1,14,11,639.473567,639.473567,639.473567,639.473567
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,14,41,0.0,0.0,0.0,0.0
2,1,15,1,1000.0,1000.0,1000.0,1000.0
2,1,15,2,992.804502,992.804502,992.804502,992.804502
2,1,15,3,986.272279,986.272279,986.272279,986.272279
2,1,15,4,985.944424,985.944424,985.944424,985.944424
2,1,15,5,985.362617,985.362617,985.362617,985.362617
2,1,15,6,984.822639,984.822639,984.822639,984.822639
2,1,15,7,984.794419,984.794419,984.794419,984.794419
2,1,15,8,982.120043,982.120043,982.120043,982.120043
2,1,15,9,660.016601,660.016601,660.016601,660.016601
2,1,15,10,639.540339,639.540339,639.540339,639.540339
2,1,15,11,639.528382,639.528382,639.528382,639.528382
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
