period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,3,1,1000.0,1000.0,1000.0,1000.0
2,1,3,2,992.947855,992.947855,992.947855,992.947855
2,1,3,3,986.526734,986.526734,986.526734,986.526734
2,1,3,4,986.164748,986.164748,986.164748,986.164748
2,1,3,5,984.357977,984.357977,984.357977,984.357977
2,1,3,6,665.932865,665.932865,665.932865,665.932865
2,1,3,7,648.81559,648.81559,648.81559,648.81559
2,1,3,8,583.92364,583.92364,583.92364,583.92364
2,1,3,9,345.054772,345.054772,345.054772,345.054772
2,1,3,10,308.434287,308.434287,308.434287,308.434287
2,1,3,11,308.412234,308.412234,308.412234,308.412234
2,1,3,12,0.0,0.0,0.0,0.0
2,1,3,13,0.0,0.0,0.0,0.0
2,1,3,14,0.0,0.0,0.0,0.0
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,4,1,1000.0,1000.0,1000.0,1000.0
2,1,4,2,992.861704,992.861704,992.861704,992.861704
2,1,4,3,986.37576,986.37576,986.37576,986.37576
2,1,4,4,985.995951,985.995951,985.995951,985.995951
2,1,4,5,984.071519,984.071519,984.071519,984.071519
2,1,4,6,662.609552,662.609552,662.609552,662.609552
2,1,4,7,644.713838,644.713838,644.713838,644.713838
2,1,4,8,576.817058,576.817058,576.817058,576.817058
2,1,4,9,338.490814,338.490814,338.490814,338.490814
2,1,4,10,300.065468,300.065468,300.065468,300.065468
2,1,4,11,300.04279,300.04279,300.04279,300.04279
2,1,4,12,0.0,0.0,0.0,0.0
2,1,4,13,0.0,0.0,0.0,0.0
2,1,4,14,0.0,0.0,0.0,0.0
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,5,1,1000.0,1000.0,1000.0,1000.0
2,1,5,2,992.82736,992.82736,992.82736,992.82736
2,1,5,3,986.314428,986.314428,986.314428,986.314428
2,1,5,4,985.927171,985.927171,985.927171,985.927171
2,1,5,5,983.953259,983.953259,983.953259,983.953259
2,1,5,6,661.228658,661.228658,661.228658,661.228658
2,1,5,7,643.008866,643.008866,643.008866,643.008866
2,1,5,8,573.86157,573.86157,573.86157,573.86157
2,1,5,9,335.76068,335.76068,335.76068,335.76068
2,1,5,10,296.581034,296.581034,296.581034,296.581034
2,1,5,11,296.558101,296.558101,296.558101,296.558101
2,1,5,12,0.0,0.0,0.0,0.0
2,1,5,13,0.0,0.0,0.0,0.0
2,1,5,14,0.0,0.0,0.0,0.0
2,1,5,15,0.0,0.0,0.0,0.0
2,1,5,16,0.0,0.0,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0
2,1,5,18,0.0,0.0,0.0,0.0
2,1,5,19,0.0,0.0,0.0,0.0
2,1,5,20,0.0,0.0,0.0,0.0
2,1,5,21,0.0,0.0,0.0,0.0
2,1,5,22,0.0,0.0,0.0,0.0
2,1,5,23,0.0,0.0,0.0,0.0
2,1,5,24,0.0,0.0,0.0,0.0
2,1,5,25,0.0,0.0,0.0,0.0
2,1,5,26,0.0,0.0,0.0,0.0
2,1,5,27,0.0,0.0,0.0,0.0
2,1,5,28,0.0,0.0,0.0,0.0
2,1,5,29,0.0,0.0,0.0,0.0
2,1,5,30,0.0,0.0,0.0,0.0
2,1,5,31,0.0,0.0,0.0,0.0
2,1,5,32,0.0,0.0,0.0,0.0
2,1,5,33,0.0,0.0,0.0,0.0
2,1,5,34,0.0,0.0,0.0,0.0
2,1,5,35,0.0,0.0,0.0,0.0
2,1,5,36,0.0,0.0,0.0,0.0
2,1,5,37,0.0,0.0,0.0,0.0
2,1,5,38,0.0,0.0,0.0,0.0
2,1,5,39,0.0,0.0,0.0,0.0
2,1,5,40,0.0,0.0,0.0,0.0
2,1,6,1,1000.0,1000.0,1000.0,1000.0
2,1,6,2,992.81364,992.81364,992.81364,992.81364
2,1,6,3,986.289461,986.289461,986.289461,986.289461
2,1,6,4,985.899094,985.899094,985.899094,985.899094
2,1,6,5,983.904482,983.904482,983.904482,983.904482
2,1,6,6,660.6539,660.6539,660.6539,660.6539
2,1,6,7,642.299041,642.299041,642.299041,642.299041
2,1,6,8,572.630645,572.630645,572.630645,572.630645
2,1,6,9,334.623548,334.623548,334.623548,334.623548
2,1,6,10,295.129035,295.129035,295.129035,295.129035
2,1,6,11,295.105998,295.105998,295.105998,295.105998
2,1,6,12,0.0,0.0,0.0,0.0
2,1,6,13,0.0,0.0,0.0,0.0
2,1,6,14,0.0,0.0,0.0,0.0
2,1,6,15,0.0,0.0,0.0,0.0
2,1,6,16,0.0,0.0,0.0,0.0
2,1,6,17,0.0,0.0,0.0,0.0
2,1,6,18,0.0,0.0,0.0,0.0
2,1,6,19,0.0,0.0,0.0,0.0
2,1,6,20,0.0,0.0,0.0,0.0
2,1,6,21,0.0,0.0,0.0,0.0
2,1,6,22,0.0,0.0,0.0,0.0
2,1,6,23,0.0,0.0,0.0,0.0
2,1,6,24,0.0,0.0,0.0,0.0
2,1,6,25,0.0,0.0,0.0,0.0
2,1,6,26,0.0,0.0,0.0,0.0
2,1,6,27,0.0,0.0,0.0,0.0
2,1,6,28,0.0,0.0,0.0,0.0
2,1,6,29,0.0,0.0,0.0,0.0
2,1,6,30,0.0,0.0,0.0,0.0
2,1,6,31,0.0,0.0,0.0,0.0
2,1,6,32,0.0,0.0,0.0,0.0
2,1,6,33,0.0,0.0,0.0,0.0
2,1,6,34,0.0,0.0,0.0,0.0
2,1,6,35,0.0,0.0,0.0,0.0
2,1,6,36,0.0,0.0,0.0,0.0
2,1,6,37,0.0,0.0,0.0,0.0
2,1,6,38,0.0,0.0,0.0,0.0
2,1,6,39,0.0,0.0,0.0,0.0
2,1,6,40,0.0,0.0,0.0,0.0
2,1,7,1,1000.0,1000.0,1000.0,1000.0
2,1,7,2,992.808156,992.808156,992.808156,992.808156
2,1,7,3,986.279285,986.279285,986.279285,986.279285
2,1,7,4,985.887621,985.887621,985.887621,985.887621
2,1,7,5,983.884365,983.884365,983.884365,983.884365
2,1,7,6,660.414504,660.414504,660.414504,660.414504
2,1,7,7,642.003325,642.003325,642.003325,642.003325
2,1,7,8,572.117659,572.117659,572.117659,572.117659
2,1,7,9,334.149647,334.149647,334.149647,334.149647
2,1,7,10,294.523757,294.523757,294.523757,294.523757
2,1,7,11,294.500676,294.500676,294.500676,294.500676
2,1,7,12,0.0,0.0,0.0,0.0
2,1,7,13,0.0,0.0,0.0,0.0
2,1,7,14,0.0,0.0,0.0,0.0
2,1,7,15,0.0,0.0,0.0,0.0
2,1,7,16,0.0,0.0,0.0,0.0
2,1,7,17,0.0,0.0,0.0,0.0
2,1,7,18,0.0,0.0,0.0,0.0
2,1,7,19,0.0,0.0,0.0,0.0
2,1,7,20,0.0,0.0,0.0,0.0
2,1,7,21,0.0,0.0,0.0,0.0
2,1,7,22,0.0,0.0,0.0,0.0
2,1,7,23,0.0,0.0,0.0,0.0
2,1,7,24,0.0,0.0,0.0,0.0
2,1,7,25,0.0,0.0,0.0,0.0
2,1,7,26,0.0,0.0,0.0,0.0
2,1,7,27,0.0,0.0,0.0,0.0
2,1,7,28,0.0,0.0,0.0,0.0
2,1,7,29,0.0,0.0,0.0,0.0
2,1,7,30,0.0,0.0,0.0,0.0
2,1,7,31,0.0,0.0,0.0,0.0
2,1,7,32,0.0,0.0,0.0,0.0
2,1,7,33,0.0,0.0,0.0,0.0
2,1,7,34,0.0,0.0,0.0,0.0
2,1,7,35,0.0,0.0,0.0,0.0
2,1,7,36,0.0,0.0,0.0,0.0
2,1,7,37,0.0,0.0,0.0,0.0
2,1,7,38,0.0,0.0,0.0,0.0
2,1,7,39,0.0,0.0,0.0,0.0
2,1,7,40,0.0,0.0,0.0,0.0
2,1,8,1,1000.0,1000.0,1000.0,1000.0
2,1,8,2,992.805962,992.805962,992.805962,992.805962
2,1,8,3,986.275136,986.275136,986.275136,986.275136
2,1,8,4,985.88293,985.88293,985.88293,985.88293
2,1,8,5,983.876066,983.876066,983.876066,983.876066
2,1,8,6,660.31476,660.31476,660.31476,660.31476
2,1,8,7,641.880093,641.880093,641.880093,641.880093
2,1,8,8,571.903814,571.903814,571.903814,571.903814
2,1,8,9,333.952098,333.952098,333.952098,333.952098
2,1,8,10,294.271402,294.271402,294.271402,294.271402
2,1,8,11,294.248303,294.248303,294.248303,294.248303
2,1,8,12,0.0,0.0,0.0,0.0
2,1,8,13,0.0,0.0,0.0,0.0
2,1,8,14,0.0,0.0,0.0,0.0
2,1,8,15,0.0,0.0,0.0,0.0
2,1,8,16,0.0,0.0,0.0,0.0
2,1,8,17,0.0,0.0,0.0,0.0
2,1,8,18,0.0,0.0,0.0,0.0
2,1,8,19,0.0,0.0,0.0,0.0
2,1,8,20,0.0,0.0,0.0,0.0
2,1,8,21,0.0,0.0,0.0,0.0
2,1,8,22,0.0,0.0,0.0,0.0
2,1,8,23,0.0,0.0,0.0,0.0
2,1,8,24,0.0,0.0,0.0,0.0
2,1,8,25,0.0,0.0,0.0,0.0
2,1,8,26,0.0,0.0,0.0,0.0
2,1,8,27,0.0,0.0,0.0,0.0
2,1,8,28,0.0,0.0,0.0,0.0
2,1,8,29,0.0,0.0,0.0,0.0
2,1,8,30,0.0,0.0,0.0,0.0
2,1,8,31,0.0,0.0,0.0,0.0
2,1,8,32,0.0,0.0,0.0,0.0
2,1,8,33,0.0,0.0,0.0,0.0
2,1,8,34,0.0,0.0,0.0,0.0
2,1,8,35,0.0,0.0,0.0,0.0
2,1,8,36,0.0,0.0,0.0,0.0
2,1,8,37,0.0,0.0,0.0,0.0
2,1,8,38,0.0,0.0,0.0,0.0
2,1,8,39,0.0,0.0,0.0,0.0
2,1,8,40,0.0,0.0,0.0,0.0
2,1,9,1,1000.0,1000.0,1000.0,1000.0
2,1,9,2,992.805085,992.805085,992.805085,992.805085
2,1,9,3,986.273442,986.273442,986.273442,986.273442
2,1,9,4,985.881011,985.881011,985.881011,985.881011
2,1,9,5,983.872642,983.872642,983.872642,983.872642
2,1,9,6,660.273195,660.273195,660.273195,660.273195
2,1,9,7,641.828731,641.828731,641.828731,641.828731
2,1,9,8,571.814659,571.814659,571.814659,571.814659
2,1,9,9,333.869739,333.869739,333.869739,333.869739
2,1,9,10,294.166181,294.166181,294.166181,294.166181
2,1,9,11,294.143075,294.143075,294.143075,294.143075
2,1,9,12,0.0,0.0,0.0,0.0
2,1,9,13,0.0,0.0,0.0,0.0
2,1,9,14,0.0,0.0,0.0,0.0
2,1,9,15,0.0,0.0,0.0,0.0
2,1,9,16,0.0,0.0,0.0,0.0
2,1,9,17,0.0,0.0,0.0,0.0
2,1,9,18,0.0,0.0,0.0,0.0
2,1,9,19,0.0,0.0,0.0,0.0
2,1,9,20,0.0,0.0,0.0,0.0
2,1,9,21,0.0,0.0,0.0,0.0
2,1,9,22,0.0,0.0,0.0,0.0
2,1,9,23,0.0,0.0,0.0,0.0
2,1,9,24,0.0,0.0,0.0,0.0
2,1,9,25,0.0,0.0,0.0,0.0
2,1,9,26,0.0,0.0,0.0,0.0
2,1,9,27,0.0,0.0,0.0,0.0
2,1,9,28,0.0,0.0,0.0,0.0
2,1,9,29,0.0,0.0,0.0,0.0
2,1,9,30,0.0,0.0,0.0,0.0
2,1,9,31,0.0,0.0,0.0,0.0
2,1,9,32,0.0,0.0,0.0,0.0
2,1,9,33,0.0,0.0,0.0,0.0
2,1,9,34,0.0,0.0,0.0,0.0
2,1,9,35,0.0,0.0,0.0,0.0
2,1,9,36,0.0,0.0,0.0,0.0
2,1,9,37,0.0,0.0,0.0,0.0
2,1,9,38,0.0,0.0,0.0,0.0
2,1,9,39,0.0,0.0,0.0,0.0
2,1,9,40,0.0,0.0,0.0,0.0
2,1,10,1,1000.0,1000.0,1000.0,1000.0
2,1,10,2,992.804734,992.804734,992.804734,992.804734
2,1,10,3,986.272751,986.272751,986.272751,986.272751
2,1,10,4,985.880226,985.880226,985.880226,985.880226
2,1,10,5,983.871229,983.871229,983.871229,983.871229
2,1,10,6,660.255873,660.255873,660.255873,660.255873
2,1,10,7,641.807323,641.807323,641.807323,641.807323
2,1,10,8,571.777487,571.777487,571.777487,571.777487
2,1,10,9,333.835402,333.835402,333.835402,333.835402
2,1,10,10,294.122307,294.122307,294.122307,294.122307
2,1,10,11,294.099197,294.099197,294.099197,294.099197
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,11,1,1000.0,1000.0,1000.0,1000.0
2,1,11,2,992.804594,992.804594,992.804594,992.804594
2,1,11,3,986.272469,986.272469,986.272469,986.272469
2,1,11,4,985.879904,985.879904,985.879904,985.879904
2,1,11,5,983.870646,983.870646,983.870646,983.870646
2,1,11,6,660.248654,660.248654,660.248654,660.248654
2,1,11,7,641.798399,641.798399,641.798399,641.798399
2,1,11,8,571.761987,571.761987,571.761987,571.761987
2,1,11,9,333.821085,333.821085,333.821085,333.821085
2,1,11,10,294.104012,294.104012,294.104012,294.104012
2,1,11,11,294.080901,294.080901,294.080901,294.080901
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,12,1,1000.0,1000.0,1000.0,1000.0
2,1,12,2,992.804537,992.804537,992.804537,992.804537
2,1,12,3,986.272353,986.272353,986.272353,986.272353
2,1,12,4,985.879772,985.879772,985.879772,985.879772
2,1,12,5,983.870405,983.870405,983.870405,983.870405
2,1,12,6,660.245645,660.245645,660.245645,660.245645
2,1,12,7,641.794679,641.794679,641.794679,641.794679
2,1,12,8,571.755525,571.755525,571.755525,571.755525
2,1,12,9,333.815115,333.815115,333.815115,333.815115
2,1,12,10,294.096383,294.096383,294.096383,294.096383
2,1,12,11,294.073272,294.073272,294.073272,294.073272
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,13,1,1000.0,1000.0,1000.0,1000.0
2,1,13,2,992.804515,992.804515,992.804515,992.804515
2,1,13,3,986.272306,986.272306,986.272306,986.272306
2,1,13,4,985.879718,985.879718,985.879718,985.879718
2,1,13,5,983.870305,983.870305,983.870305,983.870305
2,1,13,6,660.244391,660.244391,660.244391,660.244391
2,1,13,7,641.793129,641.793129,641.793129,641.793129
2,1,13,8,571.75283,571.75283,571.75283,571.75283
2,1,13,9,333.812626,333.812626,333.812626,333.812626
2,1,13,10,294.093202,294.093202,294.093202,294.093202
2,1,13,11,294.070091,294.070091,294.070091,294.070091
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,14,1,1000.0,1000.0,1000.0,1000.0
2,1,14,2,992.804506,992.804506,992.804506,992.804506
2,1,14,3,986.272287,986.272287,986.272287,986.272287
2,1,14,4,985.879696,985.879696,985.879696,985.879696
2,1,14,5,983.870264,983.870264,983.870264,983.870264
2,1,14,6,660.243869,660.243869,660.243869,660.243869
2,1,14,7,641.792482,641.792482,641.792482,641.792482
2,1,14,8,571.751707,571.751707,571.751707,571.751707
2,1,14,9,333.811589,333.811589,333.811589,333.811589
2,1,14,10,294.091876,294.091876,294.091876,294.091876
2,1,14,11,294.068764,294.068764,294.068764,294.068764
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,15,1,1000.0,1000.0,1000.0,1000.0
2,1,15,2,992.804502,992.804502,992.804502,992.804502
2,1,15,3,986.272279,986.272279,986.272279,986.272279
2,1,15,4,985.879687,985.879687,985.879687,985.879687
2,1,15,5,983.870247,983.870247,983.870247,983.870247
2,1,15,6,660.243651,660.243651,660.243651,660.243651
2,1,15,7,641.792213,641.792213,641.792213,641.792213
2,1,15,8,571.751238,571.751238,571.751238,571.751238
2,1,15,9,333.811156,333.811156,333.811156,333.811156
2,1,15,10,294.091323,294.091323,294.091323,294.091323
2,1,15,11,294.068211,294.068211,294.068211,294.068211
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,16,1,1000.0,1000.0,1000.0,1000.0
2,1,16,2,992.804501,992.804501,992.804501,992.804501
2,1,16,3,986.272276,986.272276,986.272276,986.272276
2,1,16,4,985.879683,985.879683,985.879683,985.879683
2,1,16,5,983.87024,983.87024,983.87024,983.87024
2,1,16,6,660.24356,660.24356,660.24356,660.24356
2,1,16,7,641.792101,641.792101,641.792101,641.792101
2,1,16,8,571.751043,571.751043,571.751043,571.751043
2,1,16,9,333.810975,333.810975,333.810975,333.810975
2,1,16,10,294.091092,294.091092,294.091092,294.091092
2,1,16,11,294.06798,294.06798,294.06798,294.06798
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
