period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,2,33,0.0,0.0,0.0,0.0
2,1,2,34,0.0,0.0,0.0,0.0
2,1,2,35,0.0,0.0,0.0,0.0
2,1,2,36,0.0,0.0,0.0,0.0
2,1,2,37,0.0,0.0,0.0,0.0
2,1,2,38,0.0,0.0,0.0,0.0
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,3,1,500.0,500.0,500.0,500.0
2,1,3,2,492.947855,492.947855,492.947855,492.947855
2,1,3,3,486.247096,486.247096,486.247096,486.247096
2,1,3,4,484.721063,484.721063,484.721063,484.721063
2,1,3,5,151.553988,151.553988,151.553988,151.553988
2,1,3,6,86.982085,86.982085,86.982085,86.982085
2,1,3,7,-174.926887,-174.926887,-174.926887,-174.926887
2,1,3,8,-174.937777,-174.937777,-174.937777,-174.937777
2,1,3,9,0.0,0.0,0.0,0.0
2,1,3,10,0.0,0.0,0.0,0.0
2,1,3,11,0.0,0.0,0.0,0.0
2,1,3,12,0.0,0.0,0.0,0.0
2,1,3,13,0.0,0.0,0.0,0.0
2,1,3,14,0.0,0.0,0.0,0.0
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,4,1,500.0,500.0,500.0,500.0
2,1,4,2,492.861704,492.861704,492.861704,492.861704
2,1,4,3,486.087288,486.087288,486.087288,486.087288
2,1,4,4,484.480369,484.480369,484.480369,484.480369
2,1,4,5,147.761866,147.761866,147.761866,147.761866
2,1,4,6,80.262333,80.262333,80.262333,80.262333
2,1,4,7,-181.678961,-181.678961,-181.678961,-181.678961
2,1,4,8,-181.690187,-181.690187,-181.690187,-181.690187
2,1,4,9,0.0,0.0,0.0,0.0
2,1,4,10,0.0,0.0,0.0,0.0
2,1,4,11,0.0,0.0,0.0,0.0
2,1,4,12,0.0,0.0,0.0,0.0
2,1,4,13,0.0,0.0,0.0,0.0
2,1,4,14,0.0,0.0,0.0,0.0
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,5,1,500.0,500.0,500.0,500.0
2,1,5,2,492.82736,492.82736,492.82736,492.82736
2,1,5,3,486.022797,486.022797,486.022797,486.022797
2,1,5,4,484.382614,484.382614,484.382614,484.382614
2,1,5,5,146.211439,146.211439,146.211439,146.211439
2,1,5,6,77.51617,77.51617,77.51617,77.51617
2,1,5,7,-184.432524,-184.432524,-184.432524,-184.432524
2,1,5,8,-184.443885,-184.443885,-184.443885,-184.443885
2,1,5,9,0.0,0.0,0.0,0.0
2,1,5,10,0.0,0.0,0.0,0.0
2,1,5,11,0.0,0.0,0.0,0.0
2,1,5,12,0.0,0.0,0.0,0.0
2,1,5,13,0.0,0.0,0.0,0.0
2,1,5,14,0.0,0.0,0.0,0.0
2,1,5,15,0.0,0.0,0.0,0.0
2,1,5,16,0.0,0.0,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0
2,1,5,18,0.0,0.0,0.0,0.0
2,1,5,19,0.0,0.0,0.0,0.0
2,1,5,20,0.0,0.0,0.0,0.0
2,1,5,21,0.0,0.0,0.0,0.0
2,1,5,22,0.0,0.0,0.0,0.0
2,1,5,23,0.0,0.0,0.0,0.0
2,1,5,24,0.0,0.0,0.0,0.0
2,1,5,25,0.0,0.0,0.0,0.0
2,1,5,26,0.0,0.0,0.0,0.0
2,1,5,27,0.0,0.0,0.0,0.0
2,1,5,28,0.0,0.0,0.0,0.0
2,1,5,29,0.0,0.0,0.0,0.0
2,1,5,30,0.0,0.0,0.0,0.0
2,1,5,31,0.0,0.0,0.0,0.0
2,1,5,32,0.0,0.0,0.0,0.0
2,1,5,33,0.0,0.0,0.0,0.0
2,1,5,34,0.0,0.0,0.0,0.0
2,1,5,35,0.0,0.0,0.0,0.0
2,1,5,36,0.0,0.0,0.0,0.0
2,1,5,37,0.0,0.0,0.0,0.0
2,1,5,38,0.0,0.0,0.0,0.0
2,1,5,39,0.0,0.0,0.0,0.0
2,1,5,40,0.0,0.0,0.0,0.0
2,1,6,1,500.0,500.0,500.0,500.0
2,1,6,2,492.81364,492.81364,492.81364,492.81364
2,1,6,3,485.996721,485.996721,485.996721,485.996721
2,1,6,4,484.34288,484.34288,484.34288,484.34288
2,1,6,5,145.576436,145.576436,145.576436,145.576436
2,1,6,6,76.391547,76.391547,76.391547,76.391547
2,1,6,7,-185.559266,-185.559266,-185.559266,-185.559266
2,1,6,8,-185.570682,-185.570682,-185.570682,-185.570682
2,1,6,9,0.0,0.0,0.0,0.0
2,1,6,10,0.0,0.0,0.0,0.0
2,1,6,11,0.0,0.0,0.0,0.0
2,1,6,12,0.0,0.0,0.0,0.0
2,1,6,13,0.0,0.0,0.0,0.0
2,1,6,14,0.0,0.0,0.0,0.0
2,1,6,15,0.0,0.0,0.0,0.0
2,1,6,16,0.0,0.0,0.0,0.0
2,1,6,17,0.0,0.0,0.0,0.0
2,1,6,18,0.0,0.0,0.0,0.0
2,1,6,19,0.0,0.0,0.0,0.0
2,1,6,20,0.0,0.0,0.0,0.0
2,1,6,21,0.0,0.0,0.0,0.0
2,1,6,22,0.0,0.0,0.0,0.0
2,1,6,23,0.0,0.0,0.0,0.0
2,1,6,24,0.0,0.0,0.0,0.0
2,1,6,25,0.0,0.0,0.0,0.0
2,1,6,26,0.0,0.0,0.0,0.0
2,1,6,27,0.0,0.0,0.0,0.0
2,1,6,28,0.0,0.0,0.0,0.0
2,1,6,29,0.0,0.0,0.0,0.0
2,1,6,30,0.0,0.0,0.0,0.0
2,1,6,31,0.0,0.0,0.0,0.0
2,1,6,32,0.0,0.0,0.0,0.0
2,1,6,33,0.0,0.0,0.0,0.0
2,1,6,34,0.0,0.0,0.0,0.0
2,1,6,35,0.0,0.0,0.0,0.0
2,1,6,36,0.0,0.0,0.0,0.0
2,1,6,37,0.0,0.0,0.0,0.0
2,1,6,38,0.0,0.0,0.0,0.0
2,1,6,39,0.0,0.0,0.0,0.0
2,1,6,40,0.0,0.0,0.0,0.0
2,1,7,1,500.0,500.0,500.0,500.0
2,1,7,2,492.808156,492.808156,492.808156,492.808156
2,1,7,3,485.986168,485.986168,485.986168,485.986168
2,1,7,4,484.326722,484.326722,484.326722,484.326722
2,1,7,5,145.316176,145.316176,145.316176,145.316176
2,1,7,6,75.930573,75.930573,75.930573,75.930573
2,1,7,7,-186.02096,-186.02096,-186.02096,-186.02096
2,1,7,8,-186.032398,-186.032398,-186.032398,-186.032398
2,1,7,9,0.0,0.0,0.0,0.0
2,1,7,10,0.0,0.0,0.0,0.0
2,1,7,11,0.0,0.0,0.0,0.0
2,1,7,12,0.0,0.0,0.0,0.0
2,1,7,13,0.0,0.0,0.0,0.0
2,1,7,14,0.0,0.0,0.0,0.0
2,1,7,15,0.0,0.0,0.0,0.0
2,1,7,16,0.0,0.0,0.0,0.0
2,1,7,17,0.0,0.0,0.0,0.0
2,1,7,18,0.0,0.0,0.0,0.0
2,1,7,19,0.0,0.0,0.0,0.0
2,1,7,20,0.0,0.0,0.0,0.0
2,1,7,21,0.0,0.0,0.0,0.0
2,1,7,22,0.0,0.0,0.0,0.0
2,1,7,23,0.0,0.0,0.0,0.0
2,1,7,24,0.0,0.0,0.0,0.0
2,1,7,25,0.0,0.0,0.0,0.0
2,1,7,26,0.0,0.0,0.0,0.0
2,1,7,27,0.0,0.0,0.0,0.0
2,1,7,28,0.0,0.0,0.0,0.0
2,1,7,29,0.0,0.0,0.0,0.0
2,1,7,30,0.0,0.0,0.0,0.0
2,1,7,31,0.0,0.0,0.0,0.0
2,1,7,32,0.0,0.0,0.0,0.0
2,1,7,33,0.0,0.0,0.0,0.0
2,1,7,34,0.0,0.0,0.0,0.0
2,1,7,35,0.0,0.0,0.0,0.0
2,1,7,36,0.0,0.0,0.0,0.0
2,1,7,37,0.0,0.0,0.0,0.0
2,1,7,38,0.0,0.0,0.0,0.0
2,1,7,39,0.0,0.0,0.0,0.0
2,1,7,40,0.0,0.0,0.0,0.0
2,1,8,1,500.0,500.0,500.0,500.0
2,1,8,2,492.805962,492.805962,492.805962,492.805962
2,1,8,3,485.981896,485.981896,485.981896,485.981896
2,1,8,4,484.320149,484.320149,484.320149,484.320149
2,1,8,5,145.209476,145.209476,145.209476,145.209476
2,1,8,6,75.741553,75.741553,75.741553,75.741553
2,1,8,7,-186.210251,-186.210251,-186.210251,-186.210251
2,1,8,8,-186.221699,-186.221699,-186.221699,-186.221699
2,1,8,9,0.0,0.0,0.0,0.0
2,1,8,10,0.0,0.0,0.0,0.0
2,1,8,11,0.0,0.0,0.0,0.0
2,1,8,12,0.0,0.0,0.0,0.0
2,1,8,13,0.0,0.0,0.0,0.0
2,1,8,14,0.0,0.0,0.0,0.0
2,1,8,15,0.0,0.0,0.0,0.0
2,1,8,16,0.0,0.0,0.0,0.0
2,1,8,17,0.0,0.0,0.0,0.0
2,1,8,18,0.0,0.0,0.0,0.0
2,1,8,19,0.0,0.0,0.0,0.0
2,1,8,20,0.0,0.0,0.0,0.0
2,1,8,21,0.0,0.0,0.0,0.0
2,1,8,22,0.0,0.0,0.0,0.0
2,1,8,23,0.0,0.0,0.0,0.0
2,1,8,24,0.0,0.0,0.0,0.0
2,1,8,25,0.0,0.0,0.0,0.0
2,1,8,26,0.0,0.0,0.0,0.0
2,1,8,27,0.0,0.0,0.0,0.0
2,1,8,28,0.0,0.0,0.0,0.0
2,1,8,29,0.0,0.0,0.0,0.0
2,1,8,30,0.0,0.0,0.0,0.0
2,1,8,31,0.0,0.0,0.0,0.0
2,1,8,32,0.0,0.0,0.0,0.0
2,1,8,33,0.0,0.0,0.0,0.0
2,1,8,34,0.0,0.0,0.0,0.0
2,1,8,35,0.0,0.0,0.0,0.0
2,1,8,36,0.0,0.0,0.0,0.0
2,1,8,37,0.0,0.0,0.0,0.0
2,1,8,38,0.0,0.0,0.0,0.0
2,1,8,39,0.0,0.0,0.0,0.0
2,1,8,40,0.0,0.0,0.0,0.0
2,1,9,1,500.0,500.0,500.0,500.0
2,1,9,2,492.805085,492.805085,492.805085,492.805085
2,1,9,3,485.980166,485.980166,485.980166,485.980166
2,1,9,4,484.317476,484.317476,484.317476,484.317476
2,1,9,5,145.165725,145.165725,145.165725,145.165725
2,1,9,6,75.664033,75.664033,75.664033,75.664033
2,1,9,7,-186.287878,-186.287878,-186.287878,-186.287878
2,1,9,8,-186.299329,-186.299329,-186.299329,-186.299329
2,1,9,9,0.0,0.0,0.0,0.0
2,1,9,10,0.0,0.0,0.0,0.0
2,1,9,11,0.0,0.0,0.0,0.0
2,1,9,12,0.0,0.0,0.0,0.0
2,1,9,13,0.0,0.0,0.0,0.0
2,1,9,14,0.0,0.0,0.0,0.0
2,1,9,15,0.0,0.0,0.0,0.0
2,1,9,16,0.0,0.0,0.0,0.0
2,1,9,17,0.0,0.0,0.0,0.0
2,1,9,18,0.0,0.0,0.0,0.0
2,1,9,19,0.0,0.0,0.0,0.0
2,1,9,20,0.0,0.0,0.0,0.0
2,1,9,21,0.0,0.0,0.0,0.0
2,1,9,22,0.0,0.0,0.0,0.0
2,1,9,23,0.0,0.0,0.0,0.0
2,1,9,24,0.0,0.0,0.0,0.0
2,1,9,25,0.0,0.0,0.0,0.0
2,1,9,26,0.0,0.0,0.0,0.0
2,1,9,27,0.0,0.0,0.0,0.0
2,1,9,28,0.0,0.0,0.0,0.0
2,1,9,29,0.0,0.0,0.0,0.0
2,1,9,30,0.0,0.0,0.0,0.0
2,1,9,31,0.0,0.0,0.0,0.0
2,1,9,32,0.0,0.0,0.0,0.0
2,1,9,33,0.0,0.0,0.0,0.0
2,1,9,34,0.0,0.0,0.0,0.0
2,1,9,35,0.0,0.0,0.0,0.0
2,1,9,36,0.0,0.0,0.0,0.0
2,1,9,37,0.0,0.0,0.0,0.0
2,1,9,38,0.0,0.0,0.0,0.0
2,1,9,39,0.0,0.0,0.0,0.0
2,1,9,40,0.0,0.0,0.0,0.0
2,1,10,1,500.0,500.0,500.0,500.0
2,1,10,2,492.804734,492.804734,492.804734,492.804734
2,1,10,3,485.979465,485.979465,485.979465,485.979465
2,1,10,4,484.316388,484.316388,484.316388,484.316388
2,1,10,5,145.147785,145.147785,145.147785,145.147785
2,1,10,6,75.632239,75.632239,75.632239,75.632239
2,1,10,7,-186.319715,-186.319715,-186.319715,-186.319715
2,1,10,8,-186.331167,-186.331167,-186.331167,-186.331167
2,1,10,9,0.0,0.0,0.0,0.0
2,1,10,10,0.0,0.0,0.0,0.0
2,1,10,11,0.0,0.0,0.0,0.0
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,11,1,500.0,500.0,500.0,500.0
2,1,11,2,492.804594,492.804594,492.804594,492.804594
2,1,11,3,485.979181,485.979181,485.979181,485.979181
2,1,11,4,484.315945,484.315945,484.315945,484.315945
2,1,11,5,145.140428,145.140428,145.140428,145.140428
2,1,11,6,75.619199,75.619199,75.619199,75.619199
2,1,11,7,-186.332772,-186.332772,-186.332772,-186.332772
2,1,11,8,-186.344226,-186.344226,-186.344226,-186.344226
2,1,11,9,0.0,0.0,0.0,0.0
2,1,11,10,0.0,0.0,0.0,0.0
2,1,11,11,0.0,0.0,0.0,0.0
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,12,1,500.0,500.0,500.0,500.0
2,1,12,2,492.804537,492.804537,492.804537,492.804537
2,1,12,3,485.979066,485.979066,485.979066,485.979066
2,1,12,4,484.315765,484.315765,484.315765,484.315765
2,1,12,5,145.137411,145.137411,145.137411,145.137411
2,1,12,6,75.61385,75.61385,75.61385,75.61385
2,1,12,7,-186.338128,-186.338128,-186.338128,-186.338128
2,1,12,8,-186.349582,-186.349582,-186.349582,-186.349582
2,1,12,9,0.0,0.0,0.0,0.0
2,1,12,10,0.0,0.0,0.0,0.0
2,1,12,11,0.0,0.0,0.0,0.0
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,13,1,500.0,500.0,500.0,500.0
2,1,13,2,492.804515,492.804515,492.804515,492.804515
2,1,13,3,485.97902,485.97902,485.97902,485.97902
2,1,13,4,484.315691,484.315691,484.315691,484.315691
2,1,13,5,145.136174,145.136174,145.136174,145.136174
2,1,13,6,75.611657,75.611657,75.611657,75.611657
2,1,13,7,-186.340325,-186.340325,-186.340325,-186.340325
2,1,13,8,-186.351779,-186.351779,-186.351779,-186.351779
2,1,13,9,0.0,0.0,0.0,0.0
2,1,13,10,0.0,0.0,0.0,0.0
2,1,13,11,0.0,0.0,0.0,0.0
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,14,1,500.0,500.0,500.0,500.0
2,1,14,2,492.804506,492.804506,492.804506,492.804506
2,1,14,3,485.979001,485.979001,485.979001,485.979001
2,1,14,4,484.315661,484.315661,484.315661,484.315661
2,1,14,5,145.135667,145.135667,145.135667,145.135667
2,1,14,6,75.610757,75.610757,75.610757,75.610757
2,1,14,7,-186.341226,-186.341226,-186.341226,-186.341226
2,1,14,8,-186.35268,-186.35268,-186.35268,-186.35268
2,1,14,9,0.0,0.0,0.0,0.0
2,1,14,10,0.0,0.0,0.0,0.0
2,1,14,11,0.0,0.0,0.0,0.0
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,15,1,500.0,500.0,500.0,500.0
2,1,15,2,492.804502,492.804502,492.804502,492.804502
2,1,15,3,485.978993,485.978993,485.978993,485.978993
2,1,15,4,484.315649,484.315649,484.315649,484.315649
2,1,15,5,145.135459,145.135459,145.135459,145.135459
2,1,15,6,75.610388,75.610388,75.610388,75.610388
2,1,15,7,-186.341596,-186.341596,-186.341596,-186.341596
2,1,15,8,-186.35305,-186.35305,-186.35305,-186.35305
2,1,15,9,0.0,0.0,0.0,0.0
2,1,15,10,0.0,0.0,0.0,0.0
2,1,15,11,0.0,0.0,0.0,0.0
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,16,1,500.0,500.0,500.0,500.0
2,1,16,2,492.804501,492.804501,492.804501,492.804501
2,1,16,3,485.97899,485.97899,485.97899,485.97899
2,1,16,4,484.315644,484.315644,484.315644,484.315644
2,1,16,5,145.135374,145.135374,145.135374,145.135374
2,1,16,6,75.610236,75.610236,75.610236,75.610236
2,1,16,7,-186.341747,-186.341747,-186.341747,-186.341747
2,1,16,8,-186.353201,-186.353201,-186.353201,-186.353201
2,1,16,9,0.0,0.0,0.0,0.0
2,1,16,10,0.0,0.0,0.0,0.0
2,1,16,11,0.0,0.0,0.0,0.0
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
