period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,2,20,0.0,0.0,0.0,0.0
2,1,2,21,0.0,0.0,0.0,0.0
2,1,2,22,0.0,0.0,0.0,0.0
2,1,2,23,0.0,0.0,0.0,0.0
2,1,2,24,0.0,0.0,0.0,0.0
2,1,2,25,0.0,0.0,0.0,0.0
2,1,2,26,0.0,0.0,0.0,0.0
2,1,2,27,0.0,0.0,0.0,0.0
2,1,2,28,0.0,0.0,0.0,0.0
2,1,2,29,0.0,0.0,0.0,0.0
2,1,2,30,0.0,0.0,0.0,0.0
2,1,2,31,0.0,0.0,0.0,0.0
2,1,2,32,0.0,0.0,0.0,0.0
2,1,2,33,0.0,0.0,0.0,0.0
2,1,2,34,0.0,0.0,0.0,0.0
2,1,2,35,0.0,0.0,0.0,0.0
2,1,2,36,0.0,0.0,0.0,0.0
2,1,2,37,0.0,0.0,0.0,0.0
2,1,2,38,0.0,0.0,0.0,0.0
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,3,1,375001.0,375001.0,244001.0,206001.0
2,1,3,2,375000.0,375000.0,244000.0,206000.0
2,1,3,3,267200.528421,267200.528421,160903.546081,132183.333333
2,1,3,4,261748.957399,261748.957399,156566.666667,132127.778542
2,1,3,5,240625.0,240625.0,156239.053591,131850.940937
2,1,3,6,185957.197083,185957.197083,114098.767564,94416.666667
2,1,3,7,183018.212695,183018.212695,111833.333333,92402.461493
2,1,3,8,171875.0,171875.0,103237.144694,84765.973379
2,1,3,9,130815.342201,130815.342201,71586.600288,56650.0
2,1,3,10,125178.245674,125178.245674,67100.0,56650.0
2,1,3,11,103125.0,103125.0,67100.0,56650.0
2,1,3,12,0.0,0.0,0.0,0.0
2,1,3,13,0.0,0.0,0.0,0.0
2,1,3,14,0.0,0.0,0.0,0.0
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,4,1,375001.0,375001.0,244001.0,206001.0
2,1,4,2,375000.0,375000.0,244000.0,206000.0
2,1,4,3,267936.015799,267936.015799,161048.022914,132183.333333
2,1,4,4,262335.059084,262335.059084,156566.666667,132125.050369
2,1,4,5,240625.0,240625.0,156217.825241,131830.26043
2,1,4,6,186360.176181,186360.176181,114174.046882,94416.666667
2,1,4,7,183338.996546,183338.996546,111833.333333,92331.930582
2,1,4,8,171875.0,171875.0,102944.538828,84421.744428
2,1,4,9,131594.752449,131594.752449,71735.853697,56650.0
2,1,4,10,125803.566149,125803.566149,67100.0,56650.0
2,1,4,11,103125.0,103125.0,67100.0,56650.0
2,1,4,12,0.0,0.0,0.0,0.0
2,1,4,13,0.0,0.0,0.0,0.0
2,1,4,14,0.0,0.0,0.0,0.0
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,5,1,375001.0,375001.0,244001.0,206001.0
2,1,5,2,375000.0,375000.0,244000.0,206000.0
2,1,5,3,268234.418048,268234.418048,161107.193396,132183.333333
2,1,5,4,262572.642656,262572.642656,156566.666667,132123.910414
2,1,5,5,240625.0,240625.0,156208.901336,131821.5733
2,1,5,6,186523.984539,186523.984539,114204.868485,94416.666667
2,1,5,7,183469.375872,183469.375872,111833.333333,92302.982217
2,1,5,8,171875.0,171875.0,102824.801394,84280.515334
2,1,5,9,131911.287434,131911.287434,71796.971673,56650.0
2,1,5,10,126057.379206,126057.379206,67100.0,56650.0
2,1,5,11,103125.0,103125.0,67100.0,56650.0
2,1,5,12,0.0,0.0,0.0,0.0
2,1,5,13,0.0,0.0,0.0,0.0
2,1,5,14,0.0,0.0,0.0,0.0
2,1,5,15,0.0,0.0,0.0,0.0
2,1,5,16,0.0,0.0,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0
2,1,5,18,0.0,0.0,0.0,0.0
2,1,5,19,0.0,0.0,0.0,0.0
2,1,5,20,0.0,0.0,0.0,0.0
2,1,5,21,0.0,0.0,0.0,0.0
2,1,5,22,0.0,0.0,0.0,0.0
2,1,5,23,0.0,0.0,0.0,0.0
2,1,5,24,0.0,0.0,0.0,0.0
2,1,5,25,0.0,0.0,0.0,0.0
2,1,5,26,0.0,0.0,0.0,0.0
2,1,5,27,0.0,0.0,0.0,0.0
2,1,5,28,0.0,0.0,0.0,0.0
2,1,5,29,0.0,0.0,0.0,0.0
2,1,5,30,0.0,0.0,0.0,0.0
2,1,5,31,0.0,0.0,0.0,0.0
2,1,5,32,0.0,0.0,0.0,0.0
2,1,5,33,0.0,0.0,0.0,0.0
2,1,5,34,0.0,0.0,0.0,0.0
2,1,5,35,0.0,0.0,0.0,0.0
2,1,5,36,0.0,0.0,0.0,0.0
2,1,5,37,0.0,0.0,0.0,0.0
2,1,5,38,0.0,0.0,0.0,0.0
2,1,5,39,0.0,0.0,0.0,0.0
2,1,5,40,0.0,0.0,0.0,0.0
2,1,6,1,375001.0,375001.0,244001.0,206001.0
2,1,6,2,375000.0,375000.0,244000.0,206000.0
2,1,6,3,268357.467284,268357.467284,161131.687231,132183.333333
2,1,6,4,262670.575686,262670.575686,156566.666667,132123.434603
2,1,6,5,240625.0,240625.0,156205.16857,131817.940519
2,1,6,6,186591.585183,186591.585183,114217.625655,94416.666667
2,1,6,7,183523.17776,183523.17776,111833.333333,92290.988296
2,1,6,8,171875.0,171875.0,102775.253694,84222.011422
2,1,6,9,132041.866605,132041.866605,71822.270183,56650.0
2,1,6,10,126162.058204,126162.058204,67100.0,56650.0
2,1,6,11,103125.0,103125.0,67100.0,56650.0
2,1,6,12,0.0,0.0,0.0,0.0
2,1,6,13,0.0,0.0,0.0,0.0
2,1,6,14,0.0,0.0,0.0,0.0
2,1,6,15,0.0,0.0,0.0,0.0
2,1,6,16,0.0,0.0,0.0,0.0
2,1,6,17,0.0,0.0,0.0,0.0
2,1,6,18,0.0,0.0,0.0,0.0
2,1,6,19,0.0,0.0,0.0,0.0
2,1,6,20,0.0,0.0,0.0,0.0
2,1,6,21,0.0,0.0,0.0,0.0
2,1,6,22,0.0,0.0,0.0,0.0
2,1,6,23,0.0,0.0,0.0,0.0
2,1,6,24,0.0,0.0,0.0,0.0
2,1,6,25,0.0,0.0,0.0,0.0
2,1,6,26,0.0,0.0,0.0,0.0
2,1,6,27,0.0,0.0,0.0,0.0
2,1,6,28,0.0,0.0,0.0,0.0
2,1,6,29,0.0,0.0,0.0,0.0
2,1,6,30,0.0,0.0,0.0,0.0
2,1,6,31,0.0,0.0,0.0,0.0
2,1,6,32,0.0,0.0,0.0,0.0
2,1,6,33,0.0,0.0,0.0,0.0
2,1,6,34,0.0,0.0,0.0,0.0
2,1,6,35,0.0,0.0,0.0,0.0
2,1,6,36,0.0,0.0,0.0,0.0
2,1,6,37,0.0,0.0,0.0,0.0
2,1,6,38,0.0,0.0,0.0,0.0
2,1,6,39,0.0,0.0,0.0,0.0
2,1,6,40,0.0,0.0,0.0,0.0
2,1,7,1,375001.0,375001.0,244001.0,206001.0
2,1,7,2,375000.0,375000.0,244000.0,206000.0
2,1,7,3,268408.54928,268408.54928,161141.87173,132183.333333
2,1,7,4,262711.22461,262711.22461,156566.666667,132123.236081
2,1,7,5,240625.0,240625.0,156203.60985,131816.423703
2,1,7,6,186619.657588,186619.657588,114222.9298,94416.666667
2,1,7,7,183545.519405,183545.519405,111833.333333,92285.999407
2,1,7,8,171875.0,171875.0,102754.655023,84197.678473
2,1,7,9,132096.083598,132096.083598,71832.789006,56650.0
2,1,7,10,126205.516817,126205.516817,67100.0,56650.0
2,1,7,11,103125.0,103125.0,67100.0,56650.0
2,1,7,12,0.0,0.0,0.0,0.0
2,1,7,13,0.0,0.0,0.0,0.0
2,1,7,14,0.0,0.0,0.0,0.0
2,1,7,15,0.0,0.0,0.0,0.0
2,1,7,16,0.0,0.0,0.0,0.0
2,1,7,17,0.0,0.0,0.0,0.0
2,1,7,18,0.0,0.0,0.0,0.0
2,1,7,19,0.0,0.0,0.0,0.0
2,1,7,20,0.0,0.0,0.0,0.0
2,1,7,21,0.0,0.0,0.0,0.0
2,1,7,22,0.0,0.0,0.0,0.0
2,1,7,23,0.0,0.0,0.0,0.0
2,1,7,24,0.0,0.0,0.0,0.0
2,1,7,25,0.0,0.0,0.0,0.0
2,1,7,26,0.0,0.0,0.0,0.0
2,1,7,27,0.0,0.0,0.0,0.0
2,1,7,28,0.0,0.0,0.0,0.0
2,1,7,29,0.0,0.0,0.0,0.0
2,1,7,30,0.0,0.0,0.0,0.0
2,1,7,31,0.0,0.0,0.0,0.0
2,1,7,32,0.0,0.0,0.0,0.0
2,1,7,33,0.0,0.0,0.0,0.0
2,1,7,34,0.0,0.0,0.0,0.0
2,1,7,35,0.0,0.0,0.0,0.0
2,1,7,36,0.0,0.0,0.0,0.0
2,1,7,37,0.0,0.0,0.0,0.0
2,1,7,38,0.0,0.0,0.0,0.0
2,1,7,39,0.0,0.0,0.0,0.0
2,1,7,40,0.0,0.0,0.0,0.0
2,1,8,1,375001.0,375001.0,244001.0,206001.0
2,1,8,2,375000.0,375000.0,244000.0,206000.0
2,1,8,3,268429.814336,268429.814336,161146.11428,132183.333333
2,1,8,4,262728.145329,262728.145329,156566.666667,132123.153264
2,1,8,5,240625.0,240625.0,156202.959386,131815.790751
2,1,8,6,186631.345487,186631.345487,114225.139297,94416.666667
2,1,8,7,183554.821211,183554.821211,111833.333333,92283.92087
2,1,8,8,171875.0,171875.0,102746.074805,84187.540885
2,1,8,9,132118.655297,132118.655297,71837.17078,56650.0
2,1,8,10,126223.608782,126223.608782,67100.0,56650.0
2,1,8,11,103125.0,103125.0,67100.0,56650.0
2,1,8,12,0.0,0.0,0.0,0.0
2,1,8,13,0.0,0.0,0.0,0.0
2,1,8,14,0.0,0.0,0.0,0.0
2,1,8,15,0.0,0.0,0.0,0.0
2,1,8,16,0.0,0.0,0.0,0.0
2,1,8,17,0.0,0.0,0.0,0.0
2,1,8,18,0.0,0.0,0.0,0.0
2,1,8,19,0.0,0.0,0.0,0.0
2,1,8,20,0.0,0.0,0.0,0.0
2,1,8,21,0.0,0.0,0.0,0.0
2,1,8,22,0.0,0.0,0.0,0.0
2,1,8,23,0.0,0.0,0.0,0.0
2,1,8,24,0.0,0.0,0.0,0.0
2,1,8,25,0.0,0.0,0.0,0.0
2,1,8,26,0.0,0.0,0.0,0.0
2,1,8,27,0.0,0.0,0.0,0.0
2,1,8,28,0.0,0.0,0.0,0.0
2,1,8,29,0.0,0.0,0.0,0.0
2,1,8,30,0.0,0.0,0.0,0.0
2,1,8,31,0.0,0.0,0.0,0.0
2,1,8,32,0.0,0.0,0.0,0.0
2,1,8,33,0.0,0.0,0.0,0.0
2,1,8,34,0.0,0.0,0.0,0.0
2,1,8,35,0.0,0.0,0.0,0.0
2,1,8,36,0.0,0.0,0.0,0.0
2,1,8,37,0.0,0.0,0.0,0.0
2,1,8,38,0.0,0.0,0.0,0.0
2,1,8,39,0.0,0.0,0.0,0.0
2,1,8,40,0.0,0.0,0.0,0.0
2,1,9,1,375001.0,375001.0,244001.0,206001.0
2,1,9,2,375000.0,375000.0,244000.0,206000.0
2,1,9,3,268438.677095,268438.677095,161147.882961,132183.333333
2,1,9,4,262735.197277,262735.197277,156566.666667,132123.118717
2,1,9,5,240625.0,240625.0,156202.688014,131815.526689
2,1,9,6,186636.216991,186636.216991,114226.060409,94416.666667
2,1,9,7,183558.698176,183558.698176,111833.333333,92283.054292
2,1,9,8,171875.0,171875.0,102742.497886,84183.314401
2,1,9,9,132128.062906,132128.062906,71838.997495,56650.0
2,1,9,10,126231.149153,126231.149153,67100.0,56650.0
2,1,9,11,103125.0,103125.0,67100.0,56650.0
2,1,9,12,0.0,0.0,0.0,0.0
2,1,9,13,0.0,0.0,0.0,0.0
2,1,9,14,0.0,0.0,0.0,0.0
2,1,9,15,0.0,0.0,0.0,0.0
2,1,9,16,0.0,0.0,0.0,0.0
2,1,9,17,0.0,0.0,0.0,0.0
2,1,9,18,0.0,0.0,0.0,0.0
2,1,9,19,0.0,0.0,0.0,0.0
2,1,9,20,0.0,0.0,0.0,0.0
2,1,9,21,0.0,0.0,0.0,0.0
2,1,9,22,0.0,0.0,0.0,0.0
2,1,9,23,0.0,0.0,0.0,0.0
2,1,9,24,0.0,0.0,0.0,0.0
2,1,9,25,0.0,0.0,0.0,0.0
2,1,9,26,0.0,0.0,0.0,0.0
2,1,9,27,0.0,0.0,0.0,0.0
2,1,9,28,0.0,0.0,0.0,0.0
2,1,9,29,0.0,0.0,0.0,0.0
2,1,9,30,0.0,0.0,0.0,0.0
2,1,9,31,0.0,0.0,0.0,0.0
2,1,9,32,0.0,0.0,0.0,0.0
2,1,9,33,0.0,0.0,0.0,0.0
2,1,9,34,0.0,0.0,0.0,0.0
2,1,9,35,0.0,0.0,0.0,0.0
2,1,9,36,0.0,0.0,0.0,0.0
2,1,9,37,0.0,0.0,0.0,0.0
2,1,9,38,0.0,0.0,0.0,0.0
2,1,9,39,0.0,0.0,0.0,0.0
2,1,9,40,0.0,0.0,0.0,0.0
2,1,10,1,375001.0,375001.0,244001.0,206001.0
2,1,10,2,375000.0,375000.0,244000.0,206000.0
2,1,10,3,268442.372663,268442.372663,161148.620546,132183.333333
2,1,10,4,262738.137744,262738.137744,156566.666667,132123.104307
2,1,10,5,240625.0,240625.0,156202.57481,131815.416535
2,1,10,6,186638.248345,186638.248345,114226.444535,94416.666667
2,1,10,7,183560.314817,183560.314817,111833.333333,92282.692897
2,1,10,8,171875.0,171875.0,102741.006237,84181.551813
2,1,10,9,132131.985712,132131.985712,71839.75928,56650.0
2,1,10,10,126234.293331,126234.293331,67100.0,56650.0
2,1,10,11,103125.0,103125.0,67100.0,56650.0
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,11,1,375001.0,375001.0,244001.0,206001.0
2,1,11,2,375000.0,375000.0,244000.0,206000.0
2,1,11,3,268443.913942,268443.913942,161148.928179,132183.333333
2,1,11,4,262739.364094,262739.364094,156566.666667,132123.098296
2,1,11,5,240625.0,240625.0,156202.527589,131815.370586
2,1,11,6,186639.095552,186639.095552,114226.604747,94416.666667
2,1,11,7,183560.989061,183560.989061,111833.333333,92282.542164
2,1,11,8,171875.0,171875.0,102740.384101,84180.816664
2,1,11,9,132133.62177,132133.62177,71840.077006,56650.0
2,1,11,10,126235.604648,126235.604648,67100.0,56650.0
2,1,11,11,103125.0,103125.0,67100.0,56650.0
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,12,1,375001.0,375001.0,244001.0,206001.0
2,1,12,2,375000.0,375000.0,244000.0,206000.0
2,1,12,3,268444.556804,268444.556804,161149.056495,132183.333333
2,1,12,4,262739.875599,262739.875599,156566.666667,132123.095789
2,1,12,5,240625.0,240625.0,156202.507891,131815.35142
2,1,12,6,186639.44892,186639.44892,114226.671571,94416.666667
2,1,12,7,183561.270287,183561.270287,111833.333333,92282.479292
2,1,12,8,171875.0,171875.0,102740.124605,84180.510028
2,1,12,9,132134.304166,132134.304166,71840.209531,56650.0
2,1,12,10,126236.151594,126236.151594,67100.0,56650.0
2,1,12,11,103125.0,103125.0,67100.0,56650.0
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,13,1,375001.0,375001.0,244001.0,206001.0
2,1,13,2,375000.0,375000.0,244000.0,206000.0
2,1,13,3,268444.824949,268444.824949,161149.110017,132183.333333
2,1,13,4,262740.088953,262740.088953,156566.666667,132123.094743
2,1,13,5,240625.0,240625.0,156202.499675,131815.343425
2,1,13,6,186639.596315,186639.596315,114226.699445,94416.666667
2,1,13,7,183561.38759,183561.38759,111833.333333,92282.453068
2,1,13,8,171875.0,171875.0,102740.016366,84180.382126
2,1,13,9,132134.588801,132134.588801,71840.26481,56650.0
2,1,13,10,126236.379731,126236.379731,67100.0,56650.0
2,1,13,11,103125.0,103125.0,67100.0,56650.0
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,14,1,375001.0,375001.0,244001.0,206001.0
2,1,14,2,375000.0,375000.0,244000.0,206000.0
2,1,14,3,268444.936796,268444.936796,161149.132342,132183.333333
2,1,14,4,262740.177947,262740.177947,156566.666667,132123.094307
2,1,14,5,240625.0,240625.0,156202.496248,131815.340091
2,1,14,6,186639.657795,186639.657795,114226.711072,94416.666667
2,1,14,7,183561.436519,183561.436519,111833.333333,92282.442129
2,1,14,8,171875.0,171875.0,102739.971217,84180.328776
2,1,14,9,132134.707527,132134.707527,71840.287867,56650.0
2,1,14,10,126236.474891,126236.474891,67100.0,56650.0
2,1,14,11,103125.0,103125.0,67100.0,56650.0
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,15,1,375001.0,375001.0,244001.0,206001.0
2,1,15,2,375000.0,375000.0,244000.0,206000.0
2,1,15,3,268444.98345,268444.98345,161149.141654,132183.333333
2,1,15,4,262740.215068,262740.215068,156566.666667,132123.094125
2,1,15,5,240625.0,240625.0,156202.494819,131815.338699
2,1,15,6,186639.68344,186639.68344,114226.715921,94416.666667
2,1,15,7,183561.456928,183561.456928,111833.333333,92282.437566
2,1,15,8,171875.0,171875.0,102739.952385,84180.306522
2,1,15,9,132134.75705,132134.75705,71840.297485,56650.0
2,1,15,10,126236.514584,126236.514584,67100.0,56650.0
2,1,15,11,103125.0,103125.0,67100.0,56650.0
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,16,1,375001.0,375001.0,244001.0,206001.0
