period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,1,22,0.0,0.0,0.0,0.0
2,1,1,23,0.0,0.0,0.0,0.0
2,1,1,24,0.0,0.0,0.0,0.0
2,1,1,25,0.0,0.0,0.0,0.0
2,1,1,26,0.0,0.0,0.0,0.0
2,1,1,27,0.0,0.0,0.0,0.0
2,1,1,28,0.0,0.0,0.0,0.0
2,1,1,29,0.0,0.0,0.0,0.0
2,1,1,30,0.0,0.0,0.0,0.0
2,1,1,31,0.0,0.0,0.0,0.0
2,1,1,32,0.0,0.0,0.0,0.0
2,1,1,33,0.0,0.0,0.0,0.0
2,1,1,34,0.0,0.0,0.0,0.0
2,1,1,35,0.0,0.0,0.0,0.0
2,1,1,36,0.0,0.0,0.0,0.0
2,1,1,37,0.0,0.0,0.0,0.0
2,1,1,38,0.0,0.0,0.0,0.0
2,1,1,39,0.0,0.0,0.0,0.0
2,1,1,40,0.0,0.0,0.0,0.0
2,1,1,41,0.0,0.0,0.0,0.0
2,1,2,1,375001.0,375001.0,244001.0,206001.0
2,1,2,2,375000.0,375000.0,244000.0,206000.0
2,1,2,3,265314.106692,265314.106692,160541.546637,132183.333333
2,1,2,4,259728.026116,259728.026116,156566.666667,120171.857906
2,1,2,5,250755.942046,250755.942046,128880.8117,94416.666667
2,1,2,6,243842.112629,243842.112629,111833.333333,94368.937592
2,1,2,7,240625.0,240625.0,111794.225304,94335.900489
2,1,2,8,171875.0,171875.0,111666.126739,94227.740258
2,1,2,9,116037.366104,116037.366104,69180.056527,56650.0
2,1,2,10,113384.643439,113384.643439,67100.0,56650.0
2,1,2,11,103125.0,103125.0,67100.0,56650.0
2,1,2,12,0.0,0.0,0.0,0.0
2,1,2,13,0.0,0.0,0.0,0.0
2,1,2,14,0.0,0.0,0.0,0.0
2,1,2,15,0.0,0.0,0.0,0.0
2,1,2,16,0.0,0.0,0.0,0.0
2,1,2,17,0.0,0.0,0.0,0.0
2,1,2,18,0.0,0.0,0.0,0.0
2,1,2,19,0.0,0.0,0.0,0.0
2,1,2,20,0.0,0.0,0.0,0.0
2,1,2,21,0.0,0.0,0.0,0.0
2,1,2,22,0.0,0.0,0.0,0.0
2,1,2,23,0.0,0.0,0.0,0.0
2,1,2,24,0.0,0.0,0.0,0.0
2,1,2,25,0.0,0.0,0.0,0.0
2,1,2,26,0.0,0.0,0.0,0.0
2,1,2,27,0.0,0.0,0.0,0.0
2,1,2,28,0.0,0.0,0.0,0.0
2,1,2,29,0.0,0.0,0.0,0.0
2,1,2,30,0.0,0.0,0.0,0.0
2,1,2,31,0.0,0.0,0.0,0.0
2,1,2,32,0.0,0.0,0.0,0.0
2,1,2,33,0.0,0.0,0.0,0.0
2,1,2,34,0.0,0.0,0.0,0.0
2,1,2,35,0.0,0.0,0.0,0.0
2,1,2,36,0.0,0.0,0.0,0.0
2,1,2,37,0.0,0.0,0.0,0.0
2,1,2,38,0.0,0.0,0.0,0.0
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,2,41,0.0,0.0,0.0,0.0
2,1,3,1,375001.0,375001.0,244001.0,206001.0
2,1,3,2,375000.0,375000.0,244000.0,206000.0
2,1,3,3,267200.528421,267200.528421,160903.546081,132183.333333
2,1,3,4,261242.816929,261242.816929,156566.666667,120694.826403
2,1,3,5,250752.046546,250752.046546,128797.188069,94416.666667
2,1,3,6,242475.76607,242475.76607,111833.333333,94354.14326
2,1,3,7,240625.0,240625.0,111803.427172,94328.870748
2,1,3,8,171875.0,171875.0,111642.607907,94193.077409
2,1,3,9,117048.3045,117048.3045,69379.840666,56650.0
2,1,3,10,114183.84565,114183.84565,67100.0,56650.0
2,1,3,11,103125.0,103125.0,67100.0,56650.0
2,1,3,12,0.0,0.0,0.0,0.0
2,1,3,13,0.0,0.0,0.0,0.0
2,1,3,14,0.0,0.0,0.0,0.0
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,3,41,0.0,0.0,0.0,0.0
2,1,4,1,375001.0,375001.0,244001.0,206001.0
2,1,4,2,375000.0,375000.0,244000.0,206000.0
2,1,4,3,267936.015799,267936.015799,161048.022914,132183.333333
2,1,4,4,261851.151394,261851.151394,156566.666667,120998.449703
2,1,4,5,250425.734392,250425.734392,128689.194205,94416.666667
2,1,4,6,241388.234671,241388.234671,111833.333333,94344.036727
2,1,4,7,240625.0,240625.0,111818.18012,94331.227356
2,1,4,8,171875.0,171875.0,111625.851645,94168.822101
2,1,4,9,117457.552584,117457.552584,69463.822231,56650.0
2,1,4,10,114504.626152,114504.626152,67100.0,56650.0
2,1,4,11,103125.0,103125.0,67100.0,56650.0
2,1,4,12,0.0,0.0,0.0,0.0
2,1,4,13,0.0,0.0,0.0,0.0
2,1,4,14,0.0,0.0,0.0,0.0
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,4,41,0.0,0.0,0.0,0.0
2,1,5,1,375001.0,375001.0,244001.0,206001.0
2,1,5,2,375000.0,375000.0,244000.0,206000.0
2,1,5,3,268234.418048,268234.418048,161107.193396,132183.333333
2,1,5,4,262102.530394,262102.530394,156566.666667,121143.752641
2,1,5,5,250157.826729,250157.826729,128638.238112,94416.666667
2,1,5,6,240666.157549,240666.157549,111833.333333,94337.213627
2,1,5,7,240625.0,240625.0,111832.374232,94336.402642
2,1,5,8,171875.0,171875.0,111609.408155,94148.119784
2,1,5,9,117639.164631,117639.164631,69500.701116,56650.0
2,1,5,10,114647.133809,114647.133809,67100.0,56650.0
2,1,5,11,103125.0,103125.0,67100.0,56650.0
2,1,5,12,0.0,0.0,0.0,0.0
2,1,5,13,0.0,0.0,0.0,0.0
2,1,5,14,0.0,0.0,0.0,0.0
2,1,5,15,0.0,0.0,0.0,0.0
2,1,5,16,0.0,0.0,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0
2,1,5,18,0.0,0.0,0.0,0.0
2,1,5,19,0.0,0.0,0.0,0.0
2,1,5,20,0.0,0.0,0.0,0.0
2,1,5,21,0.0,0.0,0.0,0.0
2,1,5,22,0.0,0.0,0.0,0.0
2,1,5,23,0.0,0.0,0.0,0.0
2,1,5,24,0.0,0.0,0.0,0.0
2,1,5,25,0.0,0.0,0.0,0.0
2,1,5,26,0.0,0.0,0.0,0.0
2,1,5,27,0.0,0.0,0.0,0.0
2,1,5,28,0.0,0.0,0.0,0.0
2,1,5,29,0.0,0.0,0.0,0.0
2,1,5,30,0.0,0.0,0.0,0.0
2,1,5,31,0.0,0.0,0.0,0.0
2,1,5,32,0.0,0.0,0.0,0.0
2,1,5,33,0.0,0.0,0.0,0.0
2,1,5,34,0.0,0.0,0.0,0.0
2,1,5,35,0.0,0.0,0.0,0.0
2,1,5,36,0.0,0.0,0.0,0.0
2,1,5,37,0.0,0.0,0.0,0.0
2,1,5,38,0.0,0.0,0.0,0.0
2,1,5,39,0.0,0.0,0.0,0.0
2,1,5,40,0.0,0.0,0.0,0.0
2,1,5,41,0.0,0.0,0.0,0.0
2,1,6,1,375001.0,375001.0,244001.0,206001.0
2,1,6,2,375000.0,375000.0,244000.0,206000.0
2,1,6,3,268357.467284,268357.467284,161131.687231,132183.333333
2,1,6,4,262207.303257,262207.303257,156566.666667,121209.35174
2,1,6,5,249996.094196,249996.094196,128618.112798,94416.666667
2,1,6,6,240625.0,240625.0,112523.077423,94336.115566
2,1,6,7,239867.26175,239867.26175,111833.333333,94334.213697
2,1,6,8,171875.0,171875.0,111583.208115,94122.989075
2,1,6,9,117737.978594,117737.978594,69515.156016,56650.0
2,1,6,10,114730.811684,114730.811684,67100.0,56650.0
2,1,6,11,103125.0,103125.0,67100.0,56650.0
2,1,6,12,0.0,0.0,0.0,0.0
2,1,6,13,0.0,0.0,0.0,0.0
2,1,6,14,0.0,0.0,0.0,0.0
2,1,6,15,0.0,0.0,0.0,0.0
2,1,6,16,0.0,0.0,0.0,0.0
2,1,6,17,0.0,0.0,0.0,0.0
2,1,6,18,0.0,0.0,0.0,0.0
2,1,6,19,0.0,0.0,0.0,0.0
2,1,6,20,0.0,0.0,0.0,0.0
2,1,6,21,0.0,0.0,0.0,0.0
2,1,6,22,0.0,0.0,0.0,0.0
2,1,6,23,0.0,0.0,0.0,0.0
2,1,6,24,0.0,0.0,0.0,0.0
2,1,6,25,0.0,0.0,0.0,0.0
2,1,6,26,0.0,0.0,0.0,0.0
2,1,6,27,0.0,0.0,0.0,0.0
2,1,6,28,0.0,0.0,0.0,0.0
2,1,6,29,0.0,0.0,0.0,0.0
2,1,6,30,0.0,0.0,0.0,0.0
2,1,6,31,0.0,0.0,0.0,0.0
2,1,6,32,0.0,0.0,0.0,0.0
2,1,6,33,0.0,0.0,0.0,0.0
2,1,6,34,0.0,0.0,0.0,0.0
2,1,6,35,0.0,0.0,0.0,0.0
2,1,6,36,0.0,0.0,0.0,0.0
2,1,6,37,0.0,0.0,0.0,0.0
2,1,6,38,0.0,0.0,0.0,0.0
2,1,6,39,0.0,0.0,0.0,0.0
2,1,6,40,0.0,0.0,0.0,0.0
2,1,6,41,0.0,0.0,0.0,0.0
2,1,7,1,375001.0,375001.0,244001.0,206001.0
2,1,7,2,375000.0,375000.0,244000.0,206000.0
2,1,7,3,268408.54928,268408.54928,161141.87173,132183.333333
2,1,7,4,262251.082789,262251.082789,156566.666667,121238.229701
2,1,7,5,249910.786961,249910.786961,128610.699645,94416.666667
2,1,7,6,240625.0,240625.0,112952.915182,94335.46575
2,1,7,7,239388.254952,239388.254952,111833.333333,94332.502402
2,1,7,8,171875.0,171875.0,111556.139391,94098.410966
2,1,7,9,117799.401193,117799.401193,69520.846016,56650.0
2,1,7,10,114786.345867,114786.345867,67100.0,56650.0
2,1,7,11,103125.0,103125.0,67100.0,56650.0
2,1,7,12,0.0,0.0,0.0,0.0
2,1,7,13,0.0,0.0,0.0,0.0
2,1,7,14,0.0,0.0,0.0,0.0
2,1,7,15,0.0,0.0,0.0,0.0
2,1,7,16,0.0,0.0,0.0,0.0
2,1,7,17,0.0,0.0,0.0,0.0
2,1,7,18,0.0,0.0,0.0,0.0
2,1,7,19,0.0,0.0,0.0,0.0
2,1,7,20,0.0,0.0,0.0,0.0
2,1,7,21,0.0,0.0,0.0,0.0
2,1,7,22,0.0,0.0,0.0,0.0
2,1,7,23,0.0,0.0,0.0,0.0
2,1,7,24,0.0,0.0,0.0,0.0
2,1,7,25,0.0,0.0,0.0,0.0
2,1,7,26,0.0,0.0,0.0,0.0
2,1,7,27,0.0,0.0,0.0,0.0
2,1,7,28,0.0,0.0,0.0,0.0
2,1,7,29,0.0,0.0,0.0,0.0
2,1,7,30,0.0,0.0,0.0,0.0
2,1,7,31,0.0,0.0,0.0,0.0
2,1,7,32,0.0,0.0,0.0,0.0
2,1,7,33,0.0,0.0,0.0,0.0
2,1,7,34,0.0,0.0,0.0,0.0
2,1,7,35,0.0,0.0,0.0,0.0
2,1,7,36,0.0,0.0,0.0,0.0
2,1,7,37,0.0,0.0,0.0,0.0
2,1,7,38,0.0,0.0,0.0,0.0
2,1,7,39,0.0,0.0,0.0,0.0
2,1,7,40,0.0,0.0,0.0,0.0
2,1,7,41,0.0,0.0,0.0,0.0
2,1,8,1,375001.0,375001.0,244001.0,206001.0
2,1,8,2,375000.0,375000.0,244000.0,206000.0
2,1,8,3,268429.814336,268429.814336,161146.11428,132183.333333
2,1,8,4,262269.386922,262269.386922,156566.666667,121250.769133
2,1,8,5,249869.035,249869.035,128608.059488,94416.666667
2,1,8,6,240625.0,240625.0,113197.62026,94334.926528
2,1,8,7,239113.292424,239113.292424,111833.333333,94331.392944
2,1,8,8,171875.0,171875.0,111529.063174,94074.426984
2,1,8,9,117844.815325,117844.815325,69522.842405,56650.0
2,1,8,10,114829.773365,114829.773365,67100.0,56650.0
2,1,8,11,103125.0,103125.0,67100.0,56650.0
2,1,8,12,0.0,0.0,0.0,0.0
2,1,8,13,0.0,0.0,0.0,0.0
2,1,8,14,0.0,0.0,0.0,0.0
2,1,8,15,0.0,0.0,0.0,0.0
2,1,8,16,0.0,0.0,0.0,0.0
2,1,8,17,0.0,0.0,0.0,0.0
2,1,8,18,0.0,0.0,0.0,0.0
2,1,8,19,0.0,0.0,0.0,0.0
2,1,8,20,0.0,0.0,0.0,0.0
2,1,8,21,0.0,0.0,0.0,0.0
2,1,8,22,0.0,0.0,0.0,0.0
2,1,8,23,0.0,0.0,0.0,0.0
2,1,8,24,0.0,0.0,0.0,0.0
2,1,8,25,0.0,0.0,0.0,0.0
2,1,8,26,0.0,0.0,0.0,0.0
2,1,8,27,0.0,0.0,0.0,0.0
2,1,8,28,0.0,0.0,0.0,0.0
2,1,8,29,0.0,0.0,0.0,0.0
2,1,8,30,0.0,0.0,0.0,0.0
2,1,8,31,0.0,0.0,0.0,0.0
2,1,8,32,0.0,0.0,0.0,0.0
2,1,8,33,0.0,0.0,0.0,0.0
2,1,8,34,0.0,0.0,0.0,0.0
2,1,8,35,0.0,0.0,0.0,0.0
2,1,8,36,0.0,0.0,0.0,0.0
2,1,8,37,0.0,0.0,0.0,0.0
2,1,8,38,0.0,0.0,0.0,0.0
2,1,8,39,0.0,0.0,0.0,0.0
2,1,8,40,0.0,0.0,0.0,0.0
2,1,8,41,0.0,0.0,0.0,0.0
2,1,9,1,375001.0,375001.0,244001.0,206001.0
2,1,9,2,375000.0,375000.0,244000.0,206000.0
2,1,9,3,268438.677095,268438.677095,161147.882961,132183.333333
2,1,9,4,262277.039464,262277.039464,156566.666667,121256.166619
2,1,9,5,249849.513669,249849.513669,128607.134894,94416.666667
2,1,9,6,240625.0,240625.0,113339.503519,94334.509293
2,1,9,7,238953.317877,238953.317877,111833.333333,94330.652082
2,1,9,8,171875.0,171875.0,111502.116484,94050.919635
2,1,9,9,117883.243745,117883.243745,69523.177162,56650.0
2,1,9,10,114867.992788,114867.992788,67100.0,56650.0
2,1,9,11,103125.0,103125.0,67100.0,56650.0
2,1,9,12,0.0,0.0,0.0,0.0
2,1,9,13,0.0,0.0,0.0,0.0
2,1,9,14,0.0,0.0,0.0,0.0
2,1,9,15,0.0,0.0,0.0,0.0
2,1,9,16,0.0,0.0,0.0,0.0
2,1,9,17,0.0,0.0,0.0,0.0
2,1,9,18,0.0,0.0,0.0,0.0
2,1,9,19,0.0,0.0,0.0,0.0
2,1,9,20,0.0,0.0,0.0,0.0
2,1,9,21,0.0,0.0,0.0,0.0
2,1,9,22,0.0,0.0,0.0,0.0
2,1,9,23,0.0,0.0,0.0,0.0
2,1,9,24,0.0,0.0,0.0,0.0
2,1,9,25,0.0,0.0,0.0,0.0
2,1,9,26,0.0,0.0,0.0,0.0
2,1,9,27,0.0,0.0,0.0,0.0
2,1,9,28,0.0,0.0,0.0,0.0
2,1,9,29,0.0,0.0,0.0,0.0
2,1,9,30,0.0,0.0,0.0,0.0
2,1,9,31,0.0,0.0,0.0,0.0
2,1,9,32,0.0,0.0,0.0,0.0
2,1,9,33,0.0,0.0,0.0,0.0
2,1,9,34,0.0,0.0,0.0,0.0
2,1,9,35,0.0,0.0,0.0,0.0
2,1,9,36,0.0,0.0,0.0,0.0
2,1,9,37,0.0,0.0,0.0,0.0
2,1,9,38,0.0,0.0,0.0,0.0
2,1,9,39,0.0,0.0,0.0,0.0
2,1,9,40,0.0,0.0,0.0,0.0
2,1,9,41,0.0,0.0,0.0,0.0
2,1,10,1,375001.0,375001.0,244001.0,206001.0
2,1,10,2,375000.0,375000.0,244000.0,206000.0
2,1,10,3,268442.372663,268442.372663,161148.620546,132183.333333
2,1,10,4,262280.238042,262280.238042,156566.666667,121258.475584
2,1,10,5,249840.653799,249840.653799,128606.813538,94416.666667
2,1,10,6,240625.0,240625.0,113423.57406,94334.204136
2,1,10,7,238858.5273,238858.5273,111833.333333,94330.154604
2,1,10,8,171875.0,171875.0,111475.394879,94027.84445
2,1,10,9,117918.426242,117918.426242,69522.728719,56650.0
2,1,10,10,114914.2035,114914.2035,67100.0,56650.0
2,1,10,11,103125.0,103125.0,67100.0,56650.0
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,10,41,0.0,0.0,0.0,0.0
2,1,11,1,375001.0,375001.0,244001.0,206001.0
2,1,11,2,375000.0,375000.0,244000.0,206000.0
2,1,11,3,268443.913942,268443.913942,161148.928179,132183.333333
2,1,11,4,262281.574598,262281.574598,156566.666667,121259.458724
2,1,11,5,249836.713519,249836.713519,128606.702086,94416.666667
2,1,11,6,240625.0,240625.0,113474.454697,94333.989629
2,1,11,7,238801.296849,238801.296849,111833.333333,94329.82143
2,1,11,8,171875.0,171875.0,111448.96035,94005.174755
2,1,11,9,117951.930921,117951.930921,69521.894198,56650.0
2,1,11,10,114949.923518,114949.923518,67100.0,56650.0
2,1,11,11,103125.0,103125.0,67100.0,56650.0
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,11,41,0.0,0.0,0.0,0.0
2,1,12,1,375001.0,375001.0,244001.0,206001.0
2,1,12,2,375000.0,375000.0,244000.0,206000.0
2,1,12,3,268444.556804,268444.556804,161149.056495,132183.333333
2,1,12,4,262282.132943,262282.132943,156566.666667,121259.875809
2,1,12,5,249834.986246,249834.986246,128606.663389,94416.666667
2,1,12,6,240625.0,240625.0,113505.818686,94333.842848
2,1,12,7,238766.162398,238766.162398,111833.333333,94329.599274
2,1,12,8,171875.0,171875.0,111422.852607,93982.890853
2,1,12,9,117984.423383,117984.423383,69520.862574,56650.0
2,1,12,10,114983.837668,114983.837668,67100.0,56650.0
2,1,12,11,103125.0,103125.0,67100.0,56650.0
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,12,41,0.0,0.0,0.0,0.0
2,1,13,1,375001.0,375001.0,244001.0,206001.0
2,1,13,2,375000.0,375000.0,244000.0,206000.0
2,1,13,3,268444.824949,268444.824949,161149.110017,132183.333333
2,1,13,4,262282.366137,262282.366137,156566.666667,121260.052233
2,1,13,5,249834.237045,249834.237045,128606.649911,94416.666667
2,1,13,6,240625.0,240625.0,113525.437799,94333.744205
2,1,13,7,238744.299103,238744.299103,111833.333333,94329.451737
2,1,13,8,171875.0,171875.0,111397.097691,93960.978397
2,1,13,9,118016.18987,118016.18987,69519.72899,56650.0
2,1,13,10,115017.030098,115017.030098,67100.0,56650.0
2,1,13,11,103125.0,103125.0,67100.0,56650.0
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,13,41,0.0,0.0,0.0,0.0
2,1,14,1,375001.0,375001.0,244001.0,206001.0
2,1,14,2,375000.0,375000.0,244000.0,206000.0
2,1,14,3,268444.936796,268444.936796,161149.132342,132183.333333
2,1,14,4,262282.463511,262282.463511,156566.666667,121260.126683
2,1,14,5,249833.91466,249833.91466,128606.645197,94416.666667
2,1,14,6,240625.0,240625.0,113537.846636,94333.678706
2,1,14,7,238730.553311,238730.553311,111833.333333,94329.354058
2,1,14,8,171875.0,171875.0,111371.713482,93939.427785
2,1,14,9,118047.354918,118047.354918,69518.544191,56650.0
2,1,14,10,115049.668076,115049.668076,67100.0,56650.0
2,1,14,11,103125.0,103125.0,67100.0,56650.0
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
