period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,2,3,228664.446954,228664.446954,144200.0,144200.0
2,1,2,4,216300.0,216300.0,143656.480598,143656.480598
2,1,2,5,83113.947702,83113.947702,41200.0,41200.0
2,1,2,6,61800.0,61800.0,41200.0,41200.0
2,1,2,7,0.0,0.0,0.0,0.0
2,1,2,8,0.0,0.0,0.0,0.0
2,1,2,9,0.0,0.0,0.0,0.0
2,1,2,10,0.0,0.0,0.0,0.0
2,1,2,11,0.0,0.0,0.0,0.0
2,1,2,12,0.0,0.0,0.0,0.0
2,1,2,13,0.0,0.0,0.0,0.0
2,1,2,14,0.0,0.0,0.0,0.0
2,1,2,15,0.0,0.0,0.0,0.0
2,1,2,16,0.0,0.0,0.0,0.0
2,1,2,17,0.0,0.0,0.0,0.0
2,1,2,18,0.0,0.0,0.0,0.0
2,1,2,19,0.0,0.0,0.0,0.0
2,1,2,20,0.0,0.0,0.0,0.0
2,1,2,21,0.0,0.0,0.0,0.0
2,1,2,22,0.0,0.0,0.0,0.0
2,1,2,23,0.0,0.0,0.0,0.0
2,1,2,24,0.0,0.0,0.0,0.0
2,1,2,25,0.0,0.0,0.0,0.0
2,1,2,26,0.0,0.0,0.0,0.0
2,1,2,27,0.0,0.0,0.0,0.0
2,1,2,28,0.0,0.0,0.0,0.0
2,1,2,29,0.0,0.0,0.0,0.0
2,1,2,30,0.0,0.0,0.0,0.0
2,1,2,31,0.0,0.0,0.0,0.0
2,1,2,32,0.0,0.0,0.0,0.0
2,1,2,33,0.0,0.0,0.0,0.0
2,1,2,34,0.0,0.0,0.0,0.0
2,1,2,35,0.0,0.0,0.0,0.0
2,1,2,36,0.0,0.0,0.0,0.0
2,1,2,37,0.0,0.0,0.0,0.0
2,1,2,38,0.0,0.0,0.0,0.0
2,1,2,39,0.0,0.0,0.0,0.0
2,1,2,40,0.0,0.0,0.0,0.0
2,1,2,41,0.0,0.0,0.0,0.0
2,1,3,1,309001.0,309001.0,206001.0,206001.0
2,1,3,2,309000.0,309000.0,206000.0,206000.0
2,1,3,3,229595.964874,229595.964874,144200.0,144200.0
2,1,3,4,216300.0,216300.0,143578.910107,143578.910107
2,1,3,5,84757.951872,84757.951872,41200.0,41200.0
2,1,3,6,61800.0,61800.0,41200.0,41200.0
2,1,3,7,0.0,0.0,0.0,0.0
2,1,3,8,0.0,0.0,0.0,0.0
2,1,3,9,0.0,0.0,0.0,0.0
2,1,3,10,0.0,0.0,0.0,0.0
2,1,3,11,0.0,0.0,0.0,0.0
2,1,3,12,0.0,0.0,0.0,0.0
2,1,3,13,0.0,0.0,0.0,0.0
2,1,3,14,0.0,0.0,0.0,0.0
2,1,3,15,0.0,0.0,0.0,0.0
2,1,3,16,0.0,0.0,0.0,0.0
2,1,3,17,0.0,0.0,0.0,0.0
2,1,3,18,0.0,0.0,0.0,0.0
2,1,3,19,0.0,0.0,0.0,0.0
2,1,3,20,0.0,0.0,0.0,0.0
2,1,3,21,0.0,0.0,0.0,0.0
2,1,3,22,0.0,0.0,0.0,0.0
2,1,3,23,0.0,0.0,0.0,0.0
2,1,3,24,0.0,0.0,0.0,0.0
2,1,3,25,0.0,0.0,0.0,0.0
2,1,3,26,0.0,0.0,0.0,0.0
2,1,3,27,0.0,0.0,0.0,0.0
2,1,3,28,0.0,0.0,0.0,0.0
2,1,3,29,0.0,0.0,0.0,0.0
2,1,3,30,0.0,0.0,0.0,0.0
2,1,3,31,0.0,0.0,0.0,0.0
2,1,3,32,0.0,0.0,0.0,0.0
2,1,3,33,0.0,0.0,0.0,0.0
2,1,3,34,0.0,0.0,0.0,0.0
2,1,3,35,0.0,0.0,0.0,0.0
2,1,3,36,0.0,0.0,0.0,0.0
2,1,3,37,0.0,0.0,0.0,0.0
2,1,3,38,0.0,0.0,0.0,0.0
2,1,3,39,0.0,0.0,0.0,0.0
2,1,3,40,0.0,0.0,0.0,0.0
2,1,3,41,0.0,0.0,0.0,0.0
2,1,4,1,309001.0,309001.0,206001.0,206001.0
2,1,4,2,309000.0,309000.0,206000.0,206000.0
2,1,4,3,229954.063893,229954.063893,144200.0,144200.0
2,1,4,4,216300.0,216300.0,143546.970981,143546.970981
2,1,4,5,85392.036748,85392.036748,41200.0,41200.0
2,1,4,6,85392.036748,85392.036748,41200.0,41200.0
2,1,4,7,61800.0,61800.0,41200.0,41200.0
2,1,4,8,0.0,0.0,0.0,0.0
2,1,4,9,0.0,0.0,0.0,0.0
2,1,4,10,0.0,0.0,0.0,0.0
2,1,4,11,0.0,0.0,0.0,0.0
2,1,4,12,0.0,0.0,0.0,0.0
2,1,4,13,0.0,0.0,0.0,0.0
2,1,4,14,0.0,0.0,0.0,0.0
2,1,4,15,0.0,0.0,0.0,0.0
2,1,4,16,0.0,0.0,0.0,0.0
2,1,4,17,0.0,0.0,0.0,0.0
2,1,4,18,0.0,0.0,0.0,0.0
2,1,4,19,0.0,0.0,0.0,0.0
2,1,4,20,0.0,0.0,0.0,0.0
2,1,4,21,0.0,0.0,0.0,0.0
2,1,4,22,0.0,0.0,0.0,0.0
2,1,4,23,0.0,0.0,0.0,0.0
2,1,4,24,0.0,0.0,0.0,0.0
2,1,4,25,0.0,0.0,0.0,0.0
2,1,4,26,0.0,0.0,0.0,0.0
2,1,4,27,0.0,0.0,0.0,0.0
2,1,4,28,0.0,0.0,0.0,0.0
2,1,4,29,0.0,0.0,0.0,0.0
2,1,4,30,0.0,0.0,0.0,0.0
2,1,4,31,0.0,0.0,0.0,0.0
2,1,4,32,0.0,0.0,0.0,0.0
2,1,4,33,0.0,0.0,0.0,0.0
2,1,4,34,0.0,0.0,0.0,0.0
2,1,4,35,0.0,0.0,0.0,0.0
2,1,4,36,0.0,0.0,0.0,0.0
2,1,4,37,0.0,0.0,0.0,0.0
2,1,4,38,0.0,0.0,0.0,0.0
2,1,4,39,0.0,0.0,0.0,0.0
2,1,4,40,0.0,0.0,0.0,0.0
2,1,4,41,0.0,0.0,0.0,0.0
2,1,5,1,309001.0,309001.0,206001.0,206001.0
2,1,5,2,309000.0,309000.0,206000.0,206000.0
2,1,5,3,230097.168049,230097.168049,144200.0,144200.0
2,1,5,4,216300.0,216300.0,143533.860492,143533.860492
2,1,5,5,85645.770269,85645.770269,41200.0,41200.0
2,1,5,6,61800.0,61800.0,41200.0,41200.0
2,1,5,7,0.0,0.0,0.0,0.0
2,1,5,8,0.0,0.0,0.0,0.0
2,1,5,9,0.0,0.0,0.0,0.0
2,1,5,10,0.0,0.0,0.0,0.0
2,1,5,11,0.0,0.0,0.0,0.0
2,1,5,12,0.0,0.0,0.0,0.0
2,1,5,13,0.0,0.0,0.0,0.0
2,1,5,14,0.0,0.0,0.0,0.0
2,1,5,15,0.0,0.0,0.0,0.0
2,1,5,16,0.0,0.0,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0
2,1,5,18,0.0,0.0,0.0,0.0
2,1,5,19,0.0,0.0,0.0,0.0
2,1,5,20,0.0,0.0,0.0,0.0
2,1,5,21,0.0,0.0,0.0,0.0
2,1,5,22,0.0,0.0,0.0,0.0
2,1,5,23,0.0,0.0,0.0,0.0
2,1,5,24,0.0,0.0,0.0,0.0
2,1,5,25,0.0,0.0,0.0,0.0
2,1,5,26,0.0,0.0,0.0,0.0
2,1,5,27,0.0,0.0,0.0,0.0
2,1,5,28,0.0,0.0,0.0,0.0
2,1,5,29,0.0,0.0,0.0,0.0
2,1,5,30,0.0,0.0,0.0,0.0
2,1,5,31,0.0,0.0,0.0,0.0
2,1,5,32,0.0,0.0,0.0,0.0
2,1,5,33,0.0,0.0,0.0,0.0
2,1,5,34,0.0,0.0,0.0,0.0
2,1,5,35,0.0,0.0,0.0,0.0
2,1,5,36,0.0,0.0,0.0,0.0
2,1,5,37,0.0,0.0,0.0,0.0
2,1,5,38,0.0,0.0,0.0,0.0
2,1,5,39,0.0,0.0,0.0,0.0
2,1,5,40,0.0,0.0,0.0,0.0
2,1,5,41,0.0,0.0,0.0,0.0
2,1,6,1,309001.0,309001.0,206001.0,206001.0
2,1,6,2,309000.0,309000.0,206000.0,206000.0
2,1,6,3,230155.253644,230155.253644,144200.0,144200.0
2,1,6,4,216300.0,216300.0,143528.481225,143528.481225
2,1,6,5,85748.816389,85748.816389,41200.0,41200.0
2,1,6,6,61800.0,61800.0,41200.0,41200.0
2,1,6,7,0.0,0.0,0.0,0.0
2,1,6,8,0.0,0.0,0.0,0.0
2,1,6,9,0.0,0.0,0.0,0.0
2,1,6,10,0.0,0.0,0.0,0.0
2,1,6,11,0.0,0.0,0.0,0.0
2,1,6,12,0.0,0.0,0.0,0.0
2,1,6,13,0.0,0.0,0.0,0.0
2,1,6,14,0.0,0.0,0.0,0.0
2,1,6,15,0.0,0.0,0.0,0.0
2,1,6,16,0.0,0.0,0.0,0.0
2,1,6,17,0.0,0.0,0.0,0.0
2,1,6,18,0.0,0.0,0.0,0.0
2,1,6,19,0.0,0.0,0.0,0.0
2,1,6,20,0.0,0.0,0.0,0.0
2,1,6,21,0.0,0.0,0.0,0.0
2,1,6,22,0.0,0.0,0.0,0.0
2,1,6,23,0.0,0.0,0.0,0.0
2,1,6,24,0.0,0.0,0.0,0.0
2,1,6,25,0.0,0.0,0.0,0.0
2,1,6,26,0.0,0.0,0.0,0.0
2,1,6,27,0.0,0.0,0.0,0.0
2,1,6,28,0.0,0.0,0.0,0.0
2,1,6,29,0.0,0.0,0.0,0.0
2,1,6,30,0.0,0.0,0.0,0.0
2,1,6,31,0.0,0.0,0.0,0.0
2,1,6,32,0.0,0.0,0.0,0.0
2,1,6,33,0.0,0.0,0.0,0.0
2,1,6,34,0.0,0.0,0.0,0.0
2,1,6,35,0.0,0.0,0.0,0.0
2,1,6,36,0.0,0.0,0.0,0.0
2,1,6,37,0.0,0.0,0.0,0.0
2,1,6,38,0.0,0.0,0.0,0.0
2,1,6,39,0.0,0.0,0.0,0.0
2,1,6,40,0.0,0.0,0.0,0.0
2,1,6,41,0.0,0.0,0.0,0.0
2,1,7,1,309001.0,309001.0,206001.0,206001.0
2,1,7,2,309000.0,309000.0,206000.0,206000.0
2,1,7,3,230178.980308,230178.980308,144200.0,144200.0
2,1,7,4,216300.0,216300.0,143526.274236,143526.274236
2,1,7,5,85790.917854,85790.917854,41200.0,41200.0
2,1,7,6,61800.0,61800.0,41200.0,41200.0
2,1,7,7,0.0,0.0,0.0,0.0
2,1,7,8,0.0,0.0,0.0,0.0
2,1,7,9,0.0,0.0,0.0,0.0
2,1,7,10,0.0,0.0,0.0,0.0
2,1,7,11,0.0,0.0,0.0,0.0
2,1,7,12,0.0,0.0,0.0,0.0
2,1,7,13,0.0,0.0,0.0,0.0
2,1,7,14,0.0,0.0,0.0,0.0
2,1,7,15,0.0,0.0,0.0,0.0
2,1,7,16,0.0,0.0,0.0,0.0
2,1,7,17,0.0,0.0,0.0,0.0
2,1,7,18,0.0,0.0,0.0,0.0
2,1,7,19,0.0,0.0,0.0,0.0
2,1,7,20,0.0,0.0,0.0,0.0
2,1,7,21,0.0,0.0,0.0,0.0
2,1,7,22,0.0,0.0,0.0,0.0
2,1,7,23,0.0,0.0,0.0,0.0
2,1,7,24,0.0,0.0,0.0,0.0
2,1,7,25,0.0,0.0,0.0,0.0
2,1,7,26,0.0,0.0,0.0,0.0
2,1,7,27,0.0,0.0,0.0,0.0
2,1,7,28,0.0,0.0,0.0,0.0
2,1,7,29,0.0,0.0,0.0,0.0
2,1,7,30,0.0,0.0,0.0,0.0
2,1,7,31,0.0,0.0,0.0,0.0
2,1,7,32,0.0,0.0,0.0,0.0
2,1,7,33,0.0,0.0,0.0,0.0
2,1,7,34,0.0,0.0,0.0,0.0
2,1,7,35,0.0,0.0,0.0,0.0
2,1,7,36,0.0,0.0,0.0,0.0
2,1,7,37,0.0,0.0,0.0,0.0
2,1,7,38,0.0,0.0,0.0,0.0
2,1,7,39,0.0,0.0,0.0,0.0
2,1,7,40,0.0,0.0,0.0,0.0
2,1,7,41,0.0,0.0,0.0,0.0
2,1,8,1,309001.0,309001.0,206001.0,206001.0
2,1,8,2,309000.0,309000.0,206000.0,206000.0
2,1,8,3,230188.697255,230188.697255,144200.0,144200.0
2,1,8,4,216300.0,216300.0,143525.368767,143525.368767
2,1,8,5,85808.161548,85808.161548,41200.0,41200.0
2,1,8,6,85808.161548,85808.161548,41200.0,41200.0
2,1,8,7,61800.0,61800.0,41200.0,41200.0
2,1,8,8,0.0,0.0,0.0,0.0
2,1,8,9,0.0,0.0,0.0,0.0
2,1,8,10,0.0,0.0,0.0,0.0
2,1,8,11,0.0,0.0,0.0,0.0
2,1,8,12,0.0,0.0,0.0,0.0
2,1,8,13,0.0,0.0,0.0,0.0
2,1,8,14,0.0,0.0,0.0,0.0
2,1,8,15,0.0,0.0,0.0,0.0
2,1,8,16,0.0,0.0,0.0,0.0
2,1,8,17,0.0,0.0,0.0,0.0
2,1,8,18,0.0,0.0,0.0,0.0
2,1,8,19,0.0,0.0,0.0,0.0
2,1,8,20,0.0,0.0,0.0,0.0
2,1,8,21,0.0,0.0,0.0,0.0
2,1,8,22,0.0,0.0,0.0,0.0
2,1,8,23,0.0,0.0,0.0,0.0
2,1,8,24,0.0,0.0,0.0,0.0
2,1,8,25,0.0,0.0,0.0,0.0
2,1,8,26,0.0,0.0,0.0,0.0
2,1,8,27,0.0,0.0,0.0,0.0
2,1,8,28,0.0,0.0,0.0,0.0
2,1,8,29,0.0,0.0,0.0,0.0
2,1,8,30,0.0,0.0,0.0,0.0
2,1,8,31,0.0,0.0,0.0,0.0
2,1,8,32,0.0,0.0,0.0,0.0
2,1,8,33,0.0,0.0,0.0,0.0
2,1,8,34,0.0,0.0,0.0,0.0
2,1,8,35,0.0,0.0,0.0,0.0
2,1,8,36,0.0,0.0,0.0,0.0
2,1,8,37,0.0,0.0,0.0,0.0
2,1,8,38,0.0,0.0,0.0,0.0
2,1,8,39,0.0,0.0,0.0,0.0
2,1,8,40,0.0,0.0,0.0,0.0
2,1,8,41,0.0,0.0,0.0,0.0
2,1,9,1,309001.0,309001.0,206001.0,206001.0
2,1,9,2,309000.0,309000.0,206000.0,206000.0
2,1,9,3,230192.68093,230192.68093,144200.0,144200.0
2,1,9,4,216300.0,216300.0,143524.997276,143524.997276
2,1,9,5,85815.231243,85815.231243,41200.0,41200.0
2,1,9,6,61800.0,61800.0,41200.0,41200.0
2,1,9,7,0.0,0.0,0.0,0.0
2,1,9,8,0.0,0.0,0.0,0.0
2,1,9,9,0.0,0.0,0.0,0.0
2,1,9,10,0.0,0.0,0.0,0.0
2,1,9,11,0.0,0.0,0.0,0.0
2,1,9,12,0.0,0.0,0.0,0.0
2,1,9,13,0.0,0.0,0.0,0.0
2,1,9,14,0.0,0.0,0.0,0.0
2,1,9,15,0.0,0.0,0.0,0.0
2,1,9,16,0.0,0.0,0.0,0.0
2,1,9,17,0.0,0.0,0.0,0.0
2,1,9,18,0.0,0.0,0.0,0.0
2,1,9,19,0.0,0.0,0.0,0.0
2,1,9,20,0.0,0.0,0.0,0.0
2,1,9,21,0.0,0.0,0.0,0.0
2,1,9,22,0.0,0.0,0.0,0.0
2,1,9,23,0.0,0.0,0.0,0.0
2,1,9,24,0.0,0.0,0.0,0.0
2,1,9,25,0.0,0.0,0.0,0.0
2,1,9,26,0.0,0.0,0.0,0.0
2,1,9,27,0.0,0.0,0.0,0.0
2,1,9,28,0.0,0.0,0.0,0.0
2,1,9,29,0.0,0.0,0.0,0.0
2,1,9,30,0.0,0.0,0.0,0.0
2,1,9,31,0.0,0.0,0.0,0.0
2,1,9,32,0.0,0.0,0.0,0.0
2,1,9,33,0.0,0.0,0.0,0.0
2,1,9,34,0.0,0.0,0.0,0.0
2,1,9,35,0.0,0.0,0.0,0.0
2,1,9,36,0.0,0.0,0.0,0.0
2,1,9,37,0.0,0.0,0.0,0.0
2,1,9,38,0.0,0.0,0.0,0.0
2,1,9,39,0.0,0.0,0.0,0.0
2,1,9,40,0.0,0.0,0.0,0.0
2,1,9,41,0.0,0.0,0.0,0.0
2,1,10,1,309001.0,309001.0,206001.0,206001.0
2,1,10,2,309000.0,309000.0,206000.0,206000.0
2,1,10,3,230194.314835,230194.314835,144200.0,144200.0
2,1,10,4,216300.0,216300.0,143524.844863,143524.844863
2,1,10,5,85818.130925,85818.130925,41200.0,41200.0
2,1,10,6,61800.0,61800.0,41200.0,41200.0
2,1,10,7,0.0,0.0,0.0,0.0
2,1,10,8,0.0,0.0,0.0,0.0
2,1,10,9,0.0,0.0,0.0,0.0
2,1,10,10,0.0,0.0,0.0,0.0
2,1,10,11,0.0,0.0,0.0,0.0
2,1,10,12,0.0,0.0,0.0,0.0
2,1,10,13,0.0,0.0,0.0,0.0
2,1,10,14,0.0,0.0,0.0,0.0
2,1,10,15,0.0,0.0,0.0,0.0
2,1,10,16,0.0,0.0,0.0,0.0
2,1,10,17,0.0,0.0,0.0,0.0
2,1,10,18,0.0,0.0,0.0,0.0
2,1,10,19,0.0,0.0,0.0,0.0
2,1,10,20,0.0,0.0,0.0,0.0
2,1,10,21,0.0,0.0,0.0,0.0
2,1,10,22,0.0,0.0,0.0,0.0
2,1,10,23,0.0,0.0,0.0,0.0
2,1,10,24,0.0,0.0,0.0,0.0
2,1,10,25,0.0,0.0,0.0,0.0
2,1,10,26,0.0,0.0,0.0,0.0
2,1,10,27,0.0,0.0,0.0,0.0
2,1,10,28,0.0,0.0,0.0,0.0
2,1,10,29,0.0,0.0,0.0,0.0
2,1,10,30,0.0,0.0,0.0,0.0
2,1,10,31,0.0,0.0,0.0,0.0
2,1,10,32,0.0,0.0,0.0,0.0
2,1,10,33,0.0,0.0,0.0,0.0
2,1,10,34,0.0,0.0,0.0,0.0
2,1,10,35,0.0,0.0,0.0,0.0
2,1,10,36,0.0,0.0,0.0,0.0
2,1,10,37,0.0,0.0,0.0,0.0
2,1,10,38,0.0,0.0,0.0,0.0
2,1,10,39,0.0,0.0,0.0,0.0
2,1,10,40,0.0,0.0,0.0,0.0
2,1,10,41,0.0,0.0,0.0,0.0
2,1,11,1,309001.0,309001.0,206001.0,206001.0
2,1,11,2,309000.0,309000.0,206000.0,206000.0
2,1,11,3,230194.985101,230194.985101,144200.0,144200.0
2,1,11,4,216300.0,216300.0,143524.782332,143524.782332
2,1,11,5,85819.32045,85819.32045,41200.0,41200.0
2,1,11,6,61800.0,61800.0,41200.0,41200.0
2,1,11,7,0.0,0.0,0.0,0.0
2,1,11,8,0.0,0.0,0.0,0.0
2,1,11,9,0.0,0.0,0.0,0.0
2,1,11,10,0.0,0.0,0.0,0.0
2,1,11,11,0.0,0.0,0.0,0.0
2,1,11,12,0.0,0.0,0.0,0.0
2,1,11,13,0.0,0.0,0.0,0.0
2,1,11,14,0.0,0.0,0.0,0.0
2,1,11,15,0.0,0.0,0.0,0.0
2,1,11,16,0.0,0.0,0.0,0.0
2,1,11,17,0.0,0.0,0.0,0.0
2,1,11,18,0.0,0.0,0.0,0.0
2,1,11,19,0.0,0.0,0.0,0.0
2,1,11,20,0.0,0.0,0.0,0.0
2,1,11,21,0.0,0.0,0.0,0.0
2,1,11,22,0.0,0.0,0.0,0.0
2,1,11,23,0.0,0.0,0.0,0.0
2,1,11,24,0.0,0.0,0.0,0.0
2,1,11,25,0.0,0.0,0.0,0.0
2,1,11,26,0.0,0.0,0.0,0.0
2,1,11,27,0.0,0.0,0.0,0.0
2,1,11,28,0.0,0.0,0.0,0.0
2,1,11,29,0.0,0.0,0.0,0.0
2,1,11,30,0.0,0.0,0.0,0.0
2,1,11,31,0.0,0.0,0.0,0.0
2,1,11,32,0.0,0.0,0.0,0.0
2,1,11,33,0.0,0.0,0.0,0.0
2,1,11,34,0.0,0.0,0.0,0.0
2,1,11,35,0.0,0.0,0.0,0.0
2,1,11,36,0.0,0.0,0.0,0.0
2,1,11,37,0.0,0.0,0.0,0.0
2,1,11,38,0.0,0.0,0.0,0.0
2,1,11,39,0.0,0.0,0.0,0.0
2,1,11,40,0.0,0.0,0.0,0.0
2,1,11,41,0.0,0.0,0.0,0.0
2,1,12,1,309001.0,309001.0,206001.0,206001.0
2,1,12,2,309000.0,309000.0,206000.0,206000.0
2,1,12,3,230195.26008,230195.26008,144200.0,144200.0
2,1,12,4,216300.0,216300.0,143524.756677,143524.756677
2,1,12,5,85819.808458,85819.808458,41200.0,41200.0
2,1,12,6,61800.0,61800.0,41200.0,41200.0
2,1,12,7,0.0,0.0,0.0,0.0
2,1,12,8,0.0,0.0,0.0,0.0
2,1,12,9,0.0,0.0,0.0,0.0
2,1,12,10,0.0,0.0,0.0,0.0
2,1,12,11,0.0,0.0,0.0,0.0
2,1,12,12,0.0,0.0,0.0,0.0
2,1,12,13,0.0,0.0,0.0,0.0
2,1,12,14,0.0,0.0,0.0,0.0
2,1,12,15,0.0,0.0,0.0,0.0
2,1,12,16,0.0,0.0,0.0,0.0
2,1,12,17,0.0,0.0,0.0,0.0
2,1,12,18,0.0,0.0,0.0,0.0
2,1,12,19,0.0,0.0,0.0,0.0
2,1,12,20,0.0,0.0,0.0,0.0
2,1,12,21,0.0,0.0,0.0,0.0
2,1,12,22,0.0,0.0,0.0,0.0
2,1,12,23,0.0,0.0,0.0,0.0
2,1,12,24,0.0,0.0,0.0,0.0
2,1,12,25,0.0,0.0,0.0,0.0
2,1,12,26,0.0,0.0,0.0,0.0
2,1,12,27,0.0,0.0,0.0,0.0
2,1,12,28,0.0,0.0,0.0,0.0
2,1,12,29,0.0,0.0,0.0,0.0
2,1,12,30,0.0,0.0,0.0,0.0
2,1,12,31,0.0,0.0,0.0,0.0
2,1,12,32,0.0,0.0,0.0,0.0
2,1,12,33,0.0,0.0,0.0,0.0
2,1,12,34,0.0,0.0,0.0,0.0
2,1,12,35,0.0,0.0,0.0,0.0
2,1,12,36,0.0,0.0,0.0,0.0
2,1,12,37,0.0,0.0,0.0,0.0
2,1,12,38,0.0,0.0,0.0,0.0
2,1,12,39,0.0,0.0,0.0,0.0
2,1,12,40,0.0,0.0,0.0,0.0
2,1,12,41,0.0,0.0,0.0,0.0
2,1,13,1,309001.0,309001.0,206001.0,206001.0
2,1,13,2,309000.0,309000.0,206000.0,206000.0
2,1,13,3,230195.372895,230195.372895,144200.0,144200.0
2,1,13,4,216300.0,216300.0,143524.746151,143524.746151
2,1,13,5,85820.008672,85820.008672,41200.0,41200.0
2,1,13,6,61800.0,61800.0,41200.0,41200.0
2,1,13,7,0.0,0.0,0.0,0.0
2,1,13,8,0.0,0.0,0.0,0.0
2,1,13,9,0.0,0.0,0.0,0.0
2,1,13,10,0.0,0.0,0.0,0.0
2,1,13,11,0.0,0.0,0.0,0.0
2,1,13,12,0.0,0.0,0.0,0.0
2,1,13,13,0.0,0.0,0.0,0.0
2,1,13,14,0.0,0.0,0.0,0.0
2,1,13,15,0.0,0.0,0.0,0.0
2,1,13,16,0.0,0.0,0.0,0.0
2,1,13,17,0.0,0.0,0.0,0.0
2,1,13,18,0.0,0.0,0.0,0.0
2,1,13,19,0.0,0.0,0.0,0.0
2,1,13,20,0.0,0.0,0.0,0.0
2,1,13,21,0.0,0.0,0.0,0.0
2,1,13,22,0.0,0.0,0.0,0.0
2,1,13,23,0.0,0.0,0.0,0.0
2,1,13,24,0.0,0.0,0.0,0.0
2,1,13,25,0.0,0.0,0.0,0.0
2,1,13,26,0.0,0.0,0.0,0.0
2,1,13,27,0.0,0.0,0.0,0.0
2,1,13,28,0.0,0.0,0.0,0.0
2,1,13,29,0.0,0.0,0.0,0.0
2,1,13,30,0.0,0.0,0.0,0.0
2,1,13,31,0.0,0.0,0.0,0.0
2,1,13,32,0.0,0.0,0.0,0.0
2,1,13,33,0.0,0.0,0.0,0.0
2,1,13,34,0.0,0.0,0.0,0.0
2,1,13,35,0.0,0.0,0.0,0.0
2,1,13,36,0.0,0.0,0.0,0.0
2,1,13,37,0.0,0.0,0.0,0.0
2,1,13,38,0.0,0.0,0.0,0.0
2,1,13,39,0.0,0.0,0.0,0.0
2,1,13,40,0.0,0.0,0.0,0.0
2,1,13,41,0.0,0.0,0.0,0.0
2,1,14,1,309001.0,309001.0,206001.0,206001.0
2,1,14,2,309000.0,309000.0,206000.0,206000.0
2,1,14,3,230195.419179,230195.419179,144200.0,144200.0
2,1,14,4,216300.0,216300.0,143524.741833,143524.741833
2,1,14,5,85820.090813,85820.090813,41200.0,41200.0
2,1,14,6,61800.0,61800.0,41200.0,41200.0
2,1,14,7,0.0,0.0,0.0,0.0
2,1,14,8,0.0,0.0,0.0,0.0
2,1,14,9,0.0,0.0,0.0,0.0
2,1,14,10,0.0,0.0,0.0,0.0
2,1,14,11,0.0,0.0,0.0,0.0
2,1,14,12,0.0,0.0,0.0,0.0
2,1,14,13,0.0,0.0,0.0,0.0
2,1,14,14,0.0,0.0,0.0,0.0
2,1,14,15,0.0,0.0,0.0,0.0
2,1,14,16,0.0,0.0,0.0,0.0
2,1,14,17,0.0,0.0,0.0,0.0
2,1,14,18,0.0,0.0,0.0,0.0
2,1,14,19,0.0,0.0,0.0,0.0
2,1,14,20,0.0,0.0,0.0,0.0
2,1,14,21,0.0,0.0,0.0,0.0
2,1,14,22,0.0,0.0,0.0,0.0
2,1,14,23,0.0,0.0,0.0,0.0
2,1,14,24,0.0,0.0,0.0,0.0
2,1,14,25,0.0,0.0,0.0,0.0
2,1,14,26,0.0,0.0,0.0,0.0
2,1,14,27,0.0,0.0,0.0,0.0
2,1,14,28,0.0,0.0,0.0,0.0
2,1,14,29,0.0,0.0,0.0,0.0
2,1,14,30,0.0,0.0,0.0,0.0
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,14,41,0.0,0.0,0.0,0.0
2,1,15,1,309001.0,309001.0,206001.0,206001.0
2,1,15,2,309000.0,309000.0,206000.0,206000.0
2,1,15,3,230195.438169,230195.438169,144200.0,144200.0
2,1,15,4,216300.0,216300.0,143524.740061,143524.740061
2,1,15,5,85820.124514,85820.124514,41200.0,41200.0
2,1,15,6,61800.0,61800.0,41200.0,41200.0
2,1,15,7,0.0,0.0,0.0,0.0
2,1,15,8,0.0,0.0,0.0,0.0
2,1,15,9,0.0,0.0,0.0,0.0
2,1,15,10,0.0,0.0,0.0,0.0
2,1,15,11,0.0,0.0,0.0,0.0
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
