period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,9,3,0.000118,0.000118,0.002421,0.002421
2,1,9,4,0.002596,0.002596,0.003311,0.003311
2,1,9,5,1e-06,1e-06,inf,inf
2,1,9,6,inf,inf,inf,inf
2,1,9,7,inf,inf,inf,inf
2,1,9,8,inf,inf,inf,inf
2,1,9,9,inf,inf,inf,inf
2,1,9,10,inf,inf,inf,inf
2,1,9,11,inf,inf,inf,inf
2,1,9,12,inf,inf,inf,inf
2,1,9,13,inf,inf,inf,inf
2,1,9,14,inf,inf,inf,inf
2,1,9,15,inf,inf,inf,inf
2,1,9,16,inf,inf,inf,inf
2,1,9,17,inf,inf,inf,inf
2,1,9,18,inf,inf,inf,inf
2,1,9,19,inf,inf,inf,inf
2,1,9,20,inf,inf,inf,inf
2,1,9,21,inf,inf,inf,inf
2,1,9,22,inf,inf,inf,inf
2,1,9,23,inf,inf,inf,inf
2,1,9,24,inf,inf,inf,inf
2,1,9,25,inf,inf,inf,inf
2,1,9,26,inf,inf,inf,inf
2,1,9,27,inf,inf,inf,inf
2,1,9,28,inf,inf,inf,inf
2,1,9,29,inf,inf,inf,inf
2,1,9,30,inf,inf,inf,inf
2,1,9,31,inf,inf,inf,inf
2,1,9,32,inf,inf,inf,inf
2,1,9,33,inf,inf,inf,inf
2,1,9,34,inf,inf,inf,inf
2,1,9,35,inf,inf,inf,inf
2,1,9,36,inf,inf,inf,inf
2,1,9,37,inf,inf,inf,inf
2,1,9,38,inf,inf,inf,inf
2,1,9,39,inf,inf,inf,inf
2,1,9,40,inf,inf,inf,inf
2,1,9,41,inf,inf,inf,inf
2,1,10,1,7.64975,7.64975,7.64975,7.64975
2,1,10,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,10,3,0.000118,0.000118,0.002421,0.002421
2,1,10,4,0.002597,0.002597,0.003311,0.003311
2,1,10,5,1e-06,1e-06,inf,inf
2,1,10,6,inf,inf,inf,inf
2,1,10,7,inf,inf,inf,inf
2,1,10,8,inf,inf,inf,inf
2,1,10,9,inf,inf,inf,inf
2,1,10,10,inf,inf,inf,inf
2,1,10,11,inf,inf,inf,inf
2,1,10,12,inf,inf,inf,inf
2,1,10,13,inf,inf,inf,inf
2,1,10,14,inf,inf,inf,inf
2,1,10,15,inf,inf,inf,inf
2,1,10,16,inf,inf,inf,inf
2,1,10,17,inf,inf,inf,inf
2,1,10,18,inf,inf,inf,inf
2,1,10,19,inf,inf,inf,inf
2,1,10,20,inf,inf,inf,inf
2,1,10,21,inf,inf,inf,inf
2,1,10,22,inf,inf,inf,inf
2,1,10,23,inf,inf,inf,inf
2,1,10,24,inf,inf,inf,inf
2,1,10,25,inf,inf,inf,inf
2,1,10,26,inf,inf,inf,inf
2,1,10,27,inf,inf,inf,inf
2,1,10,28,inf,inf,inf,inf
2,1,10,29,inf,inf,inf,inf
2,1,10,30,inf,inf,inf,inf
2,1,10,31,inf,inf,inf,inf
2,1,10,32,inf,inf,inf,inf
2,1,10,33,inf,inf,inf,inf
2,1,10,34,inf,inf,inf,inf
2,1,10,35,inf,inf,inf,inf
2,1,10,36,inf,inf,inf,inf
2,1,10,37,inf,inf,inf,inf
2,1,10,38,inf,inf,inf,inf
2,1,10,39,inf,inf,inf,inf
2,1,10,40,inf,inf,inf,inf
2,1,10,41,inf,inf,inf,inf
2,1,11,1,7.6499,7.6499,7.6499,7.6499
2,1,11,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,11,3,0.000118,0.000118,0.002421,0.002421
2,1,11,4,0.002597,0.002597,0.003311,0.003311
2,1,11,5,1e-06,1e-06,inf,inf
2,1,11,6,inf,inf,inf,inf
2,1,11,7,inf,inf,inf,inf
2,1,11,8,inf,inf,inf,inf
2,1,11,9,inf,inf,inf,inf
2,1,11,10,inf,inf,inf,inf
2,1,11,11,inf,inf,inf,inf
2,1,11,12,inf,inf,inf,inf
2,1,11,13,inf,inf,inf,inf
2,1,11,14,inf,inf,inf,inf
2,1,11,15,inf,inf,inf,inf
2,1,11,16,inf,inf,inf,inf
2,1,11,17,inf,inf,inf,inf
2,1,11,18,inf,inf,inf,inf
2,1,11,19,inf,inf,inf,inf
2,1,11,20,inf,inf,inf,inf
2,1,11,21,inf,inf,inf,inf
2,1,11,22,inf,inf,inf,inf
2,1,11,23,inf,inf,inf,inf
2,1,11,24,inf,inf,inf,inf
2,1,11,25,inf,inf,inf,inf
2,1,11,26,inf,inf,inf,inf
2,1,11,27,inf,inf,inf,inf
2,1,11,28,inf,inf,inf,inf
2,1,11,29,inf,inf,inf,inf
2,1,11,30,inf,inf,inf,inf
2,1,11,31,inf,inf,inf,inf
2,1,11,32,inf,inf,inf,inf
2,1,11,33,inf,inf,inf,inf
2,1,11,34,inf,inf,inf,inf
2,1,11,35,inf,inf,inf,inf
2,1,11,36,inf,inf,inf,inf
2,1,11,37,inf,inf,inf,inf
2,1,11,38,inf,inf,inf,inf
2,1,11,39,inf,inf,inf,inf
2,1,11,40,inf,inf,inf,inf
2,1,11,41,inf,inf,inf,inf
2,1,12,1,7.64996,7.64996,7.64996,7.64996
2,1,12,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,12,3,0.000118,0.000118,0.002421,0.002421
2,1,12,4,0.002597,0.002597,0.003311,0.003311
2,1,12,5,1e-06,1e-06,inf,inf
2,1,12,6,inf,inf,inf,inf
2,1,12,7,inf,inf,inf,inf
2,1,12,8,inf,inf,inf,inf
2,1,12,9,inf,inf,inf,inf
2,1,12,10,inf,inf,inf,inf
2,1,12,11,inf,inf,inf,inf
2,1,12,12,inf,inf,inf,inf
2,1,12,13,inf,inf,inf,inf
2,1,12,14,inf,inf,inf,inf
2,1,12,15,inf,inf,inf,inf
2,1,12,16,inf,inf,inf,inf
2,1,12,17,inf,inf,inf,inf
2,1,12,18,inf,inf,inf,inf
2,1,12,19,inf,inf,inf,inf
2,1,12,20,inf,inf,inf,inf
2,1,12,21,inf,inf,inf,inf
2,1,12,22,inf,inf,inf,inf
2,1,12,23,inf,inf,inf,inf
2,1,12,24,inf,inf,inf,inf
2,1,12,25,inf,inf,inf,inf
2,1,12,26,inf,inf,inf,inf
2,1,12,27,inf,inf,inf,inf
2,1,12,28,inf,inf,inf,inf
2,1,12,29,inf,inf,inf,inf
2,1,12,30,inf,inf,inf,inf
2,1,12,31,inf,inf,inf,inf
2,1,12,32,inf,inf,inf,inf
2,1,12,33,inf,inf,inf,inf
2,1,12,34,inf,inf,inf,inf
2,1,12,35,inf,inf,inf,inf
2,1,12,36,inf,inf,inf,inf
2,1,12,37,inf,inf,inf,inf
2,1,12,38,inf,inf,inf,inf
2,1,12,39,inf,inf,inf,inf
2,1,12,40,inf,inf,inf,inf
2,1,12,41,inf,inf,inf,inf
2,1,13,1,7.64998,7.64998,7.64998,7.64998
2,1,13,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,13,3,0.000118,0.000118,0.002421,0.002421
2,1,13,4,0.002597,0.002597,0.003311,0.003311
2,1,13,5,1e-06,1e-06,inf,inf
2,1,13,6,inf,inf,inf,inf
2,1,13,7,inf,inf,inf,inf
2,1,13,8,inf,inf,inf,inf
2,1,13,9,inf,inf,inf,inf
2,1,13,10,inf,inf,inf,inf
2,1,13,11,inf,inf,inf,inf
2,1,13,12,inf,inf,inf,inf
2,1,13,13,inf,inf,inf,inf
2,1,13,14,inf,inf,inf,inf
2,1,13,15,inf,inf,inf,inf
2,1,13,16,inf,inf,inf,inf
2,1,13,17,inf,inf,inf,inf
2,1,13,18,inf,inf,inf,inf
2,1,13,19,inf,inf,inf,inf
2,1,13,20,inf,inf,inf,inf
2,1,13,21,inf,inf,inf,inf
2,1,13,22,inf,inf,inf,inf
2,1,13,23,inf,inf,inf,inf
2,1,13,24,inf,inf,inf,inf
2,1,13,25,inf,inf,inf,inf
2,1,13,26,inf,inf,inf,inf
2,1,13,27,inf,inf,inf,inf
2,1,13,28,inf,inf,inf,inf
2,1,13,29,inf,inf,inf,inf
2,1,13,30,inf,inf,inf,inf
2,1,13,31,inf,inf,inf,inf
2,1,13,32,inf,inf,inf,inf
2,1,13,33,inf,inf,inf,inf
2,1,13,34,inf,inf,inf,inf
2,1,13,35,inf,inf,inf,inf
2,1,13,36,inf,inf,inf,inf
2,1,13,37,inf,inf,inf,inf
2,1,13,38,inf,inf,inf,inf
2,1,13,39,inf,inf,inf,inf
2,1,13,40,inf,inf,inf,inf
2,1,13,41,inf,inf,inf,inf
2,1,14,1,7.64999,7.64999,7.64999,7.64999
2,1,14,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,14,3,0.000118,0.000118,0.002421,0.002421
2,1,14,4,0.002597,0.002597,0.003311,0.003311
2,1,14,5,1e-06,1e-06,inf,inf
2,1,14,6,inf,inf,inf,inf
2,1,14,7,inf,inf,inf,inf
2,1,14,8,inf,inf,inf,inf
2,1,14,9,inf,inf,inf,inf
2,1,14,10,inf,inf,inf,inf
2,1,14,11,inf,inf,inf,inf
2,1,14,12,inf,inf,inf,inf
2,1,14,13,inf,inf,inf,inf
2,1,14,14,inf,inf,inf,inf
2,1,14,15,inf,inf,inf,inf
2,1,14,16,inf,inf,inf,inf
2,1,14,17,inf,inf,inf,inf
2,1,14,18,inf,inf,inf,inf
2,1,14,19,inf,inf,inf,inf
2,1,14,20,inf,inf,inf,inf
2,1,14,21,inf,inf,inf,inf
2,1,14,22,inf,inf,inf,inf
2,1,14,23,inf,inf,inf,inf
2,1,14,24,inf,inf,inf,inf
2,1,14,25,inf,inf,inf,inf
2,1,14,26,inf,inf,inf,inf
2,1,14,27,inf,inf,inf,inf
2,1,14,28,inf,inf,inf,inf
2,1,14,29,inf,inf,inf,inf
2,1,14,30,inf,inf,inf,inf
2,1,14,31,inf,inf,inf,inf
2,1,14,32,inf,inf,inf,inf
2,1,14,33,inf,inf,inf,inf
2,1,14,34,inf,inf,inf,inf
2,1,14,35,inf,inf,inf,inf
2,1,14,36,inf,inf,inf,inf
2,1,14,37,inf,inf,inf,inf
2,1,14,38,inf,inf,inf,inf
2,1,14,39,inf,inf,inf,inf
2,1,14,40,inf,inf,inf,inf
2,1,14,41,inf,inf,inf,inf
2,1,15,1,7.65,7.65,7.65,7.65
2,1,15,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,15,3,0.000118,0.000118,0.002421,0.002421
2,1,15,4,0.002597,0.002597,0.003311,0.003311
2,1,15,5,1e-06,1e-06,inf,inf
2,1,15,6,inf,inf,inf,inf
2,1,15,7,inf,inf,inf,inf
2,1,15,8,inf,inf,inf,inf
2,1,15,9,inf,inf,inf,inf
2,1,15,10,inf,inf,inf,inf
2,1,15,11,inf,inf,inf,inf
2,1,15,12,inf,inf,inf,inf
2,1,15,13,inf,inf,inf,inf
2,1,15,14,inf,inf,inf,inf
2,1,15,15,inf,inf,inf,inf
2,1,15,16,inf,inf,inf,inf
2,1,15,17,inf,inf,inf,inf
2,1,15,18,inf,inf,inf,inf
2,1,15,19,inf,inf,inf,inf
2,1,15,20,inf,inf,inf,inf
2,1,15,21,inf,inf,inf,inf
2,1,15,22,inf,inf,inf,inf
2,1,15,23,inf,inf,inf,inf
2,1,15,24,inf,inf,inf,inf
2,1,15,25,inf,inf,inf,inf
2,1,15,26,inf,inf,inf,inf
2,1,15,27,inf,inf,inf,inf
2,1,15,28,inf,inf,inf,inf
2,1,15,29,inf,inf,inf,inf
2,1,15,30,inf,inf,inf,inf
2,1,15,31,inf,inf,inf,inf
2,1,15,32,inf,inf,inf,inf
2,1,15,33,inf,inf,inf,inf
2,1,15,34,inf,inf,inf,inf
2,1,15,35,inf,inf,inf,inf
2,1,15,36,inf,inf,inf,inf
2,1,15,37,inf,inf,inf,inf
2,1,15,38,inf,inf,inf,inf
2,1,15,39,inf,inf,inf,inf
2,1,15,40,inf,inf,inf,inf
2,1,15,41,inf,inf,inf,inf
2,1,16,1,7.65,7.65,7.65,7.65
2,1,16,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,16,3,0.000118,0.000118,0.002421,0.002421
2,1,16,4,0.002597,0.002597,0.003311,0.003311
2,1,16,5,1e-06,1e-06,inf,inf
2,1,16,6,inf,inf,inf,inf
2,1,16,7,inf,inf,inf,inf
2,1,16,8,inf,inf,inf,inf
2,1,16,9,inf,inf,inf,inf
2,1,16,10,inf,inf,inf,inf
2,1,16,11,inf,inf,inf,inf
2,1,16,12,inf,inf,inf,inf
2,1,16,13,inf,inf,inf,inf
2,1,16,14,inf,inf,inf,inf
2,1,16,15,inf,inf,inf,inf
2,1,16,16,inf,inf,inf,inf
2,1,16,17,inf,inf,inf,inf
2,1,16,18,inf,inf,inf,inf
2,1,16,19,inf,inf,inf,inf
2,1,16,20,inf,inf,inf,inf
2,1,16,21,inf,inf,inf,inf
2,1,16,22,inf,inf,inf,inf
2,1,16,23,inf,inf,inf,inf
2,1,16,24,inf,inf,inf,inf
2,1,16,25,inf,inf,inf,inf
2,1,16,26,inf,inf,inf,inf
2,1,16,27,inf,inf,inf,inf
2,1,16,28,inf,inf,inf,inf
2,1,16,29,inf,inf,inf,inf
2,1,16,30,inf,inf,inf,inf
2,1,16,31,inf,inf,inf,inf
2,1,16,32,inf,inf,inf,inf
2,1,16,33,inf,inf,inf,inf
2,1,16,34,inf,inf,inf,inf
2,1,16,35,inf,inf,inf,inf
2,1,16,36,inf,inf,inf,inf
2,1,16,37,inf,inf,inf,inf
2,1,16,38,inf,inf,inf,inf
2,1,16,39,inf,inf,inf,inf
2,1,16,40,inf,inf,inf,inf
2,1,16,41,inf,inf,inf,inf
2,1,17,1,7.65,7.65,7.65,7.65
2,1,17,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,17,3,0.000118,0.000118,0.002421,0.002421
2,1,17,4,0.002597,0.002597,0.003311,0.003311
2,1,17,5,1e-06,1e-06,inf,inf
2,1,17,6,inf,inf,inf,inf
2,1,17,7,inf,inf,inf,inf
2,1,17,8,inf,inf,inf,inf
2,1,17,9,inf,inf,inf,inf
2,1,17,10,inf,inf,inf,inf
2,1,17,11,inf,inf,inf,inf
2,1,17,12,inf,inf,inf,inf
2,1,17,13,inf,inf,inf,inf
2,1,17,14,inf,inf,inf,inf
2,1,17,15,inf,inf,inf,inf
2,1,17,16,inf,inf,inf,inf
2,1,17,17,inf,inf,inf,inf
2,1,17,18,inf,inf,inf,inf
2,1,17,19,inf,inf,inf,inf
2,1,17,20,inf,inf,inf,inf
2,1,17,21,inf,inf,inf,inf
2,1,17,22,inf,inf,inf,inf
2,1,17,23,inf,inf,inf,inf
2,1,17,24,inf,inf,inf,inf
2,1,17,25,inf,inf,inf,inf
2,1,17,26,inf,inf,inf,inf
2,1,17,27,inf,inf,inf,inf
2,1,17,28,inf,inf,inf,inf
2,1,17,29,inf,inf,inf,inf
2,1,17,30,inf,inf,inf,inf
2,1,17,31,inf,inf,inf,inf
2,1,17,32,inf,inf,inf,inf
2,1,17,33,inf,inf,inf,inf
2,1,17,34,inf,inf,inf,inf
2,1,17,35,inf,inf,inf,inf
2,1,17,36,inf,inf,inf,inf
2,1,17,37,inf,inf,inf,inf
2,1,17,38,inf,inf,inf,inf
2,1,17,39,inf,inf,inf,inf
2,1,17,40,inf,inf,inf,inf
2,1,17,41,inf,inf,inf,inf
2,1,18,1,7.65,7.65,7.65,7.65
2,1,18,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,18,3,0.000118,0.000118,0.002421,0.002421
2,1,18,4,0.002597,0.002597,0.003311,0.003311
2,1,18,5,1e-06,1e-06,inf,inf
2,1,18,6,inf,inf,inf,inf
2,1,18,7,inf,inf,inf,inf
2,1,18,8,inf,inf,inf,inf
2,1,18,9,inf,inf,inf,inf
2,1,18,10,inf,inf,inf,inf
2,1,18,11,inf,inf,inf,inf
2,1,18,12,inf,inf,inf,inf
2,1,18,13,inf,inf,inf,inf
2,1,18,14,inf,inf,inf,inf
2,1,18,15,inf,inf,inf,inf
2,1,18,16,inf,inf,inf,inf
2,1,18,17,inf,inf,inf,inf
2,1,18,18,inf,inf,inf,inf
2,1,18,19,inf,inf,inf,inf
2,1,18,20,inf,inf,inf,inf
2,1,18,21,inf,inf,inf,inf
2,1,18,22,inf,inf,inf,inf
2,1,18,23,inf,inf,inf,inf
2,1,18,24,inf,inf,inf,inf
2,1,18,25,inf,inf,inf,inf
2,1,18,26,inf,inf,inf,inf
2,1,18,27,inf,inf,inf,inf
2,1,18,28,inf,inf,inf,inf
2,1,18,29,inf,inf,inf,inf
2,1,18,30,inf,inf,inf,inf
2,1,18,31,inf,inf,inf,inf
2,1,18,32,inf,inf,inf,inf
2,1,18,33,inf,inf,inf,inf
2,1,18,34,inf,inf,inf,inf
2,1,18,35,inf,inf,inf,inf
2,1,18,36,inf,inf,inf,inf
2,1,18,37,inf,inf,inf,inf
2,1,18,38,inf,inf,inf,inf
2,1,18,39,inf,inf,inf,inf
2,1,18,40,inf,inf,inf,inf
2,1,18,41,inf,inf,inf,inf
2,1,19,1,7.65,7.65,7.65,7.65
2,1,19,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,19,3,0.000118,0.000118,0.002421,0.002421
2,1,19,4,0.002597,0.002597,0.003311,0.003311
2,1,19,5,1e-06,1e-06,inf,inf
2,1,19,6,inf,inf,inf,inf
2,1,19,7,inf,inf,inf,inf
2,1,19,8,inf,inf,inf,inf
2,1,19,9,inf,inf,inf,inf
2,1,19,10,inf,inf,inf,inf
2,1,19,11,inf,inf,inf,inf
2,1,19,12,inf,inf,inf,inf
2,1,19,13,inf,inf,inf,inf
2,1,19,14,inf,inf,inf,inf
2,1,19,15,inf,inf,inf,inf
2,1,19,16,inf,inf,inf,inf
2,1,19,17,inf,inf,inf,inf
2,1,19,18,inf,inf,inf,inf
2,1,19,19,inf,inf,inf,inf
2,1,19,20,inf,inf,inf,inf
2,1,19,21,inf,inf,inf,inf
2,1,19,22,inf,inf,inf,inf
2,1,19,23,inf,inf,inf,inf
2,1,19,24,inf,inf,inf,inf
2,1,19,25,inf,inf,inf,inf
2,1,19,26,inf,inf,inf,inf
2,1,19,27,inf,inf,inf,inf
2,1,19,28,inf,inf,inf,inf
2,1,19,29,inf,inf,inf,inf
2,1,19,30,inf,inf,inf,inf
2,1,19,31,inf,inf,inf,inf
2,1,19,32,inf,inf,inf,inf
2,1,19,33,inf,inf,inf,inf
2,1,19,34,inf,inf,inf,inf
2,1,19,35,inf,inf,inf,inf
2,1,19,36,inf,inf,inf,inf
2,1,19,37,inf,inf,inf,inf
2,1,19,38,inf,inf,inf,inf
2,1,19,39,inf,inf,inf,inf
2,1,19,40,inf,inf,inf,inf
2,1,19,41,inf,inf,inf,inf
2,1,20,1,7.65,7.65,7.65,7.65
2,1,20,2,8.7e-05,8.7e-05,0.00011,0.00011
2,1,20,3,0.000118,0.000118,0.002421,0.002421
2,1,20,4,0.002597,0.002597,0.003311,0.003311
2,1,20,5,0.002597,0.002597,0.003311,0.003311
2,1,20,6,1e-06,1e-06,inf,inf
2,1,20,7,inf,inf,inf,inf
2,1,20,8,inf,inf,inf,inf
2,1,20,9,inf,inf,inf,inf
2,1,20,10,inf,inf,inf,inf
2,1,20,11,inf,inf,inf,inf
2,1,20,12,inf,inf,inf,inf
2,1,20,13,inf,inf,inf,inf
2,1,20,14,inf,inf,inf,inf
2,1,20,15,inf,inf,inf,inf
2,1,20,16,inf,inf,inf,inf
2,1,20,17,inf,inf,inf,inf
2,1,20,18,inf,inf,inf,inf
2,1,20,19,inf,inf,inf,inf
2,1,20,20,inf,inf,inf,inf
2,1,20,21,inf,inf,inf,inf
2,1,20,22,inf,inf,inf,inf
2,1,20,23,inf,inf,inf,inf
2,1,20,24,inf,inf,inf,inf
2,1,20,25,inf,inf,inf,inf
2,1,20,26,inf,inf,inf,inf
2,1,20,27,inf,inf,inf,inf
2,1,20,28,inf,inf,inf,inf
2,1,20,29,inf,inf,inf,inf
2,1,20,30,inf,inf,inf,inf
2,1,20,31,inf,inf,inf,inf
2,1,20,32,inf,inf,inf,inf
2,1,20,33,inf,inf,inf,inf
2,1,20,34,inf,inf,inf,inf
2,1,20,35,inf,inf,inf,inf
2,1,20,36,inf,inf,inf,inf
2,1,20,37,inf,inf,inf,inf
2,1,20,38,inf,inf,inf,inf
2,1,20,39,inf,inf,inf,inf
2,1,20,40,inf,inf,inf,inf
2,1,20,41,inf,inf,inf,inf
2,2,1,1,6.67599,6.67599,6.67599,6.67599
2,2,1,2,7.3e-05,7.3e-05,9.8e-05,9.8e-05
2,2,1,3,8.9e-05,8.9e-05,0.002405,0.002405
2,2,1,4,0.002193,0.002193,0.002946,0.002946
2,2,1,5,1e-06,1e-06,inf,inf
2,2,1,6,inf,inf,inf,inf
2,2,1,7,inf,inf,inf,inf
2,2,1,8,inf,inf,inf,inf
2,2,1,9,inf,inf,inf,inf
2,2,1,10,inf,inf,inf,inf
2,2,1,11,inf,inf,inf,inf
2,2,1,12,inf,inf,inf,inf
2,2,1,13,inf,inf,inf,inf
2,2,1,14,inf,inf,inf,inf
2,2,1,15,inf,inf,inf,inf
2,2,1,16,inf,inf,inf,inf
2,2,1,17,inf,inf,inf,inf
2,2,1,18,inf,inf,inf,inf
2,2,1,19,inf,inf,inf,inf
2,2,1,20,inf,inf,inf,inf
2,2,1,21,inf,inf,inf,inf
2,2,1,22,inf,inf,inf,inf
2,2,1,23,inf,inf,inf,inf
2,2,1,24,inf,inf,inf,inf
2,2,1,25,inf,inf,inf,inf
2,2,1,26,inf,inf,inf,inf
2,2,1,27,inf,inf,inf,inf
2,2,1,28,inf,inf,inf,inf
2,2,1,29,inf,inf,inf,inf
2,2,1,30,inf,inf,inf,inf
2,2,1,31,inf,inf,inf,inf
2,2,1,32,inf,inf,inf,inf
2,2,1,33,inf,inf,inf,inf
2,2,1,34,inf,inf,inf,inf
2,2,1,35,inf,inf,inf,inf
2,2,1,36,inf,inf,inf,inf
2,2,1,37,inf,inf,inf,inf
2,2,1,38,inf,inf,inf,inf
2,2,1,39,inf,inf,inf,inf
2,2,1,40,inf,inf,inf,inf
2,2,1,41,inf,inf,inf,inf
2,2,2,1,7.26663,7.26663,7.26663,7.26663
2,2,2,2,8.1e-05,8.1e-05,0.000105,0.000105
2,2,2,3,0.000106,0.000106,0.002415,0.002415
2,2,2,4,0.002433,0.002433,0.003163,0.003163
2,2,2,5,1e-06,1e-06,inf,inf
2,2,2,6,inf,inf,inf,inf
2,2,2,7,inf,inf,inf,inf
2,2,2,8,inf,inf,inf,inf
2,2,2,9,inf,inf,inf,inf
2,2,2,10,inf,inf,inf,inf
2,2,2,11,inf,inf,inf,inf
2,2,2,12,inf,inf,inf,inf
2,2,2,13,inf,inf,inf,inf
2,2,2,14,inf,inf,inf,inf
2,2,2,15,inf,inf,inf,inf
2,2,2,16,inf,inf,inf,inf
2,2,2,17,inf,inf,inf,inf
2,2,2,18,inf,inf,inf,inf
2,2,2,19,inf,inf,inf,inf
2,2,2,20,inf,inf,inf,inf
2,2,2,21,inf,inf,inf,inf
2,2,2,22,inf,inf,inf,inf
2,2,2,23,inf,inf,inf,inf
2,2,2,24,inf,inf,inf,inf
2,2,2,25,inf,inf,inf,inf
2,2,2,26,inf,inf,inf,inf
2,2,2,27,inf,inf,inf,inf
2,2,2,28,inf,inf,inf,inf
2,2,2,29,inf,inf,inf,inf
2,2,2,30,inf,inf,inf,inf
2,2,2,31,inf,inf,inf,inf
2,2,2,32,inf,inf,inf,inf
2,2,2,33,inf,inf,inf,inf
2,2,2,34,inf,inf,inf,inf
2,2,2,35,inf,inf,inf,inf
2,2,2,36,inf,inf,inf,inf
2,2,2,37,inf,inf,inf,inf
2,2,2,38,inf,inf,inf,inf
2,2,2,39,inf,inf,inf,inf
2,2,2,40,inf,inf,inf,inf
2,2,2,41,inf,inf,inf,inf
2,2,3,1,7.49759,7.49759,7.49759,7.49759
2,2,3,2,8.4e-05,8.4e-05,0.000108,0.000108
2,2,3,3,0.000113,0.000113,0.002419,0.002419
2,2,3,4,0.00253,0.00253,0.003251,0.003251
2,2,3,5,1e-06,1e-06,inf,inf
2,2,3,6,inf,inf,inf,inf
2,2,3,7,inf,inf,inf,inf
2,2,3,8,inf,inf,inf,inf
2,2,3,9,inf,inf,inf,inf
2,2,3,10,inf,inf,inf,inf
2,2,3,11,inf,inf,inf,inf
2,2,3,12,inf,inf,inf,inf
2,2,3,13,inf,inf,inf,inf
2,2,3,14,inf,inf,inf,inf
2,2,3,15,inf,inf,inf,inf
2,2,3,16,inf,inf,inf,inf
2,2,3,17,inf,inf,inf,inf
2,2,3,18,inf,inf,inf,inf
2,2,3,19,inf,inf,inf,inf
2,2,3,20,inf,inf,inf,inf
2,2,3,21,inf,inf,inf,inf
2,2,3,22,inf,inf,inf,inf
2,2,3,23,inf,inf,inf,inf
2,2,3,24,inf,inf,inf,inf
2,2,3,25,inf,inf,inf,inf
2,2,3,26,inf,inf,inf,inf
2,2,3,27,inf,inf,inf,inf
2,2,3,28,inf,inf,inf,inf
2,2,3,29,inf,inf,inf,inf
2,2,3,30,inf,inf,inf,inf
2,2,3,31,inf,inf,inf,inf
2,2,3,32,inf,inf,inf,inf
2,2,3,33,inf,inf,inf,inf
2,2,3,34,inf,inf,inf,inf
2,2,3,35,inf,inf,inf,inf
2,2,3,36,inf,inf,inf,inf
2,2,3,37,inf,inf,inf,inf
2,2,3,38,inf,inf,inf,inf
2,2,3,39,inf,inf,inf,inf
2,2,3,40,inf,inf,inf,inf
2,2,3,41,inf,inf,inf,inf
2,2,4,1,7.58918,7.58918,7.58918,7.58918
2,2,4,2,8.6e-05,8.6e-05,0.00011,0.00011
2,2,4,3,0.000116,0.000116,0.00242,0.00242
2,2,4,4,0.002569,0.002569,0.003287,0.003287
2,2,4,5,0.002569,0.002569,0.003287,0.003287
2,2,4,6,1e-06,1e-06,inf,inf
2,2,4,7,inf,inf,inf,inf
2,2,4,8,inf,inf,inf,inf
2,2,4,9,inf,inf,inf,inf
2,2,4,10,inf,inf,inf,inf
2,2,4,11,inf,inf,inf,inf
2,2,4,12,inf,inf,inf,inf
2,2,4,13,inf,inf,inf,inf
2,2,4,14,inf,inf,inf,inf
2,2,4,15,inf,inf,inf,inf
2,2,4,16,inf,inf,inf,inf
2,2,4,17,inf,inf,inf,inf
2,2,4,18,inf,inf,inf,inf
2,2,4,19,inf,inf,inf,inf
2,2,4,20,inf,inf,inf,inf
2,2,4,21,inf,inf,inf,inf
2,2,4,22,inf,inf,inf,inf
2,2,4,23,inf,inf,inf,inf
2,2,4,24,inf,inf,inf,inf
2,2,4,25,inf,inf,inf,inf
2,2,4,26,inf,inf,inf,inf
2,2,4,27,inf,inf,inf,inf
2,2,4,28,inf,inf,inf,inf
2,2,4,29,inf,inf,inf,inf
2,2,4,30,inf,inf,inf,inf
2,2,4,31,inf,inf,inf,inf
2,2,4,32,inf,inf,inf,inf
2,2,4,33,inf,inf,inf,inf
2,2,4,34,inf,inf,inf,inf
2,2,4,35,inf,inf,inf,inf
2,2,4,36,inf,inf,inf,inf
2,2,4,37,inf,inf,inf,inf
2,2,4,38,inf,inf,inf,inf
2,2,4,39,inf,inf,inf,inf
2,2,4,40,inf,inf,inf,inf
2,2,4,41,inf,inf,inf,inf
2,2,5,1,7.6257,7.6257,7.6257,7.6257
2,2,5,2,8.6e-05,8.6e-05,0.00011,0.00011
2,2,5,3,0.000117,0.000117,0.002421,0.002421
2,2,5,4,0.002586,0.002586,0.003301,0.003301
2,2,5,5,1e-06,1e-06,inf,inf
2,2,5,6,inf,inf,inf,inf
2,2,5,7,inf,inf,inf,inf
2,2,5,8,inf,inf,inf,inf
